[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20] Input Topic:    leads.callCarLoan
[2025-12-02 04:03:20] Output Topic:   feedback.carLoan
[2025-12-02 04:03:20] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:03:20] Base Purchase:  70.0%
[2025-12-02 04:03:20] Prediction Bonus: +15.0%
[2025-12-02 04:03:20] ═══════════════════════════════════════════════

[2025-12-02 04:03:20] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:03:20] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:03:20] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:03:20] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:03:20] 
✓ Tester Node is running.

[2025-12-02 04:03:20] ============================================================
[2025-12-02 04:03:20] SIMULATION FLOW:
[2025-12-02 04:03:20]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:03:20]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:03:20]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:03:20]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:03:20] ============================================================

[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31] Input Topic:    leads.callCarLoan
[2025-12-02 04:12:31] Output Topic:   feedback.carLoan
[2025-12-02 04:12:31] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:12:31] Base Purchase:  70.0%
[2025-12-02 04:12:31] Prediction Bonus: +15.0%
[2025-12-02 04:12:31] ═══════════════════════════════════════════════

[2025-12-02 04:12:31] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:12:31] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:12:31] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:12:31] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:12:31] 
✓ Tester Node is running.

[2025-12-02 04:12:31] ============================================================
[2025-12-02 04:12:31] SIMULATION FLOW:
[2025-12-02 04:12:31]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:12:31]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:12:31]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:12:31]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:12:31] ============================================================

[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -1426.79 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_011549 | Cluster: 2 | Score: -2908.37 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 163 | Acc: 27.61% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_011929 | Cluster: 2 | Score: -298.88 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 164 | Acc: 27.44% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002114 | Cluster: 2 | Score: -538.95 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 165 | Acc: 27.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_006252 | Cluster: 2 | Score: -383.39 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 166 | Acc: 27.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_004887 | Cluster: 3 | Score: -57.24 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.64 | Total: 167 | Acc: 26.95% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_005902 | Cluster: 2 | Score: -613.12 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 168 | Acc: 26.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_006433 | Cluster: 2 | Score: -335.87 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 169 | Acc: 27.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009136 | Cluster: 2 | Score: -103.52 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 170 | Acc: 27.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_012312 | Cluster: 2 | Score: -213.71 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 171 | Acc: 26.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_008134 | Cluster: 2 | Score: -713.22 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 172 | Acc: 26.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010003 | Cluster: 3 | Score: -136.25 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 173 | Acc: 26.59% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_004034 | Cluster: 2 | Score: -253.56 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 174 | Acc: 26.44% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_005687 | Cluster: 6 | Score: -44248.18 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 175 | Acc: 26.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_002102 | Cluster: 2 | Score: -243.21 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 176 | Acc: 26.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010654 | Cluster: 2 | Score: -955.92 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 177 | Acc: 26.55% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_011013 | Cluster: 5 | Score: -451.82 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 178 | Acc: 26.40% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_007366 | Cluster: 2 | Score: -110.31 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 179 | Acc: 26.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002310 | Cluster: 5 | Score: -674.25 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 180 | Acc: 26.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009136 | Cluster: 4 | Score: -20.42 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.68 | Total: 181 | Acc: 25.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002659 | Cluster: 2 | Score: -214.00 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 182 | Acc: 25.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010368 | Cluster: 5 | Score: -695.15 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 183 | Acc: 25.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_011526 | Cluster: 5 | Score: -13229.29 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 184 | Acc: 26.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010654 | Cluster: 2 | Score: -507.20 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 185 | Acc: 25.95% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_003100 | Cluster: 2 | Score: -9057.80 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 186 | Acc: 25.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002921 | Cluster: 5 | Score: -815.03 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 187 | Acc: 25.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_003082 | Cluster: 5 | Score: -55512.66 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 188 | Acc: 26.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_008151 | Cluster: 5 | Score: -361982.57 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 189 | Acc: 25.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_003100 | Cluster: 6 | Score: -12393.65 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 190 | Acc: 25.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002196 | Cluster: 5 | Score: -42.73 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.66 | Total: 191 | Acc: 25.65% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_011389 | Cluster: 2 | Score: -246.09 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 192 | Acc: 26.04% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_012302 | Cluster: 3 | Score: -19.50 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 193 | Acc: 25.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_008134 | Cluster: 2 | Score: -1344.28 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 194 | Acc: 25.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_001138 | Cluster: 6 | Score: -126.52 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 195 | Acc: 25.64% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_002310 | Cluster: 5 | Score: -472.98 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 196 | Acc: 26.02% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010344 | Cluster: 2 | Score: -217.38 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 197 | Acc: 25.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002102 | Cluster: 2 | Score: -159.66 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 198 | Acc: 25.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009438 | Cluster: 2 | Score: -86.33 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.61 | Total: 199 | Acc: 25.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_004397 | Cluster: 2 | Score: -167.35 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 200 | Acc: 26.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_010616 | Cluster: 3 | Score: -591.59 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 201 | Acc: 26.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_000489 | Cluster: 3 | Score: -1005.10 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 202 | Acc: 26.24% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_004821 | Cluster: 5 | Score: -102.17 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 203 | Acc: 26.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_007102 | Cluster: 5 | Score: -3053.12 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 204 | Acc: 26.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_009077 | Cluster: 6 | Score: -1936.69 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 205 | Acc: 26.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009284 | Cluster: 5 | Score: -736.33 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 206 | Acc: 26.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_012302 | Cluster: 3 | Score: -43.79 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.66 | Total: 207 | Acc: 26.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010616 | Cluster: 3 | Score: -267.74 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 208 | Acc: 26.44% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_012411 | Cluster: 2 | Score: -135.18 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 209 | Acc: 26.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010727 | Cluster: 2 | Score: -5.43 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.69 | Total: 210 | Acc: 26.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_007393 | Cluster: 3 | Score: -31.68 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.67 | Total: 211 | Acc: 26.54% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010616 | Cluster: 3 | Score: -267.74 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 212 | Acc: 26.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_007315 | Cluster: 2 | Score: -60.51 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.64 | Total: 213 | Acc: 26.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009278 | Cluster: 3 | Score: -3.44 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 214 | Acc: 26.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_004821 | Cluster: 4 | Score: -21.26 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.68 | Total: 215 | Acc: 26.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010368 | Cluster: 5 | Score: -457.57 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 216 | Acc: 25.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010872 | Cluster: 3 | Score: -860.70 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 217 | Acc: 25.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_006275 | Cluster: 2 | Score: -650.16 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 218 | Acc: 25.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_001155 | Cluster: 2 | Score: -1298.85 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 219 | Acc: 25.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_006269 | Cluster: 2 | Score: -65.56 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.63 | Total: 220 | Acc: 25.45% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_012312 | Cluster: 2 | Score: -213.71 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 221 | Acc: 25.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_005902 | Cluster: 2 | Score: -620.07 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 222 | Acc: 25.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002114 | Cluster: 2 | Score: -538.95 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 223 | Acc: 25.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_007102 | Cluster: 5 | Score: -3766.82 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 224 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_010784 | Cluster: 5 | Score: -153.09 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 225 | Acc: 24.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009990 | Cluster: 6 | Score: -19237.40 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 226 | Acc: 24.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_000558 | Cluster: 2 | Score: -428.37 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 227 | Acc: 24.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_000861 | Cluster: 2 | Score: -1175.04 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 228 | Acc: 24.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009212 | Cluster: 2 | Score: -409.90 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 229 | Acc: 24.45% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_005410 | Cluster: 5 | Score: -17278.95 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 230 | Acc: 24.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_004445 | Cluster: 5 | Score: -5724.16 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 231 | Acc: 24.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_003082 | Cluster: 5 | Score: -68708.46 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 232 | Acc: 24.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_004789 | Cluster: 2 | Score: -23.20 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.68 | Total: 233 | Acc: 24.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_011448 | Cluster: 2 | Score: -214.85 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 234 | Acc: 25.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011389 | Cluster: 5 | Score: -2348.25 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 235 | Acc: 25.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_009228 | Cluster: 2 | Score: -73.45 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.63 | Total: 236 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_012487 | Cluster: 3 | Score: -55.17 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.64 | Total: 237 | Acc: 24.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_004347 | Cluster: 2 | Score: -280.27 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 238 | Acc: 24.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_008151 | Cluster: 5 | Score: -231015.33 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 239 | Acc: 25.10% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_003977 | Cluster: 3 | Score: -332.06 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 240 | Acc: 25.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_006433 | Cluster: 2 | Score: -1442.50 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 241 | Acc: 25.31% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_010872 | Cluster: 3 | Score: -464.51 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 242 | Acc: 25.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_007099 | Cluster: 6 | Score: -147860.37 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 243 | Acc: 25.51% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_011363 | Cluster: 2 | Score: -4000.69 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 244 | Acc: 25.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_002114 | Cluster: 2 | Score: -897.40 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 245 | Acc: 25.31% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✗ TRUE NEGATIVE | Customer: CUST_007738 | Cluster: 5 | Score: -1078.46 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 246 | Acc: 25.61% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_000277 | Cluster: 2 | Score: -146.49 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 247 | Acc: 25.51% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:54] ✗✓ FALSE NEGATIVE | Customer: CUST_006539 | Cluster: 2 | Score: -1702.37 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 248 | Acc: 25.40% | Prec: 0.00% | Rec: 0.00%
