[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -178.49 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 60 | Acc: 26.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:53] ✗✓ FALSE NEGATIVE | Customer: CUST_011364 | Cluster: 11 | Score: -3247.86 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 797 | Acc: 29.99% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009493 | Cluster: 7 | Score: -7361.94 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 798 | Acc: 29.95% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -1109.42 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 799 | Acc: 29.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -10274.88 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 800 | Acc: 29.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -8383.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 801 | Acc: 29.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -2713.47 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 802 | Acc: 29.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002582 | Cluster: 9 | Score: -13494.28 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 803 | Acc: 29.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -2713.47 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 804 | Acc: 29.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✗ TRUE NEGATIVE | Customer: CUST_005536 | Cluster: 11 | Score: -2559.44 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 805 | Acc: 29.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✗ TRUE NEGATIVE | Customer: CUST_002582 | Cluster: 9 | Score: -11005.57 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 806 | Acc: 29.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011337 | Cluster: 11 | Score: -2178.28 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 807 | Acc: 29.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 11 | Score: -1929.07 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 808 | Acc: 29.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✗ TRUE NEGATIVE | Customer: CUST_009493 | Cluster: 7 | Score: -9543.45 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 809 | Acc: 29.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✗ TRUE NEGATIVE | Customer: CUST_002574 | Cluster: 11 | Score: -6042.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 810 | Acc: 30.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✓ FALSE NEGATIVE | Customer: CUST_005619 | Cluster: 11 | Score: -2349.26 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 811 | Acc: 29.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✗ TRUE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -2154.97 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 812 | Acc: 30.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✗ TRUE NEGATIVE | Customer: CUST_002659 | Cluster: 11 | Score: -3101.48 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 813 | Acc: 30.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:02] ✗✗ TRUE NEGATIVE | Customer: CUST_011379 | Cluster: 11 | Score: -254.87 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 814 | Acc: 30.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_009359 | Cluster: 11 | Score: -7250.04 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 815 | Acc: 30.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -1918.30 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 816 | Acc: 30.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000139 | Cluster: 11 | Score: -2568.58 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 817 | Acc: 30.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_002582 | Cluster: 9 | Score: -11005.57 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 818 | Acc: 30.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_009457 | Cluster: 11 | Score: -1218.70 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 819 | Acc: 30.40% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_002663 | Cluster: 7 | Score: -119.46 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 820 | Acc: 30.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_005470 | Cluster: 11 | Score: -2309.45 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 821 | Acc: 30.45% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_011364 | Cluster: 11 | Score: -5205.80 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 822 | Acc: 30.54% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_009457 | Cluster: 11 | Score: -1590.98 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 823 | Acc: 30.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -758.22 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 824 | Acc: 30.58% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_000259 | Cluster: 11 | Score: -2956.45 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 825 | Acc: 30.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_002574 | Cluster: 11 | Score: -6042.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 826 | Acc: 30.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 11 | Score: -7938.29 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 827 | Acc: 30.59% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_002659 | Cluster: 11 | Score: -3907.39 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 828 | Acc: 30.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_011429 | Cluster: 11 | Score: -2310.35 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 829 | Acc: 30.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_005470 | Cluster: 11 | Score: -1826.06 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 830 | Acc: 30.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_002646 | Cluster: 11 | Score: -2408.77 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 831 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -1918.30 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 832 | Acc: 30.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -6686.51 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 833 | Acc: 30.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_002591 | Cluster: 11 | Score: -3178.40 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 834 | Acc: 30.94% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_011427 | Cluster: 11 | Score: -3141.17 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 835 | Acc: 30.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_009324 | Cluster: 11 | Score: -12168.44 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 836 | Acc: 30.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000259 | Cluster: 11 | Score: -1785.35 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 837 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_009468 | Cluster: 11 | Score: -234.08 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 838 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 11 | Score: -12559.38 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 839 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_002591 | Cluster: 11 | Score: -1904.80 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 840 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_009401 | Cluster: 11 | Score: -7980.11 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 841 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_009436 | Cluster: 9 | Score: -34.85 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.67 | Total: 842 | Acc: 30.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_011427 | Cluster: 11 | Score: -2396.87 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 843 | Acc: 30.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_011420 | Cluster: 11 | Score: -10134.52 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 844 | Acc: 30.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -2138.96 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 845 | Acc: 30.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_002784 | Cluster: 11 | Score: -9661.59 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 846 | Acc: 30.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_009311 | Cluster: 11 | Score: -12559.38 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 847 | Acc: 30.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 11 | Score: -1466.57 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 848 | Acc: 30.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_002574 | Cluster: 11 | Score: -4785.81 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 849 | Acc: 30.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 7 | Score: -12669.68 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 850 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_009455 | Cluster: 9 | Score: -11123.95 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 851 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_005447 | Cluster: 11 | Score: -437.13 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 852 | Acc: 30.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_009493 | Cluster: 7 | Score: -9543.45 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 853 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -1602.39 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 854 | Acc: 30.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_005536 | Cluster: 11 | Score: -3190.70 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 855 | Acc: 30.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_009359 | Cluster: 11 | Score: -7250.04 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 856 | Acc: 30.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✗ TRUE NEGATIVE | Customer: CUST_011364 | Cluster: 11 | Score: -6359.71 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 857 | Acc: 30.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_002591 | Cluster: 11 | Score: -2499.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 858 | Acc: 30.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 7 | Score: -10088.17 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 859 | Acc: 30.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 11 | Score: -9197.91 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 860 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_011429 | Cluster: 11 | Score: -2937.61 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 861 | Acc: 30.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_009359 | Cluster: 11 | Score: -8860.86 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 862 | Acc: 30.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009359 | Cluster: 11 | Score: -5804.10 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 863 | Acc: 30.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_002646 | Cluster: 11 | Score: -2408.77 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 864 | Acc: 30.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_009493 | Cluster: 7 | Score: -7361.94 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 865 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_011420 | Cluster: 11 | Score: -8184.48 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 866 | Acc: 30.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -1367.10 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 867 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_005451 | Cluster: 11 | Score: -260.12 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 868 | Acc: 30.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -2157.85 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 869 | Acc: 30.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009499 | Cluster: 11 | Score: -2277.66 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 870 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_002659 | Cluster: 11 | Score: -3907.39 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 871 | Acc: 30.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_011429 | Cluster: 11 | Score: -2937.61 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 872 | Acc: 30.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -1254.74 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 873 | Acc: 30.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 11 | Score: -6490.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 874 | Acc: 30.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009455 | Cluster: 9 | Score: -13730.54 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 875 | Acc: 30.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -1005.70 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 876 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 11 | Score: -2340.49 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 877 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_005470 | Cluster: 11 | Score: -1826.06 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 878 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009364 | Cluster: 11 | Score: -2016.55 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 879 | Acc: 30.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_002790 | Cluster: 11 | Score: -6490.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 880 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009364 | Cluster: 11 | Score: -2578.23 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 881 | Acc: 30.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_002646 | Cluster: 11 | Score: -3040.65 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 882 | Acc: 30.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 11 | Score: -15383.25 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 883 | Acc: 30.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_009499 | Cluster: 11 | Score: -1379.01 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 884 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009457 | Cluster: 11 | Score: -1590.98 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 885 | Acc: 30.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_005396 | Cluster: 11 | Score: -1999.78 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 886 | Acc: 30.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_009324 | Cluster: 11 | Score: -12168.44 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 887 | Acc: 30.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -1367.10 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 888 | Acc: 30.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_011331 | Cluster: 11 | Score: -1929.07 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 889 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_005536 | Cluster: 11 | Score: -1997.81 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 890 | Acc: 30.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_009401 | Cluster: 11 | Score: -9951.00 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 891 | Acc: 30.86% | Prec: 0.00% | Rec: 0.00%
