[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53] Input Topic:    leads.callCarLoan
[2025-12-02 02:25:53] Output Topic:   feedback.carLoan
[2025-12-02 02:25:53] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:25:53] Purchase Prob:  30.0%
[2025-12-02 02:25:53] ═══════════════════════════════════════════════

[2025-12-02 02:25:53] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:25:53] ✓ Listening for qualified car loan leads...
[2025-12-02 02:25:53] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:25:53] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:25:53] 
✓ Tester Node is running.

[2025-12-02 02:25:53] ============================================================
[2025-12-02 02:25:53] SIMULATION FLOW:
[2025-12-02 02:25:53]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:25:53]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:25:53]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:25:53] ============================================================

[2025-12-02 02:26:17] ✗ REJECTED | Customer: CUST_005375 | Cluster: 2 | Score: -3.08 | Probability: -0.01 | Total: 1 (Bought: 0, Rejected: 1)
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24] Input Topic:    leads.callCarLoan
[2025-12-02 02:33:24] Output Topic:   feedback.carLoan
[2025-12-02 02:33:24] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:33:24] Purchase Prob:  90.0%
[2025-12-02 02:33:24] ═══════════════════════════════════════════════

[2025-12-02 02:33:24] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:33:24] ✓ Listening for qualified car loan leads...
[2025-12-02 02:33:24] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:33:24] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:33:24] 
✓ Tester Node is running.

[2025-12-02 02:33:24] ============================================================
[2025-12-02 02:33:24] SIMULATION FLOW:
[2025-12-02 02:33:24]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:33:24]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:33:24]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:33:24] ============================================================

[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01] Input Topic:    leads.callCarLoan
[2025-12-02 02:36:01] Output Topic:   feedback.carLoan
[2025-12-02 02:36:01] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:36:01] Base Purchase:  30.0%
[2025-12-02 02:36:01] Prediction Bonus: +15.0%
[2025-12-02 02:36:01] ═══════════════════════════════════════════════

[2025-12-02 02:36:01] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:36:01] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 02:36:01] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:36:01] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:36:01] 
✓ Tester Node is running.

[2025-12-02 02:36:01] ============================================================
[2025-12-02 02:36:01] SIMULATION FLOW:
[2025-12-02 02:36:01]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 02:36:01]   2. Simulate customer decision (model influences odds)
[2025-12-02 02:36:01]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 02:36:01]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 02:36:01] ============================================================

[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✗ TRUE NEGATIVE | Customer: CUST_011142 | Cluster: 4 | Score: -51.95 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.25 | Total: 1116 | Acc: 69.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✗ TRUE NEGATIVE | Customer: CUST_011131 | Cluster: 4 | Score: -142.74 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1117 | Acc: 69.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✗ TRUE NEGATIVE | Customer: CUST_005056 | Cluster: 2 | Score: -78.08 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1118 | Acc: 69.95% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✗ TRUE NEGATIVE | Customer: CUST_005056 | Cluster: 2 | Score: -78.35 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1119 | Acc: 69.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✗ TRUE NEGATIVE | Customer: CUST_009652 | Cluster: 1 | Score: -1431.17 | 6 similar: ['CUST_000236', 'CUST_002680', 'CUST_005243'] | Prob: 0.30 | Total: 1120 | Acc: 70.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009652 | Cluster: 1 | Score: -1431.17 | 6 similar: ['CUST_000236', 'CUST_002680', 'CUST_005243'] | Prob: 0.30 | Total: 1121 | Acc: 69.94% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✗ TRUE NEGATIVE | Customer: CUST_009686 | Cluster: 4 | Score: -47.35 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.25 | Total: 1122 | Acc: 69.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009652 | Cluster: 1 | Score: -1433.09 | 6 similar: ['CUST_000236', 'CUST_002680', 'CUST_005243'] | Prob: 0.30 | Total: 1123 | Acc: 69.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✗ TRUE NEGATIVE | Customer: CUST_005057 | Cluster: 1 | Score: -124.02 | 6 similar: ['CUST_000236', 'CUST_002680', 'CUST_005243'] | Prob: 0.30 | Total: 1124 | Acc: 69.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✗ TRUE NEGATIVE | Customer: CUST_004993 | Cluster: 2 | Score: -79.63 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1125 | Acc: 69.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✗ TRUE NEGATIVE | Customer: CUST_009652 | Cluster: 1 | Score: -1426.08 | 6 similar: ['CUST_000236', 'CUST_002680', 'CUST_005243'] | Prob: 0.30 | Total: 1126 | Acc: 69.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✓ FALSE NEGATIVE | Customer: CUST_005079 | Cluster: 4 | Score: -41.72 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.26 | Total: 1127 | Acc: 69.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✓ FALSE NEGATIVE | Customer: CUST_009656 | Cluster: 4 | Score: -26.81 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.27 | Total: 1128 | Acc: 69.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✓ FALSE NEGATIVE | Customer: CUST_005068 | Cluster: 2 | Score: -89.92 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.21 | Total: 1129 | Acc: 69.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:02] ✗✓ FALSE NEGATIVE | Customer: CUST_005069 | Cluster: 1 | Score: -72.45 | 6 similar: ['CUST_000236', 'CUST_002680', 'CUST_005243'] | Prob: 0.23 | Total: 1130 | Acc: 69.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_003105 | Cluster: 2 | Score: -136.11 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1131 | Acc: 69.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✓ FALSE NEGATIVE | Customer: CUST_011042 | Cluster: 4 | Score: -118.62 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1132 | Acc: 69.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_003113 | Cluster: 2 | Score: -51.22 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.25 | Total: 1133 | Acc: 69.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_004997 | Cluster: 1 | Score: -89.11 | 6 similar: ['CUST_000236', 'CUST_002680', 'CUST_005243'] | Prob: 0.21 | Total: 1134 | Acc: 69.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_009693 | Cluster: 2 | Score: -85.35 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.21 | Total: 1135 | Acc: 69.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_009720 | Cluster: 4 | Score: -82.84 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.22 | Total: 1136 | Acc: 69.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_003180 | Cluster: 3 | Score: -111.58 | 6 similar: ['CUST_009275', 'CUST_011252', 'CUST_000632'] | Prob: 0.30 | Total: 1137 | Acc: 69.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_003113 | Cluster: 2 | Score: -52.01 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.25 | Total: 1138 | Acc: 69.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✓ FALSE NEGATIVE | Customer: CUST_003180 | Cluster: 3 | Score: -111.58 | 6 similar: ['CUST_009275', 'CUST_011252', 'CUST_000632'] | Prob: 0.30 | Total: 1139 | Acc: 69.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_003113 | Cluster: 2 | Score: -51.22 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.25 | Total: 1140 | Acc: 69.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_003180 | Cluster: 3 | Score: -105.88 | 6 similar: ['CUST_009275', 'CUST_011252', 'CUST_000632'] | Prob: 0.30 | Total: 1141 | Acc: 69.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_005017 | Cluster: 2 | Score: -60.44 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.24 | Total: 1142 | Acc: 69.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_003180 | Cluster: 3 | Score: -105.88 | 6 similar: ['CUST_009275', 'CUST_011252', 'CUST_000632'] | Prob: 0.30 | Total: 1143 | Acc: 69.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✓ FALSE NEGATIVE | Customer: CUST_003180 | Cluster: 3 | Score: -103.62 | 6 similar: ['CUST_009275', 'CUST_011252', 'CUST_000632'] | Prob: 0.30 | Total: 1144 | Acc: 69.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✗ TRUE NEGATIVE | Customer: CUST_009693 | Cluster: 2 | Score: -85.35 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.21 | Total: 1145 | Acc: 69.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:05] ✗✓ FALSE NEGATIVE | Customer: CUST_009693 | Cluster: 2 | Score: -83.37 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1146 | Acc: 69.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:07] ✗✗ TRUE NEGATIVE | Customer: CUST_005005 | Cluster: 4 | Score: -29.65 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.27 | Total: 1147 | Acc: 69.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:07] ✗✗ TRUE NEGATIVE | Customer: CUST_005002 | Cluster: 1 | Score: -60.64 | 6 similar: ['CUST_000236', 'CUST_002680', 'CUST_005243'] | Prob: 0.24 | Total: 1148 | Acc: 69.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:07] ✗✗ TRUE NEGATIVE | Customer: CUST_000826 | Cluster: 2 | Score: -112.86 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1149 | Acc: 69.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:07] ✗✗ TRUE NEGATIVE | Customer: CUST_005017 | Cluster: 2 | Score: -59.49 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.24 | Total: 1150 | Acc: 69.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:07] ✗✗ TRUE NEGATIVE | Customer: CUST_005017 | Cluster: 2 | Score: -60.44 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.24 | Total: 1151 | Acc: 69.94% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:07] ✗✗ TRUE NEGATIVE | Customer: CUST_005006 | Cluster: 4 | Score: -140.97 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1152 | Acc: 69.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:07] ✗✗ TRUE NEGATIVE | Customer: CUST_009985 | Cluster: 4 | Score: -17.86 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.28 | Total: 1153 | Acc: 69.99% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:07] ✗✗ TRUE NEGATIVE | Customer: CUST_003441 | Cluster: 2 | Score: -82.82 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1154 | Acc: 70.02% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:07] ✗✓ FALSE NEGATIVE | Customer: CUST_000147 | Cluster: 2 | Score: -130.55 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1155 | Acc: 69.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:07] ✗✗ TRUE NEGATIVE | Customer: CUST_003433 | Cluster: 2 | Score: -62.42 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.24 | Total: 1156 | Acc: 69.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✗ TRUE NEGATIVE | Customer: CUST_003443 | Cluster: 4 | Score: -194.07 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1157 | Acc: 70.01% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✓ FALSE NEGATIVE | Customer: CUST_003431 | Cluster: 4 | Score: -147.42 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1158 | Acc: 69.95% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✗ TRUE NEGATIVE | Customer: CUST_010866 | Cluster: 2 | Score: -86.08 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.21 | Total: 1159 | Acc: 69.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✓ FALSE NEGATIVE | Customer: CUST_003441 | Cluster: 2 | Score: -81.22 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1160 | Acc: 69.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✗ TRUE NEGATIVE | Customer: CUST_003441 | Cluster: 2 | Score: -82.82 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1161 | Acc: 69.94% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✗ TRUE NEGATIVE | Customer: CUST_000147 | Cluster: 2 | Score: -130.55 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1162 | Acc: 69.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✗ TRUE NEGATIVE | Customer: CUST_004655 | Cluster: 4 | Score: -58.72 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.24 | Total: 1163 | Acc: 69.99% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✓ FALSE NEGATIVE | Customer: CUST_003443 | Cluster: 4 | Score: -182.52 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1164 | Acc: 69.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✗ TRUE NEGATIVE | Customer: CUST_009985 | Cluster: 4 | Score: -16.04 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.28 | Total: 1165 | Acc: 69.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✗ TRUE NEGATIVE | Customer: CUST_000147 | Cluster: 2 | Score: -128.03 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1166 | Acc: 69.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✗ TRUE NEGATIVE | Customer: CUST_009985 | Cluster: 4 | Score: -17.86 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.28 | Total: 1167 | Acc: 70.01% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✗ TRUE NEGATIVE | Customer: CUST_003443 | Cluster: 4 | Score: -194.07 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1168 | Acc: 70.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:08] ✗✗ TRUE NEGATIVE | Customer: CUST_010894 | Cluster: 4 | Score: -33.90 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.27 | Total: 1169 | Acc: 70.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✓ FALSE NEGATIVE | Customer: CUST_010020 | Cluster: 2 | Score: -132.62 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1170 | Acc: 70.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_009943 | Cluster: 2 | Score: -87.42 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.21 | Total: 1171 | Acc: 70.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_010031 | Cluster: 2 | Score: -80.53 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1172 | Acc: 70.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_010866 | Cluster: 2 | Score: -86.08 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.21 | Total: 1173 | Acc: 70.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_010031 | Cluster: 2 | Score: -84.38 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1174 | Acc: 70.10% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_010866 | Cluster: 2 | Score: -82.56 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1175 | Acc: 70.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_000689 | Cluster: 2 | Score: -72.38 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.23 | Total: 1176 | Acc: 70.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_010035 | Cluster: 4 | Score: -30.46 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.27 | Total: 1177 | Acc: 70.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✓ FALSE NEGATIVE | Customer: CUST_010869 | Cluster: 2 | Score: -103.14 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1178 | Acc: 70.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_000147 | Cluster: 2 | Score: -125.30 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1179 | Acc: 70.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_010031 | Cluster: 2 | Score: -84.38 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1180 | Acc: 70.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_003417 | Cluster: 4 | Score: -123.84 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1181 | Acc: 70.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_010792 | Cluster: 2 | Score: -78.31 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.22 | Total: 1182 | Acc: 70.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_010020 | Cluster: 2 | Score: -132.62 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1183 | Acc: 70.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_000689 | Cluster: 2 | Score: -72.29 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.23 | Total: 1184 | Acc: 70.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_004580 | Cluster: 4 | Score: -37.87 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.26 | Total: 1185 | Acc: 70.30% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_004638 | Cluster: 4 | Score: -20.39 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.28 | Total: 1186 | Acc: 70.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✓ FALSE NEGATIVE | Customer: CUST_010020 | Cluster: 2 | Score: -131.72 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1187 | Acc: 70.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_000147 | Cluster: 2 | Score: -128.03 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1188 | Acc: 70.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✓ FALSE NEGATIVE | Customer: CUST_003417 | Cluster: 4 | Score: -123.84 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1189 | Acc: 70.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✗ TRUE NEGATIVE | Customer: CUST_000689 | Cluster: 2 | Score: -72.38 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.23 | Total: 1190 | Acc: 70.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:10] ✗✓ FALSE NEGATIVE | Customer: CUST_003417 | Cluster: 4 | Score: -121.12 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1191 | Acc: 70.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:11] ✗✗ TRUE NEGATIVE | Customer: CUST_010842 | Cluster: 2 | Score: -130.87 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1192 | Acc: 70.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:11] ✗✗ TRUE NEGATIVE | Customer: CUST_003443 | Cluster: 4 | Score: -184.18 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1193 | Acc: 70.24% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:11] ✗✗ TRUE NEGATIVE | Customer: CUST_003443 | Cluster: 4 | Score: -182.52 | 6 similar: ['CUST_002051', 'CUST_009223', 'CUST_005880'] | Prob: 0.30 | Total: 1194 | Acc: 70.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:11] ✗✗ TRUE NEGATIVE | Customer: CUST_004622 | Cluster: 2 | Score: -62.71 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.24 | Total: 1195 | Acc: 70.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:38:11] ✗✗ TRUE NEGATIVE | Customer: CUST_010954 | Cluster: 2 | Score: -161.59 | 6 similar: ['CUST_002104', 'CUST_002160', 'CUST_002104'] | Prob: 0.30 | Total: 1196 | Acc: 70.32% | Prec: 0.00% | Rec: 0.00%
