[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-06 01:03:31] ✗ PREDICTED NO | Customer: CUST_011462 | Cluster: 4 | Score: -106.82 | Total Predicted No: 1534
[2025-12-06 01:03:31] ✗ PREDICTED NO | Customer: CUST_002395 | Cluster: 4 | Score: -165.26 | Total Predicted No: 1535
[2025-12-06 01:03:31] ✗ PREDICTED NO | Customer: CUST_011662 | Cluster: 4 | Score: -138.25 | Total Predicted No: 1536
[2025-12-06 01:03:31] ✗ PREDICTED NO | Customer: CUST_002567 | Cluster: 2 | Score: -440.26 | Total Predicted No: 1537
[2025-12-06 01:03:31] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 4 | Score: -141.18 | Total Predicted No: 1538
[2025-12-06 01:03:31] ✗ PREDICTED NO | Customer: CUST_005912 | Cluster: 4 | Score: -155.92 | Total Predicted No: 1539
[2025-12-06 01:03:31] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 2 | Score: -197.49 | Total Predicted No: 1540
[2025-12-06 01:03:31] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 2 | Score: -556.31 | Total Predicted No: 1541
[2025-12-06 01:03:31] ✗ PREDICTED NO | Customer: CUST_009275 | Cluster: 2 | Score: -136.47 | Total Predicted No: 1542
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 4 | Score: -342.90 | Total Predicted No: 1543
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_002591 | Cluster: 2 | Score: -242.52 | Total Predicted No: 1544
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 4 | Score: -325.00 | Total Predicted No: 1545
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_005725 | Cluster: 4 | Score: -156.22 | Total Predicted No: 1546
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_009359 | Cluster: 2 | Score: -162.09 | Total Predicted No: 1547
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_006169 | Cluster: 3 | Score: -230.42 | Total Predicted No: 1548
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_006041 | Cluster: 2 | Score: -147.89 | Total Predicted No: 1549
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_005662 | Cluster: 2 | Score: -433.20 | Total Predicted No: 1550
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 2 | Score: -200.82 | Total Predicted No: 1551
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_002126 | Cluster: 4 | Score: -196.33 | Total Predicted No: 1552
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 2 | Score: -127.83 | Total Predicted No: 1553
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_002494 | Cluster: 2 | Score: -181.22 | Total Predicted No: 1554
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_005816 | Cluster: 4 | Score: -68.05 | Total Predicted No: 1555
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_011536 | Cluster: 4 | Score: -196.80 | Total Predicted No: 1556
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 4 | Score: -160.18 | Total Predicted No: 1557
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 4 | Score: -151.86 | Total Predicted No: 1558
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_011667 | Cluster: 2 | Score: -169.59 | Total Predicted No: 1559
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 4 | Score: -342.90 | Total Predicted No: 1560
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_005193 | Cluster: 3 | Score: -206.75 | Total Predicted No: 1561
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 2 | Score: -402.91 | Total Predicted No: 1562
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_002118 | Cluster: 4 | Score: -98.53 | Total Predicted No: 1563
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_006003 | Cluster: 2 | Score: -364.16 | Total Predicted No: 1564
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 2 | Score: -75.89 | Total Predicted No: 1565
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_006003 | Cluster: 2 | Score: -148.50 | Total Predicted No: 1566
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 2 | Score: -242.94 | Total Predicted No: 1567
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 2 | Score: -192.07 | Total Predicted No: 1568
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_009109 | Cluster: 2 | Score: -169.51 | Total Predicted No: 1569
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 2 | Score: -442.64 | Total Predicted No: 1570
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 4 | Score: -151.86 | Total Predicted No: 1571
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 2 | Score: -408.90 | Total Predicted No: 1572
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 2 | Score: -222.68 | Total Predicted No: 1573
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_002395 | Cluster: 4 | Score: -78.37 | Total Predicted No: 1574
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_000137 | Cluster: 2 | Score: -212.13 | Total Predicted No: 1575
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_009275 | Cluster: 2 | Score: -137.03 | Total Predicted No: 1576
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_005832 | Cluster: 2 | Score: -347.86 | Total Predicted No: 1577
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_002296 | Cluster: 4 | Score: -182.27 | Total Predicted No: 1578
[2025-12-06 01:03:32] ✗ PREDICTED NO | Customer: CUST_002362 | Cluster: 2 | Score: -432.48 | Total Predicted No: 1579
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 4 | Score: -202.88 | Total Predicted No: 1580
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_009223 | Cluster: 4 | Score: -75.29 | Total Predicted No: 1581
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_009063 | Cluster: 2 | Score: -356.62 | Total Predicted No: 1582
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 4 | Score: -186.29 | Total Predicted No: 1583
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_005912 | Cluster: 4 | Score: -68.03 | Total Predicted No: 1584
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 4 | Score: -459.88 | Total Predicted No: 1585
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_005098 | Cluster: 4 | Score: -83.58 | Total Predicted No: 1586
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_011667 | Cluster: 2 | Score: -174.48 | Total Predicted No: 1587
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_008979 | Cluster: 2 | Score: -472.68 | Total Predicted No: 1588
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_009127 | Cluster: 2 | Score: -189.06 | Total Predicted No: 1589
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 4 | Score: -312.73 | Total Predicted No: 1590
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_005928 | Cluster: 2 | Score: -424.32 | Total Predicted No: 1591
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_002160 | Cluster: 2 | Score: -173.32 | Total Predicted No: 1592
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_002680 | Cluster: 4 | Score: -214.82 | Total Predicted No: 1593
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 4 | Score: -159.50 | Total Predicted No: 1594
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_009224 | Cluster: 2 | Score: -149.19 | Total Predicted No: 1595
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_009275 | Cluster: 2 | Score: -327.86 | Total Predicted No: 1596
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_002422 | Cluster: 2 | Score: -395.08 | Total Predicted No: 1597
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_006092 | Cluster: 4 | Score: -124.45 | Total Predicted No: 1598
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 2 | Score: -302.73 | Total Predicted No: 1599
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_005816 | Cluster: 4 | Score: -68.05 | Total Predicted No: 1600
[2025-12-06 01:03:33] ⟳ Reloading model after 1600 predictions...
[2025-12-06 01:03:33] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-06 01:03:33] ✓ Model loaded (Load #17). Components: 8
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_011702 | Cluster: 2 | Score: -165.27 | Total Predicted No: 1601
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_006165 | Cluster: 4 | Score: -378.20 | Total Predicted No: 1602
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 4 | Score: -250.71 | Total Predicted No: 1603
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_009223 | Cluster: 4 | Score: -176.05 | Total Predicted No: 1604
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 2 | Score: -197.49 | Total Predicted No: 1605
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 2 | Score: -556.31 | Total Predicted No: 1606
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 2 | Score: -480.28 | Total Predicted No: 1607
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 2 | Score: -90.65 | Total Predicted No: 1608
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_002567 | Cluster: 2 | Score: -172.23 | Total Predicted No: 1609
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 2 | Score: -165.12 | Total Predicted No: 1610
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 2 | Score: -165.69 | Total Predicted No: 1611
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_002784 | Cluster: 2 | Score: -508.28 | Total Predicted No: 1612
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 2 | Score: -554.95 | Total Predicted No: 1613
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 2 | Score: -339.86 | Total Predicted No: 1614
[2025-12-06 01:03:33] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 2 | Score: -244.09 | Total Predicted No: 1615
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 4 | Score: -186.29 | Total Predicted No: 1616
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 4 | Score: -186.71 | Total Predicted No: 1617
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005912 | Cluster: 4 | Score: -68.03 | Total Predicted No: 1618
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 2 | Score: -199.10 | Total Predicted No: 1619
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 2 | Score: -242.94 | Total Predicted No: 1620
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005725 | Cluster: 4 | Score: -159.62 | Total Predicted No: 1621
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_011536 | Cluster: 4 | Score: -396.26 | Total Predicted No: 1622
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 4 | Score: -317.48 | Total Predicted No: 1623
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 4 | Score: -132.66 | Total Predicted No: 1624
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_011667 | Cluster: 2 | Score: -169.59 | Total Predicted No: 1625
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005833 | Cluster: 4 | Score: -80.83 | Total Predicted No: 1626
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005243 | Cluster: 2 | Score: -189.12 | Total Predicted No: 1627
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_011536 | Cluster: 4 | Score: -364.75 | Total Predicted No: 1628
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_011420 | Cluster: 2 | Score: -491.33 | Total Predicted No: 1629
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 4 | Score: -104.32 | Total Predicted No: 1630
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005243 | Cluster: 4 | Score: -445.79 | Total Predicted No: 1631
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 2 | Score: -187.60 | Total Predicted No: 1632
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 4 | Score: -190.89 | Total Predicted No: 1633
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 2 | Score: -420.37 | Total Predicted No: 1634
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005725 | Cluster: 4 | Score: -159.62 | Total Predicted No: 1635
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_009522 | Cluster: 4 | Score: -165.33 | Total Predicted No: 1636
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 2 | Score: -206.59 | Total Predicted No: 1637
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 2 | Score: -208.30 | Total Predicted No: 1638
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 4 | Score: -196.41 | Total Predicted No: 1639
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 4 | Score: -90.76 | Total Predicted No: 1640
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_011521 | Cluster: 2 | Score: -501.39 | Total Predicted No: 1641
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005470 | Cluster: 4 | Score: -110.92 | Total Predicted No: 1642
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_002977 | Cluster: 4 | Score: -190.38 | Total Predicted No: 1643
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_011252 | Cluster: 2 | Score: -523.80 | Total Predicted No: 1644
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 2 | Score: -367.36 | Total Predicted No: 1645
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 2 | Score: -467.61 | Total Predicted No: 1646
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 4 | Score: -159.03 | Total Predicted No: 1647
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_011473 | Cluster: 2 | Score: -177.25 | Total Predicted No: 1648
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_005954 | Cluster: 3 | Score: -170.03 | Total Predicted No: 1649
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_006098 | Cluster: 2 | Score: -503.01 | Total Predicted No: 1650
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_002104 | Cluster: 2 | Score: -557.03 | Total Predicted No: 1651
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_002422 | Cluster: 2 | Score: -168.57 | Total Predicted No: 1652
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_002054 | Cluster: 2 | Score: -451.83 | Total Predicted No: 1653
[2025-12-06 01:03:34] ✗ PREDICTED NO | Customer: CUST_009068 | Cluster: 2 | Score: -197.10 | Total Predicted No: 1654
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 2 | Score: -343.59 | Total Predicted No: 1655
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_006066 | Cluster: 2 | Score: -504.89 | Total Predicted No: 1656
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_008979 | Cluster: 2 | Score: -194.99 | Total Predicted No: 1657
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_004452 | Cluster: 4 | Score: -335.89 | Total Predicted No: 1658
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_003588 | Cluster: 2 | Score: -368.59 | Total Predicted No: 1659
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 4 | Score: -88.40 | Total Predicted No: 1660
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010248 | Cluster: 4 | Score: -386.28 | Total Predicted No: 1661
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010358 | Cluster: 2 | Score: -189.34 | Total Predicted No: 1662
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_003585 | Cluster: 2 | Score: -350.73 | Total Predicted No: 1663
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -431.96 | Total Predicted No: 1664
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010192 | Cluster: 4 | Score: -60.53 | Total Predicted No: 1665
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010518 | Cluster: 2 | Score: -477.97 | Total Predicted No: 1666
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -175.46 | Total Predicted No: 1667
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 2 | Score: -184.77 | Total Predicted No: 1668
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010038 | Cluster: 2 | Score: -157.48 | Total Predicted No: 1669
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010192 | Cluster: 4 | Score: -105.95 | Total Predicted No: 1670
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010153 | Cluster: 2 | Score: -416.24 | Total Predicted No: 1671
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_004452 | Cluster: 2 | Score: -157.92 | Total Predicted No: 1672
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_003601 | Cluster: 3 | Score: -231.02 | Total Predicted No: 1673
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_000190 | Cluster: 4 | Score: -167.72 | Total Predicted No: 1674
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010036 | Cluster: 4 | Score: -186.26 | Total Predicted No: 1675
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 2 | Score: -345.98 | Total Predicted No: 1676
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_003588 | Cluster: 2 | Score: -152.37 | Total Predicted No: 1677
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010680 | Cluster: 4 | Score: -192.78 | Total Predicted No: 1678
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_004362 | Cluster: 4 | Score: -41.62 | Total Predicted No: 1679
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010508 | Cluster: 2 | Score: -205.31 | Total Predicted No: 1680
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010753 | Cluster: 2 | Score: -150.01 | Total Predicted No: 1681
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_004513 | Cluster: 4 | Score: -236.14 | Total Predicted No: 1682
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_003642 | Cluster: 4 | Score: -304.64 | Total Predicted No: 1683
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_004495 | Cluster: 2 | Score: -172.76 | Total Predicted No: 1684
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 2 | Score: -433.69 | Total Predicted No: 1685
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_004513 | Cluster: 2 | Score: -122.08 | Total Predicted No: 1686
[2025-12-06 01:03:35] ✗ PREDICTED NO | Customer: CUST_010186 | Cluster: 2 | Score: -179.18 | Total Predicted No: 1687
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 4 | Score: -88.62 | Total Predicted No: 1688
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_003588 | Cluster: 2 | Score: -146.37 | Total Predicted No: 1689
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_004403 | Cluster: 2 | Score: -150.56 | Total Predicted No: 1690
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010358 | Cluster: 2 | Score: -461.64 | Total Predicted No: 1691
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 4 | Score: -84.39 | Total Predicted No: 1692
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010121 | Cluster: 2 | Score: -212.34 | Total Predicted No: 1693
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010518 | Cluster: 2 | Score: -266.32 | Total Predicted No: 1694
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_004350 | Cluster: 2 | Score: -184.68 | Total Predicted No: 1695
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_003569 | Cluster: 4 | Score: -250.36 | Total Predicted No: 1696
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_003588 | Cluster: 2 | Score: -146.37 | Total Predicted No: 1697
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 2 | Score: -434.06 | Total Predicted No: 1698
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010753 | Cluster: 2 | Score: -150.83 | Total Predicted No: 1699
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_004513 | Cluster: 2 | Score: -122.08 | Total Predicted No: 1700
[2025-12-06 01:03:36] ⟳ Reloading model after 1700 predictions...
[2025-12-06 01:03:36] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-06 01:03:36] ✓ Model loaded (Load #18). Components: 8
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010148 | Cluster: 2 | Score: -458.62 | Total Predicted No: 1701
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_003585 | Cluster: 4 | Score: -206.57 | Total Predicted No: 1702
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010683 | Cluster: 2 | Score: -224.73 | Total Predicted No: 1703
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010121 | Cluster: 2 | Score: -478.43 | Total Predicted No: 1704
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_003688 | Cluster: 3 | Score: -533.24 | Total Predicted No: 1705
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_003840 | Cluster: 2 | Score: -394.06 | Total Predicted No: 1706
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -431.96 | Total Predicted No: 1707
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010153 | Cluster: 4 | Score: -240.23 | Total Predicted No: 1708
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_004350 | Cluster: 2 | Score: -188.18 | Total Predicted No: 1709
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010226 | Cluster: 2 | Score: -350.57 | Total Predicted No: 1710
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_000175 | Cluster: 4 | Score: -88.62 | Total Predicted No: 1711
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_004350 | Cluster: 2 | Score: -184.68 | Total Predicted No: 1712
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 2 | Score: -434.06 | Total Predicted No: 1713
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010038 | Cluster: 2 | Score: -385.26 | Total Predicted No: 1714
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010478 | Cluster: 2 | Score: -397.22 | Total Predicted No: 1715
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_004362 | Cluster: 4 | Score: -93.51 | Total Predicted No: 1716
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010248 | Cluster: 4 | Score: -191.74 | Total Predicted No: 1717
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_003840 | Cluster: 2 | Score: -393.79 | Total Predicted No: 1718
[2025-12-06 01:03:36] ✗ PREDICTED NO | Customer: CUST_010107 | Cluster: 2 | Score: -148.39 | Total Predicted No: 1719
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010707 | Cluster: 2 | Score: -185.42 | Total Predicted No: 1720
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010148 | Cluster: 2 | Score: -455.71 | Total Predicted No: 1721
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010148 | Cluster: 2 | Score: -188.20 | Total Predicted No: 1722
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_003508 | Cluster: 2 | Score: -198.68 | Total Predicted No: 1723
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_003557 | Cluster: 2 | Score: -337.54 | Total Predicted No: 1724
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004469 | Cluster: 3 | Score: -195.84 | Total Predicted No: 1725
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010036 | Cluster: 4 | Score: -336.45 | Total Predicted No: 1726
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010508 | Cluster: 2 | Score: -453.52 | Total Predicted No: 1727
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_003840 | Cluster: 2 | Score: -254.78 | Total Predicted No: 1728
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004495 | Cluster: 2 | Score: -449.02 | Total Predicted No: 1729
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_004495 | Cluster: 2 | Score: -175.68 | Total Predicted No: 1730
[2025-12-06 01:03:37] ✗ PREDICTED NO | Customer: CUST_010037 | Cluster: 2 | Score: -412.69 | Total Predicted No: 1731
