[2025-12-02 02:25:40] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:25:40] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40] Input Topic:  leads.checkCarLoan
[2025-12-02 02:25:40] Output Topic: leads.callCarLoan
[2025-12-02 02:25:40] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:25:40] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:25:40] Batch Config: Reload every 100 predictions
[2025-12-02 02:25:40] ═══════════════════════════════════════════════

[2025-12-02 02:25:40] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:25:40] ✓ Publishing qualified leads to 'leads.callCarLoan'...
[2025-12-02 02:25:40] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:25:40] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:26:01] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -802.67 | Total Rejected: 1
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_002126 | Cluster: 4 | Score: -196.33 | Total Rejected: 2016
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -132.66 | Total Rejected: 2017
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_006041 | Cluster: 1 | Score: -38.91 | Total Rejected: 2018
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -146.53 | Total Rejected: 2019
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_009493 | Cluster: 2 | Score: -200.66 | Total Rejected: 2020
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -308.27 | Total Rejected: 2021
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_002659 | Cluster: 2 | Score: -122.61 | Total Rejected: 2022
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_005587 | Cluster: 2 | Score: -171.48 | Total Rejected: 2023
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_002054 | Cluster: 2 | Score: -54.16 | Total Rejected: 2024
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_011702 | Cluster: 2 | Score: -48.68 | Total Rejected: 2025
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_009616 | Cluster: 2 | Score: -184.58 | Total Rejected: 2026
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -155.14 | Total Rejected: 2027
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -422.09 | Total Rejected: 2028
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -242.94 | Total Rejected: 2029
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_005143 | Cluster: 4 | Score: -117.95 | Total Rejected: 2030
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_011667 | Cluster: 2 | Score: -45.81 | Total Rejected: 2031
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_009251 | Cluster: 2 | Score: -88.15 | Total Rejected: 2032
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_005396 | Cluster: 2 | Score: -75.89 | Total Rejected: 2033
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_006037 | Cluster: 4 | Score: -81.48 | Total Rejected: 2034
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_008979 | Cluster: 2 | Score: -64.37 | Total Rejected: 2035
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_009556 | Cluster: 4 | Score: -250.71 | Total Rejected: 2036
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_006092 | Cluster: 4 | Score: -40.16 | Total Rejected: 2037
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_011662 | Cluster: 4 | Score: -67.93 | Total Rejected: 2038
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -92.32 | Total Rejected: 2039
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_002646 | Cluster: 2 | Score: -344.82 | Total Rejected: 2040
[2025-12-02 02:26:57] ✗ REJECTED | Customer: CUST_009401 | Cluster: 2 | Score: -408.90 | Total Rejected: 2041
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_009068 | Cluster: 2 | Score: -458.56 | Total Rejected: 2042
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -241.50 | Total Rejected: 2043
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_005204 | Cluster: 4 | Score: -102.08 | Total Rejected: 2044
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -140.22 | Total Rejected: 2045
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_005470 | Cluster: 4 | Score: -110.92 | Total Rejected: 2046
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_009364 | Cluster: 2 | Score: -359.70 | Total Rejected: 2047
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_009109 | Cluster: 2 | Score: -52.43 | Total Rejected: 2048
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -317.48 | Total Rejected: 2049
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_002104 | Cluster: 2 | Score: -59.49 | Total Rejected: 2050
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -176.51 | Total Rejected: 2051
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_009224 | Cluster: 3 | Score: -55.99 | Total Rejected: 2052
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -356.99 | Total Rejected: 2053
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_009311 | Cluster: 2 | Score: -208.22 | Total Rejected: 2054
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -186.29 | Total Rejected: 2055
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_002051 | Cluster: 4 | Score: -17.05 | Total Rejected: 2056
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_005587 | Cluster: 2 | Score: -170.90 | Total Rejected: 2057
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -151.86 | Total Rejected: 2058
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -235.82 | Total Rejected: 2059
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -422.09 | Total Rejected: 2060
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_006035 | Cluster: 2 | Score: -408.22 | Total Rejected: 2061
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -165.48 | Total Rejected: 2062
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_009499 | Cluster: 2 | Score: -95.31 | Total Rejected: 2063
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_011420 | Cluster: 2 | Score: -211.83 | Total Rejected: 2064
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_005123 | Cluster: 2 | Score: -200.82 | Total Rejected: 2065
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_011262 | Cluster: 4 | Score: -161.09 | Total Rejected: 2066
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -194.91 | Total Rejected: 2067
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_002404 | Cluster: 3 | Score: -55.34 | Total Rejected: 2068
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_009236 | Cluster: 1 | Score: -33.16 | Total Rejected: 2069
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_002160 | Cluster: 2 | Score: -173.32 | Total Rejected: 2070
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_009063 | Cluster: 2 | Score: -356.62 | Total Rejected: 2071
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_006003 | Cluster: 2 | Score: -148.50 | Total Rejected: 2072
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_002144 | Cluster: 1 | Score: -56.87 | Total Rejected: 2073
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_005120 | Cluster: 2 | Score: -191.70 | Total Rejected: 2074
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -156.31 | Total Rejected: 2075
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -199.10 | Total Rejected: 2076
[2025-12-02 02:26:58] ✗ REJECTED | Customer: CUST_005536 | Cluster: 2 | Score: -343.59 | Total Rejected: 2077
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_009109 | Cluster: 2 | Score: -51.75 | Total Rejected: 2078
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_011429 | Cluster: 2 | Score: -403.59 | Total Rejected: 2079
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -481.27 | Total Rejected: 2080
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_008988 | Cluster: 2 | Score: -47.33 | Total Rejected: 2081
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -325.00 | Total Rejected: 2082
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -529.97 | Total Rejected: 2083
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_000646 | Cluster: 2 | Score: -196.77 | Total Rejected: 2084
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_002977 | Cluster: 4 | Score: -115.24 | Total Rejected: 2085
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -308.27 | Total Rejected: 2086
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_006003 | Cluster: 2 | Score: -149.15 | Total Rejected: 2087
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_009054 | Cluster: 4 | Score: -170.10 | Total Rejected: 2088
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_002790 | Cluster: 2 | Score: -327.05 | Total Rejected: 2089
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_005396 | Cluster: 2 | Score: -162.03 | Total Rejected: 2090
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_009462 | Cluster: 2 | Score: -402.91 | Total Rejected: 2091
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_009591 | Cluster: 3 | Score: -512.04 | Total Rejected: 2092
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_011420 | Cluster: 2 | Score: -491.33 | Total Rejected: 2093
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_002054 | Cluster: 2 | Score: -54.16 | Total Rejected: 2094
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -125.40 | Total Rejected: 2095
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_011429 | Cluster: 2 | Score: -189.63 | Total Rejected: 2096
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -66.37 | Total Rejected: 2097
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_002160 | Cluster: 2 | Score: -390.55 | Total Rejected: 2098
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -312.73 | Total Rejected: 2099
[2025-12-02 02:26:59] ⟳ Reloading model after 2100 predictions...
[2025-12-02 02:26:59] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:26:59] ✓ Model loaded (Load #22). Components: 8
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -185.24 | Total Rejected: 2100
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_009548 | Cluster: 4 | Score: -196.62 | Total Rejected: 2101
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_003005 | Cluster: 2 | Score: -556.31 | Total Rejected: 2102
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_002104 | Cluster: 2 | Score: -59.22 | Total Rejected: 2103
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_011654 | Cluster: 2 | Score: -301.30 | Total Rejected: 2104
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_009324 | Cluster: 2 | Score: -485.64 | Total Rejected: 2105
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_009054 | Cluster: 4 | Score: -79.64 | Total Rejected: 2106
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_005094 | Cluster: 4 | Score: -116.96 | Total Rejected: 2107
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_005094 | Cluster: 4 | Score: -71.28 | Total Rejected: 2108
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_009324 | Cluster: 2 | Score: -485.64 | Total Rejected: 2109
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_011217 | Cluster: 2 | Score: -183.92 | Total Rejected: 2110
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_003005 | Cluster: 2 | Score: -556.31 | Total Rejected: 2111
[2025-12-02 02:26:59] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -147.09 | Total Rejected: 2112
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -186.29 | Total Rejected: 2113
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -155.14 | Total Rejected: 2114
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -190.89 | Total Rejected: 2115
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_009063 | Cluster: 4 | Score: -178.88 | Total Rejected: 2116
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -320.80 | Total Rejected: 2117
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_006003 | Cluster: 2 | Score: -148.50 | Total Rejected: 2118
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_009236 | Cluster: 1 | Score: -33.12 | Total Rejected: 2119
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_011224 | Cluster: 4 | Score: -89.39 | Total Rejected: 2120
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_002104 | Cluster: 2 | Score: -59.49 | Total Rejected: 2121
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_002054 | Cluster: 2 | Score: -54.08 | Total Rejected: 2122
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_009556 | Cluster: 2 | Score: -467.61 | Total Rejected: 2123
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -181.95 | Total Rejected: 2124
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_009499 | Cluster: 2 | Score: -220.62 | Total Rejected: 2125
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -307.40 | Total Rejected: 2126
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_005954 | Cluster: 3 | Score: -43.56 | Total Rejected: 2127
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_002144 | Cluster: 1 | Score: -55.11 | Total Rejected: 2128
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_011252 | Cluster: 2 | Score: -523.80 | Total Rejected: 2129
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_008988 | Cluster: 2 | Score: -47.33 | Total Rejected: 2130
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_002774 | Cluster: 2 | Score: -433.23 | Total Rejected: 2131
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_005089 | Cluster: 2 | Score: -323.86 | Total Rejected: 2132
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_005587 | Cluster: 2 | Score: -410.25 | Total Rejected: 2133
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -156.31 | Total Rejected: 2134
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_002774 | Cluster: 4 | Score: -275.53 | Total Rejected: 2135
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_011429 | Cluster: 2 | Score: -186.28 | Total Rejected: 2136
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_011252 | Cluster: 2 | Score: -232.82 | Total Rejected: 2137
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_009462 | Cluster: 2 | Score: -402.91 | Total Rejected: 2138
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -206.59 | Total Rejected: 2139
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_011152 | Cluster: 2 | Score: -149.46 | Total Rejected: 2140
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -181.95 | Total Rejected: 2141
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_011262 | Cluster: 4 | Score: -100.19 | Total Rejected: 2142
[2025-12-02 02:27:00] ✗ REJECTED | Customer: CUST_000137 | Cluster: 2 | Score: -494.84 | Total Rejected: 2143
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009054 | Cluster: 4 | Score: -80.88 | Total Rejected: 2144
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_002258 | Cluster: 1 | Score: -43.85 | Total Rejected: 2145
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -207.47 | Total Rejected: 2146
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_011654 | Cluster: 4 | Score: -151.91 | Total Rejected: 2147
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_005928 | Cluster: 1 | Score: -51.63 | Total Rejected: 2148
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_002977 | Cluster: 4 | Score: -190.38 | Total Rejected: 2149
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -105.59 | Total Rejected: 2150
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009311 | Cluster: 2 | Score: -480.28 | Total Rejected: 2151
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -422.32 | Total Rejected: 2152
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009522 | Cluster: 4 | Score: -69.96 | Total Rejected: 2153
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_005536 | Cluster: 2 | Score: -140.63 | Total Rejected: 2154
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009401 | Cluster: 2 | Score: -168.44 | Total Rejected: 2155
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_003005 | Cluster: 2 | Score: -244.09 | Total Rejected: 2156
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009616 | Cluster: 2 | Score: -434.45 | Total Rejected: 2157
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_002784 | Cluster: 2 | Score: -222.85 | Total Rejected: 2158
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009522 | Cluster: 4 | Score: -165.33 | Total Rejected: 2159
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_006037 | Cluster: 4 | Score: -181.10 | Total Rejected: 2160
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -163.11 | Total Rejected: 2161
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_011654 | Cluster: 2 | Score: -298.66 | Total Rejected: 2162
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_005193 | Cluster: 3 | Score: -463.16 | Total Rejected: 2163
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -104.32 | Total Rejected: 2164
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009063 | Cluster: 2 | Score: -355.10 | Total Rejected: 2165
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009401 | Cluster: 2 | Score: -168.44 | Total Rejected: 2166
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -169.12 | Total Rejected: 2167
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009236 | Cluster: 1 | Score: -33.16 | Total Rejected: 2168
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_002591 | Cluster: 2 | Score: -242.52 | Total Rejected: 2169
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009364 | Cluster: 2 | Score: -146.30 | Total Rejected: 2170
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009462 | Cluster: 2 | Score: -161.27 | Total Rejected: 2171
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -202.88 | Total Rejected: 2172
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_005193 | Cluster: 3 | Score: -206.75 | Total Rejected: 2173
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_011654 | Cluster: 2 | Score: -301.30 | Total Rejected: 2174
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -298.37 | Total Rejected: 2175
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -186.71 | Total Rejected: 2176
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -159.03 | Total Rejected: 2177
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_002574 | Cluster: 2 | Score: -194.00 | Total Rejected: 2178
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009068 | Cluster: 2 | Score: -197.10 | Total Rejected: 2179
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -231.17 | Total Rejected: 2180
[2025-12-02 02:27:01] ✗ REJECTED | Customer: CUST_009364 | Cluster: 2 | Score: -364.63 | Total Rejected: 2181
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_005143 | Cluster: 4 | Score: -176.87 | Total Rejected: 2182
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_009401 | Cluster: 2 | Score: -170.45 | Total Rejected: 2183
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -299.02 | Total Rejected: 2184
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -151.95 | Total Rejected: 2185
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_000646 | Cluster: 2 | Score: -460.89 | Total Rejected: 2186
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_009364 | Cluster: 2 | Score: -364.63 | Total Rejected: 2187
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_009591 | Cluster: 2 | Score: -236.19 | Total Rejected: 2188
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_003005 | Cluster: 2 | Score: -554.95 | Total Rejected: 2189
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_000137 | Cluster: 2 | Score: -212.13 | Total Rejected: 2190
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_005243 | Cluster: 4 | Score: -445.79 | Total Rejected: 2191
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_009359 | Cluster: 2 | Score: -395.74 | Total Rejected: 2192
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_002963 | Cluster: 2 | Score: -144.16 | Total Rejected: 2193
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_005773 | Cluster: 3 | Score: -51.82 | Total Rejected: 2194
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -151.86 | Total Rejected: 2195
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_002790 | Cluster: 2 | Score: -127.83 | Total Rejected: 2196
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -242.94 | Total Rejected: 2197
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_002126 | Cluster: 4 | Score: -194.89 | Total Rejected: 2198
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_011429 | Cluster: 2 | Score: -189.63 | Total Rejected: 2199
[2025-12-02 02:27:02] ⟳ Reloading model after 2200 predictions...
[2025-12-02 02:27:02] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:27:02] ✓ Model loaded (Load #23). Components: 8
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_009556 | Cluster: 2 | Score: -487.54 | Total Rejected: 2200
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -160.18 | Total Rejected: 2201
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_009548 | Cluster: 4 | Score: -92.58 | Total Rejected: 2202
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -459.88 | Total Rejected: 2203
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_009324 | Cluster: 2 | Score: -208.30 | Total Rejected: 2204
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -299.02 | Total Rejected: 2205
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -422.32 | Total Rejected: 2206
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_009493 | Cluster: 2 | Score: -455.34 | Total Rejected: 2207
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_002126 | Cluster: 4 | Score: -196.33 | Total Rejected: 2208
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_011654 | Cluster: 2 | Score: -299.85 | Total Rejected: 2209
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -206.59 | Total Rejected: 2210
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -169.12 | Total Rejected: 2211
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -125.94 | Total Rejected: 2212
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_002144 | Cluster: 1 | Score: -56.87 | Total Rejected: 2213
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_005396 | Cluster: 2 | Score: -77.60 | Total Rejected: 2214
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_002126 | Cluster: 4 | Score: -129.84 | Total Rejected: 2215
[2025-12-02 02:27:02] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -125.40 | Total Rejected: 2216
[2025-12-02 02:27:03] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -166.01 | Total Rejected: 2217
