[2025-12-06 22:54:18] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:18] ✓ Model loaded (Load #1). Components: 10
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18] Input Topic:  leads.checkCarLoan
[2025-12-06 22:54:18] Output Topic: leads.callCarLoan
[2025-12-06 22:54:18] Model Path:   /root/interiit/TargettedCalling/Persistence/model_car.json
[2025-12-06 22:54:18] Log File:     /root/interiit/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 22:54:18] Batch Config: Reload every 100 predictions
[2025-12-06 22:54:18] ═══════════════════════════════════════════════

[2025-12-06 22:54:18] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 22:54:18] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 22:54:18] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 22:54:18] 
✓ Car Loan Prediction Node is running.

[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 2 | Score: -52.43 | Total Predicted No: 1
[2025-12-06 22:55:08] ✗ PREDICTED NO | Customer: CUST_001345 | Cluster: 2 | Score: -51.13 | Total Predicted No: 1088
[2025-12-06 22:55:08] ✗ PREDICTED NO | Customer: CUST_008297 | Cluster: 7 | Score: -32.49 | Total Predicted No: 1089
[2025-12-06 22:55:08] ✗ PREDICTED NO | Customer: CUST_008736 | Cluster: 6 | Score: -3152.33 | Total Predicted No: 1090
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_010577 | Cluster: 8 | Score: -81.27 | Total Predicted No: 1091
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_012144 | Cluster: 4 | Score: -392.73 | Total Predicted No: 1092
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_005375 | Cluster: 2 | Score: -70.74 | Total Predicted No: 1093
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_007330 | Cluster: 2 | Score: -399.08 | Total Predicted No: 1094
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_004365 | Cluster: 3 | Score: -17.05 | Total Predicted No: 1095
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_011444 | Cluster: 8 | Score: -285.56 | Total Predicted No: 1096
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_010866 | Cluster: 4 | Score: -5.12 | Total Predicted No: 1097
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_009284 | Cluster: 6 | Score: -118.05 | Total Predicted No: 1098
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_008101 | Cluster: 6 | Score: -364.90 | Total Predicted No: 1099
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_005410 | Cluster: 4 | Score: -127.60 | Total Predicted No: 1100
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_010930 | Cluster: 6 | Score: -289.50 | Total Predicted No: 1101
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_010930 | Cluster: 6 | Score: -299.19 | Total Predicted No: 1102
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_004777 | Cluster: 2 | Score: -197.25 | Total Predicted No: 1103
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_005646 | Cluster: 2 | Score: -105.85 | Total Predicted No: 1104
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_002310 | Cluster: 8 | Score: -79.02 | Total Predicted No: 1105
[2025-12-06 22:55:09] ✗ PREDICTED NO | Customer: CUST_002306 | Cluster: 2 | Score: -87.37 | Total Predicted No: 1106
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_010542 | Cluster: 6 | Score: -304.32 | Total Predicted No: 1107
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_011618 | Cluster: 6 | Score: -649.33 | Total Predicted No: 1108
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_003700 | Cluster: 6 | Score: -137.31 | Total Predicted No: 1109
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_006252 | Cluster: 4 | Score: -36.71 | Total Predicted No: 1110
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_007305 | Cluster: 3 | Score: -56.51 | Total Predicted No: 1111
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_007968 | Cluster: 6 | Score: -32.96 | Total Predicted No: 1112
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_009309 | Cluster: 6 | Score: -968.94 | Total Predicted No: 1113
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_000852 | Cluster: 2 | Score: -47.97 | Total Predicted No: 1114
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_003793 | Cluster: 2 | Score: -146.89 | Total Predicted No: 1115
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_009507 | Cluster: 8 | Score: -16.50 | Total Predicted No: 1116
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_004887 | Cluster: 3 | Score: -4.26 | Total Predicted No: 1117
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_003905 | Cluster: 4 | Score: -6.03 | Total Predicted No: 1118
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_004243 | Cluster: 9 | Score: -29.37 | Total Predicted No: 1119
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_011564 | Cluster: 2 | Score: -133.52 | Total Predicted No: 1120
[2025-12-06 22:55:10] ✗ PREDICTED NO | Customer: CUST_000056 | Cluster: 2 | Score: -31.90 | Total Predicted No: 1121
[2025-12-06 22:55:11] ✓ PREDICTED YES | Customer: CUST_008560 | Cluster: 2 | Score: 0.08 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 24
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_004777 | Cluster: 2 | Score: -197.32 | Total Predicted No: 1122
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_007125 | Cluster: 2 | Score: -16.08 | Total Predicted No: 1123
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_001082 | Cluster: 3 | Score: -68.00 | Total Predicted No: 1124
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_010474 | Cluster: 6 | Score: -7.39 | Total Predicted No: 1125
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_009840 | Cluster: 6 | Score: -159.90 | Total Predicted No: 1126
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_002660 | Cluster: 9 | Score: -30.79 | Total Predicted No: 1127
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_012094 | Cluster: 9 | Score: -34.12 | Total Predicted No: 1128
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_006100 | Cluster: 3 | Score: -16.12 | Total Predicted No: 1129
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_004887 | Cluster: 3 | Score: -3.16 | Total Predicted No: 1130
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_005687 | Cluster: 3 | Score: -787.52 | Total Predicted No: 1131
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_008557 | Cluster: 2 | Score: -6.31 | Total Predicted No: 1132
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_007292 | Cluster: 3 | Score: -18.84 | Total Predicted No: 1133
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_010302 | Cluster: 6 | Score: -6.89 | Total Predicted No: 1134
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_009588 | Cluster: 6 | Score: -3233.55 | Total Predicted No: 1135
[2025-12-06 22:55:11] ✗ PREDICTED NO | Customer: CUST_010476 | Cluster: 6 | Score: -2594.23 | Total Predicted No: 1136
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_006041 | Cluster: 2 | Score: -49.70 | Total Predicted No: 1137
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_009440 | Cluster: 4 | Score: -2.75 | Total Predicted No: 1138
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_003100 | Cluster: 4 | Score: -240.37 | Total Predicted No: 1139
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_006804 | Cluster: 2 | Score: -123.46 | Total Predicted No: 1140
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_005111 | Cluster: 2 | Score: -58.50 | Total Predicted No: 1141
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_002114 | Cluster: 2 | Score: -46.88 | Total Predicted No: 1142
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_001662 | Cluster: 6 | Score: -199.36 | Total Predicted No: 1143
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_010957 | Cluster: 7 | Score: -46.18 | Total Predicted No: 1144
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_011184 | Cluster: 6 | Score: -1097.25 | Total Predicted No: 1145
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_011549 | Cluster: 2 | Score: -52.64 | Total Predicted No: 1146
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_009861 | Cluster: 3 | Score: -18.51 | Total Predicted No: 1147
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_005553 | Cluster: 6 | Score: -954.21 | Total Predicted No: 1148
[2025-12-06 22:55:12] ✗ PREDICTED NO | Customer: CUST_009349 | Cluster: 6 | Score: -158.62 | Total Predicted No: 1149
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_011526 | Cluster: 6 | Score: -737.36 | Total Predicted No: 1150
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_007980 | Cluster: 6 | Score: -953.10 | Total Predicted No: 1151
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_010897 | Cluster: 3 | Score: -46.83 | Total Predicted No: 1152
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_004764 | Cluster: 3 | Score: -19.63 | Total Predicted No: 1153
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_003199 | Cluster: 3 | Score: -44.79 | Total Predicted No: 1154
[2025-12-06 22:55:13] ✓ PREDICTED YES | Customer: CUST_003037 | Cluster: 6 | Score: 1.50 | Exemplars: ['CUST_002741', 'CUST_005410', 'CUST_002196', 'CUST_007968', 'CUST_009284', 'CUST_002196'] | Total Predicted Yes: 25
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_009930 | Cluster: 6 | Score: -520.62 | Total Predicted No: 1155
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_001441 | Cluster: 2 | Score: -6.90 | Total Predicted No: 1156
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_009551 | Cluster: 8 | Score: -22.49 | Total Predicted No: 1157
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_011494 | Cluster: 2 | Score: -34.01 | Total Predicted No: 1158
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_011549 | Cluster: 2 | Score: -51.36 | Total Predicted No: 1159
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_011480 | Cluster: 6 | Score: -406.33 | Total Predicted No: 1160
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_010477 | Cluster: 9 | Score: -25.15 | Total Predicted No: 1161
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_009616 | Cluster: 4 | Score: -126.80 | Total Predicted No: 1162
[2025-12-06 22:55:13] ✗ PREDICTED NO | Customer: CUST_011652 | Cluster: 2 | Score: -136.03 | Total Predicted No: 1163
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_008664 | Cluster: 4 | Score: -32.85 | Total Predicted No: 1164
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_006939 | Cluster: 8 | Score: -81.98 | Total Predicted No: 1165
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_008121 | Cluster: 2 | Score: -69.70 | Total Predicted No: 1166
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_001178 | Cluster: 2 | Score: -96.97 | Total Predicted No: 1167
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_007980 | Cluster: 6 | Score: -916.53 | Total Predicted No: 1168
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_009638 | Cluster: 2 | Score: -149.05 | Total Predicted No: 1169
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_005486 | Cluster: 6 | Score: -828.74 | Total Predicted No: 1170
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_000700 | Cluster: 3 | Score: -149.52 | Total Predicted No: 1171
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 9 | Score: -38.88 | Total Predicted No: 1172
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_010186 | Cluster: 3 | Score: -26.91 | Total Predicted No: 1173
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_011494 | Cluster: 2 | Score: -34.52 | Total Predicted No: 1174
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_010932 | Cluster: 2 | Score: -9.57 | Total Predicted No: 1175
[2025-12-06 22:55:14] ⟳ Reloading model after 1200 predictions...
[2025-12-06 22:55:14] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:55:14] ✓ Model loaded (Load #13). Components: 10
[2025-12-06 22:55:14] ✗ PREDICTED NO | Customer: CUST_011363 | Cluster: 2 | Score: -53.26 | Total Predicted No: 1176
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_000558 | Cluster: 2 | Score: -133.26 | Total Predicted No: 1177
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_011785 | Cluster: 2 | Score: -173.66 | Total Predicted No: 1178
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_010897 | Cluster: 3 | Score: -47.26 | Total Predicted No: 1179
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_009656 | Cluster: 6 | Score: -12.95 | Total Predicted No: 1180
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_002835 | Cluster: 2 | Score: -12.03 | Total Predicted No: 1181
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_003599 | Cluster: 2 | Score: -135.48 | Total Predicted No: 1182
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_005743 | Cluster: 6 | Score: -153.11 | Total Predicted No: 1183
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_009573 | Cluster: 6 | Score: -581.23 | Total Predicted No: 1184
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_002613 | Cluster: 6 | Score: -973.76 | Total Predicted No: 1185
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_007330 | Cluster: 2 | Score: -408.99 | Total Predicted No: 1186
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_007844 | Cluster: 3 | Score: -102.77 | Total Predicted No: 1187
[2025-12-06 22:55:15] ✗ PREDICTED NO | Customer: CUST_008922 | Cluster: 2 | Score: -21.77 | Total Predicted No: 1188
[2025-12-06 22:55:16] ✗ PREDICTED NO | Customer: CUST_008358 | Cluster: 3 | Score: -29.73 | Total Predicted No: 1189
[2025-12-06 22:55:16] ✗ PREDICTED NO | Customer: CUST_006035 | Cluster: 9 | Score: -12.63 | Total Predicted No: 1190
[2025-12-06 22:55:16] ✗ PREDICTED NO | Customer: CUST_006630 | Cluster: 2 | Score: -107.01 | Total Predicted No: 1191
[2025-12-06 22:55:16] ✗ PREDICTED NO | Customer: CUST_002912 | Cluster: 2 | Score: -175.08 | Total Predicted No: 1192
[2025-12-06 22:55:16] ✗ PREDICTED NO | Customer: CUST_009656 | Cluster: 6 | Score: -13.64 | Total Predicted No: 1193
[2025-12-06 22:55:16] ✗ PREDICTED NO | Customer: CUST_009212 | Cluster: 2 | Score: -41.97 | Total Predicted No: 1194
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 2 | Score: -242.88 | Total Predicted No: 1195
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_007973 | Cluster: 2 | Score: -31.60 | Total Predicted No: 1196
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_004944 | Cluster: 4 | Score: -35.59 | Total Predicted No: 1197
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_005451 | Cluster: 6 | Score: -561.99 | Total Predicted No: 1198
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_007246 | Cluster: 3 | Score: -6.67 | Total Predicted No: 1199
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 2 | Score: -262.45 | Total Predicted No: 1200
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_003909 | Cluster: 2 | Score: -84.75 | Total Predicted No: 1201
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_001450 | Cluster: 6 | Score: -201.55 | Total Predicted No: 1202
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_010285 | Cluster: 2 | Score: -35.26 | Total Predicted No: 1203
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_010437 | Cluster: 6 | Score: -107.32 | Total Predicted No: 1204
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_005521 | Cluster: 6 | Score: -980.94 | Total Predicted No: 1205
[2025-12-06 22:55:17] ✗ PREDICTED NO | Customer: CUST_010980 | Cluster: 6 | Score: -821.46 | Total Predicted No: 1206
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_004497 | Cluster: 6 | Score: -96.00 | Total Predicted No: 1207
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_003327 | Cluster: 2 | Score: -75.96 | Total Predicted No: 1208
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_011027 | Cluster: 6 | Score: -19.29 | Total Predicted No: 1209
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_005193 | Cluster: 3 | Score: -30.95 | Total Predicted No: 1210
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_004397 | Cluster: 2 | Score: -57.44 | Total Predicted No: 1211
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_000083 | Cluster: 6 | Score: -428.29 | Total Predicted No: 1212
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_009973 | Cluster: 2 | Score: -129.16 | Total Predicted No: 1213
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_008278 | Cluster: 2 | Score: -169.96 | Total Predicted No: 1214
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_007185 | Cluster: 6 | Score: -1223.41 | Total Predicted No: 1215
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_005302 | Cluster: 2 | Score: -6.87 | Total Predicted No: 1216
[2025-12-06 22:55:18] ✗ PREDICTED NO | Customer: CUST_001959 | Cluster: 6 | Score: -3705.12 | Total Predicted No: 1217
[2025-12-06 22:55:18] ✓ PREDICTED YES | Customer: CUST_011359 | Cluster: 3 | Score: -6.73 | Exemplars: ['CUST_011072', 'CUST_004887', 'CUST_011072', 'CUST_007002', 'CUST_004887', 'CUST_002280'] | Total Predicted Yes: 26
[2025-12-06 22:55:19] ✗ PREDICTED NO | Customer: CUST_005410 | Cluster: 4 | Score: -130.31 | Total Predicted No: 1218
[2025-12-06 22:55:19] ✗ PREDICTED NO | Customer: CUST_007002 | Cluster: 3 | Score: -56.69 | Total Predicted No: 1219
[2025-12-06 22:55:19] ✗ PREDICTED NO | Customer: CUST_001450 | Cluster: 6 | Score: -194.54 | Total Predicted No: 1220
[2025-12-06 22:55:19] ✗ PREDICTED NO | Customer: CUST_011480 | Cluster: 6 | Score: -403.04 | Total Predicted No: 1221
[2025-12-06 22:55:19] ✗ PREDICTED NO | Customer: CUST_006925 | Cluster: 7 | Score: -7.24 | Total Predicted No: 1222
[2025-12-06 22:55:19] ✗ PREDICTED NO | Customer: CUST_011854 | Cluster: 6 | Score: -1368.12 | Total Predicted No: 1223
[2025-12-06 22:55:19] ✗ PREDICTED NO | Customer: CUST_011480 | Cluster: 6 | Score: -409.94 | Total Predicted No: 1224
[2025-12-06 22:55:19] ✗ PREDICTED NO | Customer: CUST_008678 | Cluster: 3 | Score: -18.39 | Total Predicted No: 1225
[2025-12-06 22:55:20] ✗ PREDICTED NO | Customer: CUST_009102 | Cluster: 6 | Score: -331.24 | Total Predicted No: 1226
[2025-12-06 22:55:20] ✗ PREDICTED NO | Customer: CUST_001186 | Cluster: 6 | Score: -1159.69 | Total Predicted No: 1227
[2025-12-06 22:55:20] ✗ PREDICTED NO | Customer: CUST_006975 | Cluster: 7 | Score: -24.13 | Total Predicted No: 1228
[2025-12-06 22:55:20] ✗ PREDICTED NO | Customer: CUST_010960 | Cluster: 6 | Score: -4675.05 | Total Predicted No: 1229
[2025-12-06 22:55:20] ✓ PREDICTED YES | Customer: CUST_006950 | Cluster: 2 | Score: -0.34 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 27
[2025-12-06 22:55:20] ✗ PREDICTED NO | Customer: CUST_012353 | Cluster: 6 | Score: -115.10 | Total Predicted No: 1230
[2025-12-06 22:55:20] ✗ PREDICTED NO | Customer: CUST_010477 | Cluster: 9 | Score: -21.16 | Total Predicted No: 1231
[2025-12-06 22:55:20] ✗ PREDICTED NO | Customer: CUST_009972 | Cluster: 2 | Score: -16.69 | Total Predicted No: 1232
[2025-12-06 22:55:21] ✗ PREDICTED NO | Customer: CUST_007264 | Cluster: 6 | Score: -18124.92 | Total Predicted No: 1233
[2025-12-06 22:55:21] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 6 | Score: -198.14 | Total Predicted No: 1234
[2025-12-06 22:55:21] ✗ PREDICTED NO | Customer: CUST_011521 | Cluster: 3 | Score: -24.84 | Total Predicted No: 1235
[2025-12-06 22:55:21] ✗ PREDICTED NO | Customer: CUST_006362 | Cluster: 9 | Score: -41.42 | Total Predicted No: 1236
[2025-12-06 22:55:21] ✗ PREDICTED NO | Customer: CUST_000639 | Cluster: 6 | Score: -22.40 | Total Predicted No: 1237
[2025-12-06 22:55:21] ✗ PREDICTED NO | Customer: CUST_009054 | Cluster: 6 | Score: -77.86 | Total Predicted No: 1238
[2025-12-06 22:55:21] ✗ PREDICTED NO | Customer: CUST_008578 | Cluster: 6 | Score: -993.46 | Total Predicted No: 1239
[2025-12-06 22:55:21] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 2 | Score: -186.18 | Total Predicted No: 1240
[2025-12-06 22:55:22] ✗ PREDICTED NO | Customer: CUST_004493 | Cluster: 9 | Score: -22.39 | Total Predicted No: 1241
[2025-12-06 22:55:22] ✗ PREDICTED NO | Customer: CUST_009212 | Cluster: 2 | Score: -43.95 | Total Predicted No: 1242
[2025-12-06 22:55:22] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 7 | Score: -23.57 | Total Predicted No: 1243
[2025-12-06 22:55:22] ✗ PREDICTED NO | Customer: CUST_011241 | Cluster: 2 | Score: -11.30 | Total Predicted No: 1244
[2025-12-06 22:55:22] ✗ PREDICTED NO | Customer: CUST_006337 | Cluster: 2 | Score: -85.54 | Total Predicted No: 1245
[2025-12-06 22:55:23] ✗ PREDICTED NO | Customer: CUST_008131 | Cluster: 3 | Score: -1246.06 | Total Predicted No: 1246
[2025-12-06 22:55:23] ✗ PREDICTED NO | Customer: CUST_007644 | Cluster: 6 | Score: -252.50 | Total Predicted No: 1247
[2025-12-06 22:55:23] ✗ PREDICTED NO | Customer: CUST_005656 | Cluster: 6 | Score: -285.15 | Total Predicted No: 1248
[2025-12-06 22:55:23] ✗ PREDICTED NO | Customer: CUST_005879 | Cluster: 6 | Score: -195.16 | Total Predicted No: 1249
[2025-12-06 22:55:23] ✗ PREDICTED NO | Customer: CUST_012471 | Cluster: 6 | Score: -152.32 | Total Predicted No: 1250
[2025-12-06 22:55:23] ✗ PREDICTED NO | Customer: CUST_005331 | Cluster: 6 | Score: -631.40 | Total Predicted No: 1251
[2025-12-06 22:55:23] ✓ PREDICTED YES | Customer: CUST_000449 | Cluster: 6 | Score: 1.08 | Exemplars: ['CUST_002741', 'CUST_005410', 'CUST_002196', 'CUST_007968', 'CUST_009284', 'CUST_002196'] | Total Predicted Yes: 28
[2025-12-06 22:55:23] ✗ PREDICTED NO | Customer: CUST_005572 | Cluster: 6 | Score: -39.67 | Total Predicted No: 1252
[2025-12-06 22:55:24] ✗ PREDICTED NO | Customer: CUST_006630 | Cluster: 2 | Score: -111.59 | Total Predicted No: 1253
[2025-12-06 22:55:24] ✗ PREDICTED NO | Customer: CUST_001388 | Cluster: 3 | Score: -13.20 | Total Predicted No: 1254
[2025-12-06 22:55:24] ✗ PREDICTED NO | Customer: CUST_004069 | Cluster: 2 | Score: -154.20 | Total Predicted No: 1255
[2025-12-06 22:55:24] ✗ PREDICTED NO | Customer: CUST_005111 | Cluster: 2 | Score: -30.51 | Total Predicted No: 1256
[2025-12-06 22:55:24] ✗ PREDICTED NO | Customer: CUST_009223 | Cluster: 6 | Score: -15.52 | Total Predicted No: 1257
[2025-12-06 22:55:24] ✗ PREDICTED NO | Customer: CUST_004637 | Cluster: 6 | Score: -282.26 | Total Predicted No: 1258
[2025-12-06 22:55:24] ✗ PREDICTED NO | Customer: CUST_008297 | Cluster: 4 | Score: -25.25 | Total Predicted No: 1259
[2025-12-06 22:55:25] ✗ PREDICTED NO | Customer: CUST_007139 | Cluster: 0 | Score: -3.00 | Total Predicted No: 1260
[2025-12-06 22:55:25] ✗ PREDICTED NO | Customer: CUST_012069 | Cluster: 2 | Score: -64.12 | Total Predicted No: 1261
[2025-12-06 22:55:25] ✗ PREDICTED NO | Customer: CUST_006050 | Cluster: 6 | Score: -165.69 | Total Predicted No: 1262
[2025-12-06 22:55:25] ✗ PREDICTED NO | Customer: CUST_001389 | Cluster: 6 | Score: -187.61 | Total Predicted No: 1263
[2025-12-06 22:55:25] ✗ PREDICTED NO | Customer: CUST_000184 | Cluster: 4 | Score: -68.00 | Total Predicted No: 1264
[2025-12-06 22:55:25] ✗ PREDICTED NO | Customer: CUST_003312 | Cluster: 6 | Score: -118.13 | Total Predicted No: 1265
[2025-12-06 22:55:25] ✗ PREDICTED NO | Customer: CUST_006507 | Cluster: 2 | Score: -44.13 | Total Predicted No: 1266
[2025-12-06 22:55:25] ✗ PREDICTED NO | Customer: CUST_012478 | Cluster: 6 | Score: -368.92 | Total Predicted No: 1267
[2025-12-06 22:55:25] ✗ PREDICTED NO | Customer: CUST_009184 | Cluster: 6 | Score: -2.09 | Total Predicted No: 1268
[2025-12-06 22:55:26] ✗ PREDICTED NO | Customer: CUST_002921 | Cluster: 6 | Score: -83.90 | Total Predicted No: 1269
