[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-07 02:27:07] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1175821.34 | Total Predicted No: 1230
[2025-12-07 02:27:07] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 0 | Score: -142944.00 | Total Predicted No: 1231
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 0 | Score: -260521.17 | Total Predicted No: 1232
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1169230.84 | Total Predicted No: 1233
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 0 | Score: -197330.53 | Total Predicted No: 1234
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -594963.50 | Total Predicted No: 1235
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -398499.77 | Total Predicted No: 1236
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -395370.21 | Total Predicted No: 1237
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -530672.33 | Total Predicted No: 1238
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -401645.02 | Total Predicted No: 1239
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -406484.49 | Total Predicted No: 1240
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -797901.17 | Total Predicted No: 1241
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -842111.15 | Total Predicted No: 1242
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -416323.81 | Total Predicted No: 1243
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -797901.17 | Total Predicted No: 1244
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -5226921.47 | Total Predicted No: 1245
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1254441.79 | Total Predicted No: 1246
[2025-12-07 02:27:08] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -35663.41 | Total Predicted No: 1247
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -43799.17 | Total Predicted No: 1248
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -61049.76 | Total Predicted No: 1249
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -4764252.47 | Total Predicted No: 1250
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1411587.87 | Total Predicted No: 1251
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -43799.17 | Total Predicted No: 1252
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -5102826.78 | Total Predicted No: 1253
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -38151.55 | Total Predicted No: 1254
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1910341.15 | Total Predicted No: 1255
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -5102826.78 | Total Predicted No: 1256
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -4049778.51 | Total Predicted No: 1257
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -5600322.58 | Total Predicted No: 1258
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -64984.07 | Total Predicted No: 1259
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -51813.21 | Total Predicted No: 1260
[2025-12-07 02:27:09] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -2009848.09 | Total Predicted No: 1261
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -2185260.56 | Total Predicted No: 1262
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -40189.39 | Total Predicted No: 1263
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -4520264.30 | Total Predicted No: 1264
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1594587.77 | Total Predicted No: 1265
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -38151.55 | Total Predicted No: 1266
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -3342023.56 | Total Predicted No: 1267
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -2009848.09 | Total Predicted No: 1268
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1594587.77 | Total Predicted No: 1269
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -36504.14 | Total Predicted No: 1270
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -4764252.47 | Total Predicted No: 1271
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1690322.81 | Total Predicted No: 1272
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -56786.77 | Total Predicted No: 1273
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1910341.15 | Total Predicted No: 1274
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1260775.51 | Total Predicted No: 1275
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -2296245.02 | Total Predicted No: 1276
[2025-12-07 02:27:10] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -56786.77 | Total Predicted No: 1277
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -3487482.74 | Total Predicted No: 1278
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -61049.76 | Total Predicted No: 1279
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -3342023.56 | Total Predicted No: 1280
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1411587.87 | Total Predicted No: 1281
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -3487482.74 | Total Predicted No: 1282
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1300599.89 | Total Predicted No: 1283
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -35663.41 | Total Predicted No: 1284
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -4049778.51 | Total Predicted No: 1285
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -47902.10 | Total Predicted No: 1286
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -4158059.97 | Total Predicted No: 1287
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1300599.89 | Total Predicted No: 1288
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -47902.10 | Total Predicted No: 1289
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -2185260.56 | Total Predicted No: 1290
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -3804167.89 | Total Predicted No: 1291
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -3804167.89 | Total Predicted No: 1292
[2025-12-07 02:27:11] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -64984.07 | Total Predicted No: 1293
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -32165.73 | Total Predicted No: 1294
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -2296245.02 | Total Predicted No: 1295
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1214507.64 | Total Predicted No: 1296
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1254441.79 | Total Predicted No: 1297
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1260775.51 | Total Predicted No: 1298
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -36504.14 | Total Predicted No: 1299
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 1 | Score: -1690322.81 | Total Predicted No: 1300
[2025-12-07 02:27:12] ⟳ Reloading model after 1300 predictions...
[2025-12-07 02:27:12] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 02:27:12] ✓ Model loaded (Load #14). Components: 6
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 0 | Score: -4520264.30 | Total Predicted No: 1301
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 0 | Score: -4158059.97 | Total Predicted No: 1302
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -274808.30 | Total Predicted No: 1303
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -278865.14 | Total Predicted No: 1304
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 0 | Score: -5226921.47 | Total Predicted No: 1305
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1284979.51 | Total Predicted No: 1306
[2025-12-07 02:27:12] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -477183.60 | Total Predicted No: 1307
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1294874.84 | Total Predicted No: 1308
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -512917.74 | Total Predicted No: 1309
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1520060.67 | Total Predicted No: 1310
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1490513.69 | Total Predicted No: 1311
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -460700.42 | Total Predicted No: 1312
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -250358.73 | Total Predicted No: 1313
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -359141.79 | Total Predicted No: 1314
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1720971.49 | Total Predicted No: 1315
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1284827.40 | Total Predicted No: 1316
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1264551.51 | Total Predicted No: 1317
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1835783.50 | Total Predicted No: 1318
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -473554.31 | Total Predicted No: 1319
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -1221513.40 | Total Predicted No: 1320
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1520060.67 | Total Predicted No: 1321
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -538623.82 | Total Predicted No: 1322
[2025-12-07 02:27:13] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -769429.85 | Total Predicted No: 1323
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -460700.42 | Total Predicted No: 1324
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -410610.13 | Total Predicted No: 1325
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1255645.24 | Total Predicted No: 1326
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -467699.45 | Total Predicted No: 1327
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1833982.32 | Total Predicted No: 1328
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -516873.93 | Total Predicted No: 1329
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -1124785.70 | Total Predicted No: 1330
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1490513.69 | Total Predicted No: 1331
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -271744.70 | Total Predicted No: 1332
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -528271.54 | Total Predicted No: 1333
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1851042.57 | Total Predicted No: 1334
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -521362.83 | Total Predicted No: 1335
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -510856.88 | Total Predicted No: 1336
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -250358.73 | Total Predicted No: 1337
[2025-12-07 02:27:14] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -260588.35 | Total Predicted No: 1338
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -392821.25 | Total Predicted No: 1339
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1284473.47 | Total Predicted No: 1340
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -477183.60 | Total Predicted No: 1341
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1833982.32 | Total Predicted No: 1342
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1835783.50 | Total Predicted No: 1343
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -512917.74 | Total Predicted No: 1344
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1720971.49 | Total Predicted No: 1345
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1245291.35 | Total Predicted No: 1346
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -1253353.27 | Total Predicted No: 1347
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -513980.28 | Total Predicted No: 1348
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -521362.83 | Total Predicted No: 1349
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -503119.74 | Total Predicted No: 1350
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1284473.47 | Total Predicted No: 1351
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -769429.85 | Total Predicted No: 1352
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -528271.54 | Total Predicted No: 1353
[2025-12-07 02:27:15] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1261576.20 | Total Predicted No: 1354
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1233306.68 | Total Predicted No: 1355
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -516873.93 | Total Predicted No: 1356
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1282733.44 | Total Predicted No: 1357
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -473554.31 | Total Predicted No: 1358
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1272765.97 | Total Predicted No: 1359
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1282733.44 | Total Predicted No: 1360
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -513980.28 | Total Predicted No: 1361
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1284979.51 | Total Predicted No: 1362
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -1221513.40 | Total Predicted No: 1363
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1233306.68 | Total Predicted No: 1364
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -410610.13 | Total Predicted No: 1365
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -503119.74 | Total Predicted No: 1366
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1854262.01 | Total Predicted No: 1367
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1851042.57 | Total Predicted No: 1368
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1661676.45 | Total Predicted No: 1369
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1255645.24 | Total Predicted No: 1370
[2025-12-07 02:27:16] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -1124785.70 | Total Predicted No: 1371
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1879588.27 | Total Predicted No: 1372
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1261576.20 | Total Predicted No: 1373
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1294874.84 | Total Predicted No: 1374
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1854262.01 | Total Predicted No: 1375
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -271744.70 | Total Predicted No: 1376
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1272765.97 | Total Predicted No: 1377
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1264551.51 | Total Predicted No: 1378
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -1253353.27 | Total Predicted No: 1379
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1661676.45 | Total Predicted No: 1380
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -538623.82 | Total Predicted No: 1381
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -392821.25 | Total Predicted No: 1382
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -359141.79 | Total Predicted No: 1383
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1245291.35 | Total Predicted No: 1384
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -510856.88 | Total Predicted No: 1385
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -1284827.40 | Total Predicted No: 1386
[2025-12-07 02:27:17] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 3 | Score: -467699.45 | Total Predicted No: 1387
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -3920719.75 | Total Predicted No: 1388
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -5494915.18 | Total Predicted No: 1389
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 4 | Score: -403112.68 | Total Predicted No: 1390
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -447414.72 | Total Predicted No: 1391
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -1331852.96 | Total Predicted No: 1392
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 4 | Score: -468442.24 | Total Predicted No: 1393
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 4 | Score: -100989.74 | Total Predicted No: 1394
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 4 | Score: -101969.68 | Total Predicted No: 1395
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 4 | Score: -100249.67 | Total Predicted No: 1396
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -6033263.11 | Total Predicted No: 1397
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -6088422.60 | Total Predicted No: 1398
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 4 | Score: -112811.65 | Total Predicted No: 1399
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -1508295.96 | Total Predicted No: 1400
[2025-12-07 02:27:18] ⟳ Reloading model after 1400 predictions...
[2025-12-07 02:27:18] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 02:27:18] ✓ Model loaded (Load #15). Components: 5
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -431893.38 | Total Predicted No: 1401
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -141244.14 | Total Predicted No: 1402
[2025-12-07 02:27:18] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -96657.91 | Total Predicted No: 1403
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -102860.55 | Total Predicted No: 1404
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -447414.72 | Total Predicted No: 1405
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1319863.81 | Total Predicted No: 1406
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -427966.98 | Total Predicted No: 1407
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1480730.65 | Total Predicted No: 1408
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -6282862.28 | Total Predicted No: 1409
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -160672.15 | Total Predicted No: 1410
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -108742.73 | Total Predicted No: 1411
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -141244.14 | Total Predicted No: 1412
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -413801.22 | Total Predicted No: 1413
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -445864.73 | Total Predicted No: 1414
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -2295851.23 | Total Predicted No: 1415
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -104673.91 | Total Predicted No: 1416
[2025-12-07 02:27:19] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -1358935.68 | Total Predicted No: 1417
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -102345.71 | Total Predicted No: 1418
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -98749.00 | Total Predicted No: 1419
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -6139281.14 | Total Predicted No: 1420
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 1 | Score: -7056208.70 | Total Predicted No: 1421
[2025-12-07 02:27:20] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 1 | Score: -2597318.25 | Total Predicted No: 1422
