[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -3010.04 | Total Predicted No: 744
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -79991.53 | Total Predicted No: 745
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -79536.78 | Total Predicted No: 746
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -2102.49 | Total Predicted No: 747
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -25127.82 | Total Predicted No: 748
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -34339.29 | Total Predicted No: 749
[2025-12-07 13:10:30] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -904.27 | Total Predicted No: 750
[2025-12-07 13:10:31] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -79536.78 | Total Predicted No: 751
[2025-12-07 13:10:31] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -3592.18 | Total Predicted No: 752
[2025-12-07 13:10:32] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -22321.10 | Total Predicted No: 753
[2025-12-07 13:10:32] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -11924.27 | Total Predicted No: 754
[2025-12-07 13:10:32] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -22321.10 | Total Predicted No: 755
[2025-12-07 13:10:33] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -26585.18 | Total Predicted No: 756
[2025-12-07 13:10:35] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -5876.59 | Total Predicted No: 757
[2025-12-07 13:10:35] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -524.61 | Total Predicted No: 758
[2025-12-07 13:10:35] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -1278.27 | Total Predicted No: 759
[2025-12-07 13:10:36] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -3859.16 | Total Predicted No: 760
[2025-12-07 13:10:36] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -2437.95 | Total Predicted No: 761
[2025-12-07 13:10:36] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -2380.21 | Total Predicted No: 762
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -952413.46 | Total Predicted No: 763
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -667.23 | Total Predicted No: 764
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -5779.82 | Total Predicted No: 765
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -1680.22 | Total Predicted No: 766
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -32400.78 | Total Predicted No: 767
[2025-12-07 13:10:37] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -1425506.84 | Total Predicted No: 768
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -10900.23 | Total Predicted No: 769
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -7245.83 | Total Predicted No: 770
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -32970.56 | Total Predicted No: 771
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -1680.22 | Total Predicted No: 772
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -3859.16 | Total Predicted No: 773
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -9645.37 | Total Predicted No: 774
[2025-12-07 13:10:38] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -952546.49 | Total Predicted No: 775
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -14835.09 | Total Predicted No: 776
[2025-12-07 13:10:39] ⟳ Reloading model after 800 predictions...
[2025-12-07 13:10:39] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:10:39] ✓ Model loaded (Load #9). Components: 20
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -10900.23 | Total Predicted No: 777
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -3039.11 | Total Predicted No: 778
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -5782.38 | Total Predicted No: 779
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -952413.46 | Total Predicted No: 780
[2025-12-07 13:10:39] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -32400.78 | Total Predicted No: 781
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -22197.78 | Total Predicted No: 782
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -10932.05 | Total Predicted No: 783
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -628244.75 | Total Predicted No: 784
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -4676.07 | Total Predicted No: 785
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -5782.38 | Total Predicted No: 786
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -1681.13 | Total Predicted No: 787
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -952546.49 | Total Predicted No: 788
[2025-12-07 13:10:40] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -1682.23 | Total Predicted No: 789
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -1255.65 | Total Predicted No: 790
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -772.65 | Total Predicted No: 791
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 7 | Score: -517.75 | Total Predicted No: 792
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -680.76 | Total Predicted No: 793
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -772.65 | Total Predicted No: 794
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -28130.34 | Total Predicted No: 795
[2025-12-07 13:10:41] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 12 | Score: -8088.58 | Total Predicted No: 796
[2025-12-07 13:10:42] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 15 | Score: -3514.84 | Total Predicted No: 797
[2025-12-07 13:10:42] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -66275.23 | Total Predicted No: 798
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -2950.25 | Total Predicted No: 799
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -39914.95 | Total Predicted No: 800
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -2950.25 | Total Predicted No: 801
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -1228.34 | Total Predicted No: 802
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -17575.04 | Total Predicted No: 803
[2025-12-07 13:10:43] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -2979.65 | Total Predicted No: 804
[2025-12-07 13:10:44] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -2624.02 | Total Predicted No: 805
[2025-12-07 13:10:44] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -6947.24 | Total Predicted No: 806
[2025-12-07 13:10:44] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -4248.14 | Total Predicted No: 807
[2025-12-07 13:10:44] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -2900.68 | Total Predicted No: 808
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -5963.93 | Total Predicted No: 809
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -11319.92 | Total Predicted No: 810
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -1065.82 | Total Predicted No: 811
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -1755.81 | Total Predicted No: 812
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -1701.23 | Total Predicted No: 813
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -4559.81 | Total Predicted No: 814
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -5963.93 | Total Predicted No: 815
[2025-12-07 13:10:45] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -1342.21 | Total Predicted No: 816
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -1701.23 | Total Predicted No: 817
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -3280.65 | Total Predicted No: 818
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -4026.55 | Total Predicted No: 819
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -521.94 | Total Predicted No: 820
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 15 | Score: -1307.97 | Total Predicted No: 821
[2025-12-07 13:10:46] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -9346.92 | Total Predicted No: 822
[2025-12-07 13:10:47] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -1597.19 | Total Predicted No: 823
[2025-12-07 13:10:47] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 2 | Score: -656.64 | Total Predicted No: 824
[2025-12-07 13:10:49] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -7419.71 | Total Predicted No: 825
[2025-12-07 13:10:49] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -11286.39 | Total Predicted No: 826
[2025-12-07 13:10:50] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -11286.39 | Total Predicted No: 827
[2025-12-07 13:10:50] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -13517.49 | Total Predicted No: 828
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -5399.23 | Total Predicted No: 829
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -88172.98 | Total Predicted No: 830
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -48550.88 | Total Predicted No: 831
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -10538.31 | Total Predicted No: 832
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -20243.49 | Total Predicted No: 833
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -5789.21 | Total Predicted No: 834
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -11162.07 | Total Predicted No: 835
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 7 | Score: -5399.23 | Total Predicted No: 836
[2025-12-07 13:10:52] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -44707.94 | Total Predicted No: 837
[2025-12-07 13:10:53] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 2 | Score: -44707.94 | Total Predicted No: 838
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -4189.64 | Total Predicted No: 839
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -2514.42 | Total Predicted No: 840
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -6760.38 | Total Predicted No: 841
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -20787.19 | Total Predicted No: 842
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -14832.79 | Total Predicted No: 843
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -19311.40 | Total Predicted No: 844
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -10707.81 | Total Predicted No: 845
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -12172.75 | Total Predicted No: 846
[2025-12-07 13:10:55] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -8227.33 | Total Predicted No: 847
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -4172.14 | Total Predicted No: 848
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -2198.50 | Total Predicted No: 849
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -11577.99 | Total Predicted No: 850
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -13261.04 | Total Predicted No: 851
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -13261.04 | Total Predicted No: 852
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -118840.79 | Total Predicted No: 853
[2025-12-07 13:10:56] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -10434.16 | Total Predicted No: 854
[2025-12-07 13:10:57] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -4189.64 | Total Predicted No: 855
[2025-12-07 13:10:57] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -90613.40 | Total Predicted No: 856
[2025-12-07 13:10:57] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -4592.74 | Total Predicted No: 857
[2025-12-07 13:10:57] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -19391.13 | Total Predicted No: 858
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -11758.58 | Total Predicted No: 859
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -154214.59 | Total Predicted No: 860
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -21287.79 | Total Predicted No: 861
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -3303.11 | Total Predicted No: 862
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -85290.36 | Total Predicted No: 863
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -159939.23 | Total Predicted No: 864
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -118840.79 | Total Predicted No: 865
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -155910.67 | Total Predicted No: 866
[2025-12-07 13:10:58] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -3721.01 | Total Predicted No: 867
[2025-12-07 13:10:59] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -155910.67 | Total Predicted No: 868
[2025-12-07 13:10:59] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -5613.35 | Total Predicted No: 869
[2025-12-07 13:10:59] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -5997.32 | Total Predicted No: 870
[2025-12-07 13:10:59] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -7420.75 | Total Predicted No: 871
[2025-12-07 13:11:00] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -13908.68 | Total Predicted No: 872
[2025-12-07 13:11:00] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -4896.35 | Total Predicted No: 873
[2025-12-07 13:11:00] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -3721.01 | Total Predicted No: 874
[2025-12-07 13:11:00] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -16558.02 | Total Predicted No: 875
[2025-12-07 13:11:00] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -3112.55 | Total Predicted No: 876
[2025-12-07 13:11:00] ⟳ Reloading model after 900 predictions...
[2025-12-07 13:11:00] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:11:00] ✓ Model loaded (Load #10). Components: 20
[2025-12-07 13:11:00] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -6018.31 | Total Predicted No: 877
[2025-12-07 13:11:01] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -3403.94 | Total Predicted No: 878
[2025-12-07 13:11:01] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 7 | Score: -5546.01 | Total Predicted No: 879
[2025-12-07 13:11:01] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -5613.35 | Total Predicted No: 880
[2025-12-07 13:11:01] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -4896.35 | Total Predicted No: 881
[2025-12-07 13:11:01] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -9100.26 | Total Predicted No: 882
[2025-12-07 13:11:02] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -5997.32 | Total Predicted No: 883
[2025-12-07 13:11:02] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -6257.40 | Total Predicted No: 884
[2025-12-07 13:11:02] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -5409.89 | Total Predicted No: 885
[2025-12-07 13:11:03] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -12856.27 | Total Predicted No: 886
[2025-12-07 13:11:03] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -3556.68 | Total Predicted No: 887
[2025-12-07 13:11:03] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -4117.63 | Total Predicted No: 888
[2025-12-07 13:11:03] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -22751.65 | Total Predicted No: 889
[2025-12-07 13:11:03] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -6513.83 | Total Predicted No: 890
[2025-12-07 13:11:03] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -2974.74 | Total Predicted No: 891
[2025-12-07 13:11:03] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -7097.98 | Total Predicted No: 892
[2025-12-07 13:11:04] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -4117.63 | Total Predicted No: 893
[2025-12-07 13:11:04] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -12631.50 | Total Predicted No: 894
[2025-12-07 13:11:05] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -6206.91 | Total Predicted No: 895
[2025-12-07 13:11:05] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -2730931.78 | Total Predicted No: 896
[2025-12-07 13:11:05] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 16 | Score: -5040.76 | Total Predicted No: 897
[2025-12-07 13:11:06] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -1529062.65 | Total Predicted No: 898
[2025-12-07 13:11:06] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -10107.53 | Total Predicted No: 899
[2025-12-07 13:11:06] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -6206.91 | Total Predicted No: 900
[2025-12-07 13:11:06] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -6266.91 | Total Predicted No: 901
[2025-12-07 13:11:06] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -3298.07 | Total Predicted No: 902
[2025-12-07 13:11:06] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 16 | Score: -7776.12 | Total Predicted No: 903
[2025-12-07 13:11:06] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -5514.18 | Total Predicted No: 904
[2025-12-07 13:11:07] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -19791.66 | Total Predicted No: 905
[2025-12-07 13:11:07] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -12166.29 | Total Predicted No: 906
[2025-12-07 13:11:07] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 16 | Score: -5530.27 | Total Predicted No: 907
[2025-12-07 13:11:07] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -3043.66 | Total Predicted No: 908
[2025-12-07 13:11:07] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -14026.11 | Total Predicted No: 909
[2025-12-07 13:11:07] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -22177.01 | Total Predicted No: 910
[2025-12-07 13:11:08] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -19791.66 | Total Predicted No: 911
[2025-12-07 13:11:08] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -25306.14 | Total Predicted No: 912
[2025-12-07 13:11:10] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -2342.20 | Total Predicted No: 913
[2025-12-07 13:11:10] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -1675.49 | Total Predicted No: 914
[2025-12-07 13:11:10] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -1675.49 | Total Predicted No: 915
[2025-12-07 13:11:10] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -9971.98 | Total Predicted No: 916
[2025-12-07 13:11:10] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -1233.88 | Total Predicted No: 917
[2025-12-07 13:11:10] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -7859.80 | Total Predicted No: 918
[2025-12-07 13:11:10] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -5431.24 | Total Predicted No: 919
[2025-12-07 13:11:10] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -14856.24 | Total Predicted No: 920
[2025-12-07 13:11:13] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -2732.11 | Total Predicted No: 921
[2025-12-07 13:11:13] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -8804.25 | Total Predicted No: 922
[2025-12-07 13:11:13] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -58835.66 | Total Predicted No: 923
[2025-12-07 13:11:13] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -16286.39 | Total Predicted No: 924
[2025-12-07 13:11:13] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -3273.46 | Total Predicted No: 925
[2025-12-07 13:11:13] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 12 | Score: -17756.57 | Total Predicted No: 926
[2025-12-07 13:11:13] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 12 | Score: -9812.72 | Total Predicted No: 927
[2025-12-07 13:11:13] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -1786.36 | Total Predicted No: 928
[2025-12-07 13:11:14] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -1848.82 | Total Predicted No: 929
[2025-12-07 13:11:14] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -1456.88 | Total Predicted No: 930
[2025-12-07 13:11:14] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -991.79 | Total Predicted No: 931
