[2025-12-07 11:57:32] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 11:57:32] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32] Input Topic:  leads.checkCarLoan
[2025-12-07 11:57:32] Output Topic: leads.callCarLoan
[2025-12-07 11:57:32] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-07 11:57:32] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 11:57:32] Batch Config: Reload every 100 predictions
[2025-12-07 11:57:32] ═══════════════════════════════════════════════

[2025-12-07 11:57:32] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 11:57:32] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 11:57:32] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 11:57:32] 
✓ Car Loan Prediction Node is running.

[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -125.51 | Total Predicted No: 1
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -529.17 | Total Predicted No: 367
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -109.40 | Total Predicted No: 368
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -336.70 | Total Predicted No: 369
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -533.79 | Total Predicted No: 370
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -529.17 | Total Predicted No: 371
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -521.31 | Total Predicted No: 372
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -533.79 | Total Predicted No: 373
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -109.40 | Total Predicted No: 374
[2025-12-07 12:00:32] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -76.02 | Total Predicted No: 375
[2025-12-07 12:00:33] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -926.21 | Total Predicted No: 376
[2025-12-07 12:00:33] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -668.49 | Total Predicted No: 377
[2025-12-07 12:00:33] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -36.40 | Total Predicted No: 378
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -124.66 | Total Predicted No: 379
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -172.67 | Total Predicted No: 380
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -124.66 | Total Predicted No: 381
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -1709.55 | Total Predicted No: 382
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -36.40 | Total Predicted No: 383
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -172.67 | Total Predicted No: 384
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -64.18 | Total Predicted No: 385
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -1039.37 | Total Predicted No: 386
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -242.75 | Total Predicted No: 387
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -2741.28 | Total Predicted No: 388
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -28.26 | Total Predicted No: 389
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -80.42 | Total Predicted No: 390
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -300.21 | Total Predicted No: 391
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -64.18 | Total Predicted No: 392
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -919.91 | Total Predicted No: 393
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -2036.31 | Total Predicted No: 394
[2025-12-07 12:00:34] ⟳ Reloading model after 400 predictions...
[2025-12-07 12:00:34] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 12:00:34] ✓ Model loaded (Load #5). Components: 8
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -1690.06 | Total Predicted No: 395
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -1690.06 | Total Predicted No: 396
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -919.91 | Total Predicted No: 397
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -80.42 | Total Predicted No: 398
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -668.49 | Total Predicted No: 399
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -1039.37 | Total Predicted No: 400
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -300.21 | Total Predicted No: 401
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -1709.55 | Total Predicted No: 402
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -2036.31 | Total Predicted No: 403
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -28.26 | Total Predicted No: 404
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -926.21 | Total Predicted No: 405
[2025-12-07 12:00:34] ✗ PREDICTED NO | Customer: CUST_001326 | Cluster: 4 | Score: -76.02 | Total Predicted No: 406
[2025-12-07 12:00:35] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -228.62 | Total Predicted No: 407
[2025-12-07 12:00:35] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -258.94 | Total Predicted No: 408
[2025-12-07 12:00:35] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -151.30 | Total Predicted No: 409
[2025-12-07 12:00:35] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -258.94 | Total Predicted No: 410
[2025-12-07 12:00:35] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -151.30 | Total Predicted No: 411
[2025-12-07 12:00:35] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 1 | Score: -242.75 | Total Predicted No: 412
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -42.12 | Total Predicted No: 413
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -203.31 | Total Predicted No: 414
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -119.50 | Total Predicted No: 415
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -130.66 | Total Predicted No: 416
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -44.83 | Total Predicted No: 417
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -44.83 | Total Predicted No: 418
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -199.32 | Total Predicted No: 419
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -55.91 | Total Predicted No: 420
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -55.91 | Total Predicted No: 421
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -42.12 | Total Predicted No: 422
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -26.00 | Total Predicted No: 423
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -191.34 | Total Predicted No: 424
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -119.50 | Total Predicted No: 425
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -130.66 | Total Predicted No: 426
[2025-12-07 12:00:38] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -203.31 | Total Predicted No: 427
[2025-12-07 12:00:39] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -26.00 | Total Predicted No: 428
[2025-12-07 12:00:39] ✗ PREDICTED NO | Customer: CUST_001366 | Cluster: 1 | Score: -191.34 | Total Predicted No: 429
[2025-12-07 12:01:06] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 3 | Score: -66.70 | Total Predicted No: 430
[2025-12-07 12:01:06] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 1 | Score: -164.44 | Total Predicted No: 431
[2025-12-07 12:01:06] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 3 | Score: -48.59 | Total Predicted No: 432
[2025-12-07 12:01:06] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 3 | Score: -48.59 | Total Predicted No: 433
[2025-12-07 12:01:07] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 3 | Score: -23.11 | Total Predicted No: 434
[2025-12-07 12:01:07] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 3 | Score: -23.11 | Total Predicted No: 435
[2025-12-07 12:01:07] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 3 | Score: -66.70 | Total Predicted No: 436
[2025-12-07 12:01:08] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 1 | Score: -274.44 | Total Predicted No: 437
[2025-12-07 12:01:08] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 1 | Score: -155.84 | Total Predicted No: 438
[2025-12-07 12:01:08] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 1 | Score: -274.44 | Total Predicted No: 439
[2025-12-07 12:01:08] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 3 | Score: -271.12 | Total Predicted No: 440
[2025-12-07 12:01:08] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 1 | Score: -155.84 | Total Predicted No: 441
[2025-12-07 12:01:08] ✗ PREDICTED NO | Customer: CUST_001543 | Cluster: 1 | Score: -164.44 | Total Predicted No: 442
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 1 | Score: -132.90 | Total Predicted No: 443
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 3 | Score: -83.00 | Total Predicted No: 444
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 3 | Score: -39.37 | Total Predicted No: 445
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 1 | Score: -188.18 | Total Predicted No: 446
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 3 | Score: -83.00 | Total Predicted No: 447
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 1 | Score: -132.90 | Total Predicted No: 448
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 3 | Score: -39.37 | Total Predicted No: 449
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 3 | Score: -21.06 | Total Predicted No: 450
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 3 | Score: -31.87 | Total Predicted No: 451
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 3 | Score: -21.06 | Total Predicted No: 452
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 1 | Score: -201.27 | Total Predicted No: 453
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 3 | Score: -31.87 | Total Predicted No: 454
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 1 | Score: -182.33 | Total Predicted No: 455
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 1 | Score: -182.33 | Total Predicted No: 456
[2025-12-07 12:01:14] ✗ PREDICTED NO | Customer: CUST_001620 | Cluster: 1 | Score: -201.27 | Total Predicted No: 457
[2025-12-07 12:01:15] ✗ PREDICTED NO | Customer: CUST_001629 | Cluster: 3 | Score: -548.15 | Total Predicted No: 458
[2025-12-07 12:01:15] ✗ PREDICTED NO | Customer: CUST_001629 | Cluster: 3 | Score: -31.94 | Total Predicted No: 459
[2025-12-07 12:01:16] ✗ PREDICTED NO | Customer: CUST_001629 | Cluster: 3 | Score: -31.94 | Total Predicted No: 460
[2025-12-07 12:01:16] ✗ PREDICTED NO | Customer: CUST_001629 | Cluster: 3 | Score: -580.72 | Total Predicted No: 461
[2025-12-07 12:01:16] ✗ PREDICTED NO | Customer: CUST_001629 | Cluster: 3 | Score: -565.18 | Total Predicted No: 462
[2025-12-07 12:01:16] ✗ PREDICTED NO | Customer: CUST_001629 | Cluster: 3 | Score: -580.72 | Total Predicted No: 463
[2025-12-07 12:01:16] ✗ PREDICTED NO | Customer: CUST_001629 | Cluster: 3 | Score: -548.15 | Total Predicted No: 464
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -173.71 | Total Predicted No: 465
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -38.12 | Total Predicted No: 466
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -27.24 | Total Predicted No: 467
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -38.12 | Total Predicted No: 468
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -297.84 | Total Predicted No: 469
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -99.23 | Total Predicted No: 470
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -173.71 | Total Predicted No: 471
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -302.85 | Total Predicted No: 472
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -45.93 | Total Predicted No: 473
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -366.20 | Total Predicted No: 474
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -302.85 | Total Predicted No: 475
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -27.24 | Total Predicted No: 476
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -99.23 | Total Predicted No: 477
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -297.84 | Total Predicted No: 478
[2025-12-07 12:01:26] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -45.93 | Total Predicted No: 479
[2025-12-07 12:01:27] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -575.20 | Total Predicted No: 480
[2025-12-07 12:01:27] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -670.29 | Total Predicted No: 481
[2025-12-07 12:01:27] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -486.32 | Total Predicted No: 482
[2025-12-07 12:01:28] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -963.23 | Total Predicted No: 483
[2025-12-07 12:01:28] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -1210.31 | Total Predicted No: 484
[2025-12-07 12:01:28] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -366.20 | Total Predicted No: 485
[2025-12-07 12:01:28] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -575.20 | Total Predicted No: 486
[2025-12-07 12:01:28] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -963.23 | Total Predicted No: 487
[2025-12-07 12:01:28] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -486.32 | Total Predicted No: 488
[2025-12-07 12:01:28] ✗ PREDICTED NO | Customer: CUST_001675 | Cluster: 4 | Score: -670.29 | Total Predicted No: 489
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -161.37 | Total Predicted No: 490
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -187.06 | Total Predicted No: 491
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -29.11 | Total Predicted No: 492
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -161.37 | Total Predicted No: 493
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -44.46 | Total Predicted No: 494
[2025-12-07 12:01:29] ⟳ Reloading model after 500 predictions...
[2025-12-07 12:01:29] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 12:01:29] ✓ Model loaded (Load #6). Components: 11
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -159.17 | Total Predicted No: 495
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -147.48 | Total Predicted No: 496
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -159.17 | Total Predicted No: 497
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -29.11 | Total Predicted No: 498
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -187.06 | Total Predicted No: 499
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -44.46 | Total Predicted No: 500
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -22.83 | Total Predicted No: 501
[2025-12-07 12:01:29] ✗ PREDICTED NO | Customer: CUST_001688 | Cluster: 1 | Score: -22.83 | Total Predicted No: 502
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -20.61 | Total Predicted No: 503
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 5 | Score: -5.17 | Total Predicted No: 504
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 5 | Score: -5.17 | Total Predicted No: 505
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -111.69 | Total Predicted No: 506
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -16.87 | Total Predicted No: 507
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -19.12 | Total Predicted No: 508
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -16.87 | Total Predicted No: 509
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -27.32 | Total Predicted No: 510
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -20.61 | Total Predicted No: 511
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -27.32 | Total Predicted No: 512
[2025-12-07 12:01:50] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -19.12 | Total Predicted No: 513
[2025-12-07 12:01:51] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -6.79 | Total Predicted No: 514
[2025-12-07 12:01:51] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -132.19 | Total Predicted No: 515
[2025-12-07 12:01:51] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 4 | Score: -150.12 | Total Predicted No: 516
[2025-12-07 12:01:51] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -373.98 | Total Predicted No: 517
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -27.68 | Total Predicted No: 518
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -54.80 | Total Predicted No: 519
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 1 | Score: -45.15 | Total Predicted No: 520
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 4 | Score: -205.95 | Total Predicted No: 521
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 4 | Score: -150.12 | Total Predicted No: 522
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -197.08 | Total Predicted No: 523
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -197.08 | Total Predicted No: 524
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -147.50 | Total Predicted No: 525
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -343.26 | Total Predicted No: 526
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -134.92 | Total Predicted No: 527
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -344.65 | Total Predicted No: 528
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -94.97 | Total Predicted No: 529
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 4 | Score: -205.95 | Total Predicted No: 530
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -373.98 | Total Predicted No: 531
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -134.92 | Total Predicted No: 532
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 1 | Score: -45.15 | Total Predicted No: 533
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -6.79 | Total Predicted No: 534
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -111.69 | Total Predicted No: 535
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -94.97 | Total Predicted No: 536
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001813 | Cluster: 1 | Score: -147.50 | Total Predicted No: 537
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -27.68 | Total Predicted No: 538
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -344.65 | Total Predicted No: 539
[2025-12-07 12:01:52] ✗ PREDICTED NO | Customer: CUST_001814 | Cluster: 7 | Score: -54.80 | Total Predicted No: 540
[2025-12-07 12:01:54] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -282.30 | Total Predicted No: 541
[2025-12-07 12:01:54] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -66.67 | Total Predicted No: 542
[2025-12-07 12:01:54] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -165.23 | Total Predicted No: 543
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -66.67 | Total Predicted No: 544
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -242.39 | Total Predicted No: 545
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -179.34 | Total Predicted No: 546
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -208.11 | Total Predicted No: 547
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -165.23 | Total Predicted No: 548
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -43.53 | Total Predicted No: 549
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -30.69 | Total Predicted No: 550
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -30.69 | Total Predicted No: 551
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -282.30 | Total Predicted No: 552
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -242.39 | Total Predicted No: 553
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -208.11 | Total Predicted No: 554
[2025-12-07 12:01:55] ✗ PREDICTED NO | Customer: CUST_001831 | Cluster: 1 | Score: -43.53 | Total Predicted No: 555
[2025-12-07 12:01:57] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -53.50 | Total Predicted No: 556
[2025-12-07 12:01:57] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -53.50 | Total Predicted No: 557
[2025-12-07 12:01:57] ✗ PREDICTED NO | Customer: CUST_001853 | Cluster: 4 | Score: -64.24 | Total Predicted No: 558
