[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 15:19:06] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -25687.87 | Total Predicted No: 1410
[2025-12-07 15:19:06] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -19182.91 | Total Predicted No: 1411
[2025-12-07 15:19:06] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -28009.20 | Total Predicted No: 1412
[2025-12-07 15:19:07] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -7139.39 | Total Predicted No: 1413
[2025-12-07 15:19:07] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 3 | Score: -195068.82 | Total Predicted No: 1414
[2025-12-07 15:19:07] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 3 | Score: -232398.67 | Total Predicted No: 1415
[2025-12-07 15:19:07] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -17572.05 | Total Predicted No: 1416
[2025-12-07 15:19:08] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -6445.26 | Total Predicted No: 1417
[2025-12-07 15:19:08] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -114110.01 | Total Predicted No: 1418
[2025-12-07 15:19:08] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -78222.50 | Total Predicted No: 1419
[2025-12-07 15:19:08] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -4397.96 | Total Predicted No: 1420
[2025-12-07 15:19:09] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 3 | Score: -5333.72 | Total Predicted No: 1421
[2025-12-07 15:19:09] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 3 | Score: -7851.51 | Total Predicted No: 1422
[2025-12-07 15:19:11] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -5063.38 | Total Predicted No: 1423
[2025-12-07 15:19:11] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -7388.55 | Total Predicted No: 1424
[2025-12-07 15:19:14] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -30859.34 | Total Predicted No: 1425
[2025-12-07 15:19:14] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 1 | Score: -8500.73 | Total Predicted No: 1426
[2025-12-07 15:19:14] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -65982.38 | Total Predicted No: 1427
[2025-12-07 15:19:14] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -44772.34 | Total Predicted No: 1428
[2025-12-07 15:19:14] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 1 | Score: -9275.78 | Total Predicted No: 1429
[2025-12-07 15:19:14] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -41442.12 | Total Predicted No: 1430
[2025-12-07 15:19:14] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -38988.76 | Total Predicted No: 1431
[2025-12-07 15:19:14] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 1 | Score: -9275.78 | Total Predicted No: 1432
[2025-12-07 15:19:15] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -30859.34 | Total Predicted No: 1433
[2025-12-07 15:19:15] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -12463.80 | Total Predicted No: 1434
[2025-12-07 15:19:15] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -28407.63 | Total Predicted No: 1435
[2025-12-07 15:19:15] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -38988.76 | Total Predicted No: 1436
[2025-12-07 15:19:17] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -25670.59 | Total Predicted No: 1437
[2025-12-07 15:19:17] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -77284.21 | Total Predicted No: 1438
[2025-12-07 15:19:17] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -43385.82 | Total Predicted No: 1439
[2025-12-07 15:19:17] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -19483.92 | Total Predicted No: 1440
[2025-12-07 15:19:17] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 3 | Score: -13350.56 | Total Predicted No: 1441
[2025-12-07 15:19:17] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 3 | Score: -9128.42 | Total Predicted No: 1442
[2025-12-07 15:19:17] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 9 | Score: -31485.34 | Total Predicted No: 1443
[2025-12-07 15:19:18] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -64193.72 | Total Predicted No: 1444
[2025-12-07 15:19:18] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -28553.25 | Total Predicted No: 1445
[2025-12-07 15:19:18] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -112939.26 | Total Predicted No: 1446
[2025-12-07 15:19:18] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -21630.52 | Total Predicted No: 1447
[2025-12-07 15:19:18] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -17429.14 | Total Predicted No: 1448
[2025-12-07 15:19:20] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -21053.22 | Total Predicted No: 1449
[2025-12-07 15:19:20] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -41306.45 | Total Predicted No: 1450
[2025-12-07 15:19:20] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -468019.23 | Total Predicted No: 1451
[2025-12-07 15:19:20] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -28006.17 | Total Predicted No: 1452
[2025-12-07 15:19:20] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -103432.80 | Total Predicted No: 1453
[2025-12-07 15:19:20] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -3086.90 | Total Predicted No: 1454
[2025-12-07 15:19:20] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -322567.37 | Total Predicted No: 1455
[2025-12-07 15:19:21] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -71974.53 | Total Predicted No: 1456
[2025-12-07 15:19:21] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 1 | Score: -8316.45 | Total Predicted No: 1457
[2025-12-07 15:19:21] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 3 | Score: -41771.55 | Total Predicted No: 1458
[2025-12-07 15:19:21] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 3 | Score: -28868.25 | Total Predicted No: 1459
[2025-12-07 15:19:21] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -21053.22 | Total Predicted No: 1460
[2025-12-07 15:19:21] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -26811.40 | Total Predicted No: 1461
[2025-12-07 15:19:22] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -4592.72 | Total Predicted No: 1462
[2025-12-07 15:19:22] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -18458.90 | Total Predicted No: 1463
[2025-12-07 15:19:22] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 1 | Score: -12119.02 | Total Predicted No: 1464
[2025-12-07 15:19:23] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -105510.50 | Total Predicted No: 1465
[2025-12-07 15:19:23] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -73378.35 | Total Predicted No: 1466
[2025-12-07 15:19:24] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -25427.30 | Total Predicted No: 1467
[2025-12-07 15:19:24] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 3 | Score: -5927.71 | Total Predicted No: 1468
[2025-12-07 15:19:24] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 3 | Score: -3770.68 | Total Predicted No: 1469
[2025-12-07 15:19:24] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -23492.45 | Total Predicted No: 1470
[2025-12-07 15:19:25] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 3 | Score: -5547.50 | Total Predicted No: 1471
[2025-12-07 15:19:25] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 3 | Score: -8676.16 | Total Predicted No: 1472
[2025-12-07 15:19:25] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -37480.04 | Total Predicted No: 1473
[2025-12-07 15:19:25] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -34179.51 | Total Predicted No: 1474
[2025-12-07 15:19:27] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -41697.57 | Total Predicted No: 1475
[2025-12-07 15:19:27] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -130566.32 | Total Predicted No: 1476
[2025-12-07 15:19:27] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -90836.28 | Total Predicted No: 1477
[2025-12-07 15:19:27] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -28681.66 | Total Predicted No: 1478
[2025-12-07 15:19:30] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -394730.59 | Total Predicted No: 1479
[2025-12-07 15:19:30] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -89726.83 | Total Predicted No: 1480
[2025-12-07 15:19:30] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 9 | Score: -5205537.17 | Total Predicted No: 1481
[2025-12-07 15:19:30] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 9 | Score: -7498405.17 | Total Predicted No: 1482
[2025-12-07 15:19:31] ⟳ Reloading model after 1500 predictions...
[2025-12-07 15:19:31] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 15:19:31] ✓ Model loaded (Load #16). Components: 20
[2025-12-07 15:19:31] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 3 | Score: -5397.40 | Total Predicted No: 1483
[2025-12-07 15:19:31] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 3 | Score: -7937.18 | Total Predicted No: 1484
[2025-12-07 15:19:31] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -285763.44 | Total Predicted No: 1485
[2025-12-07 15:19:31] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 3 | Score: -122841.93 | Total Predicted No: 1486
[2025-12-07 15:19:31] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 3 | Score: -25806.89 | Total Predicted No: 1487
[2025-12-07 15:19:32] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 3 | Score: -37431.98 | Total Predicted No: 1488
[2025-12-07 15:19:33] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 3 | Score: -22078.97 | Total Predicted No: 1489
[2025-12-07 15:19:33] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -17912.12 | Total Predicted No: 1490
[2025-12-07 15:19:33] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 3 | Score: -180961.20 | Total Predicted No: 1491
[2025-12-07 15:19:33] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 3 | Score: -32060.74 | Total Predicted No: 1492
[2025-12-07 15:19:34] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 16 | Score: -12328.82 | Total Predicted No: 1493
[2025-12-07 15:19:34] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -5262.27 | Total Predicted No: 1494
[2025-12-07 15:19:34] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 3 | Score: -200801.39 | Total Predicted No: 1495
[2025-12-07 15:19:34] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -7706.71 | Total Predicted No: 1496
[2025-12-07 15:19:35] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -51168.53 | Total Predicted No: 1497
[2025-12-07 15:19:35] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -16095.59 | Total Predicted No: 1498
[2025-12-07 15:19:35] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -40897.64 | Total Predicted No: 1499
[2025-12-07 15:19:35] ✗ PREDICTED NO | Customer: CUST_001173 | Cluster: 2 | Score: -75205.22 | Total Predicted No: 1500
[2025-12-07 15:19:35] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -15398.98 | Total Predicted No: 1501
[2025-12-07 15:19:35] ✗ PREDICTED NO | Customer: CUST_001180 | Cluster: 7 | Score: -10975.33 | Total Predicted No: 1502
[2025-12-07 15:19:35] ✗ PREDICTED NO | Customer: CUST_001172 | Cluster: 2 | Score: -22513.12 | Total Predicted No: 1503
[2025-12-07 15:19:36] ✗ PREDICTED NO | Customer: CUST_001187 | Cluster: 2 | Score: -28053.38 | Total Predicted No: 1504
[2025-12-07 15:19:36] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 3 | Score: -200801.39 | Total Predicted No: 1505
[2025-12-07 15:19:36] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 3 | Score: -260659.50 | Total Predicted No: 1506
[2025-12-07 15:19:36] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -18995.56 | Total Predicted No: 1507
[2025-12-07 15:19:36] ✗ PREDICTED NO | Customer: CUST_001197 | Cluster: 2 | Score: -12967.36 | Total Predicted No: 1508
[2025-12-07 15:19:39] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 14 | Score: -5747.81 | Total Predicted No: 1509
[2025-12-07 15:19:39] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -30627.18 | Total Predicted No: 1510
[2025-12-07 15:19:39] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 3 | Score: -6593.98 | Total Predicted No: 1511
[2025-12-07 15:19:39] ✗ PREDICTED NO | Customer: CUST_001228 | Cluster: 7 | Score: -21038.61 | Total Predicted No: 1512
[2025-12-07 15:19:40] ✗ PREDICTED NO | Customer: CUST_001229 | Cluster: 14 | Score: -8406.92 | Total Predicted No: 1513
[2025-12-07 15:19:40] ✗ PREDICTED NO | Customer: CUST_000012 | Cluster: 3 | Score: -9445.96 | Total Predicted No: 1514
[2025-12-07 15:19:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -19882.94 | Total Predicted No: 1515
[2025-12-07 15:19:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -29003.46 | Total Predicted No: 1516
[2025-12-07 15:19:42] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -30575.50 | Total Predicted No: 1517
[2025-12-07 15:19:42] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -26569.94 | Total Predicted No: 1518
[2025-12-07 15:19:42] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -240100.42 | Total Predicted No: 1519
[2025-12-07 15:19:43] ✗ PREDICTED NO | Customer: CUST_000053 | Cluster: 9 | Score: -327260.48 | Total Predicted No: 1520
[2025-12-07 15:19:44] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -14957.64 | Total Predicted No: 1521
[2025-12-07 15:19:44] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -56344.76 | Total Predicted No: 1522
[2025-12-07 15:19:44] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -41130.70 | Total Predicted No: 1523
[2025-12-07 15:19:44] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -56344.76 | Total Predicted No: 1524
[2025-12-07 15:19:44] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -14965.08 | Total Predicted No: 1525
[2025-12-07 15:19:44] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -14965.08 | Total Predicted No: 1526
[2025-12-07 15:19:44] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -36384.49 | Total Predicted No: 1527
[2025-12-07 15:19:45] ✗ PREDICTED NO | Customer: CUST_000054 | Cluster: 2 | Score: -30575.50 | Total Predicted No: 1528
[2025-12-07 15:19:45] ✗ PREDICTED NO | Customer: CUST_000090 | Cluster: 7 | Score: -56379.38 | Total Predicted No: 1529
[2025-12-07 15:19:45] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -10776.90 | Total Predicted No: 1530
[2025-12-07 15:19:47] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -53873.50 | Total Predicted No: 1531
[2025-12-07 15:19:47] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -67387.94 | Total Predicted No: 1532
[2025-12-07 15:19:47] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -92010.98 | Total Predicted No: 1533
[2025-12-07 15:19:47] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -38934.34 | Total Predicted No: 1534
[2025-12-07 15:19:47] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -39416.90 | Total Predicted No: 1535
[2025-12-07 15:19:47] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -48995.16 | Total Predicted No: 1536
[2025-12-07 15:19:48] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -43991.64 | Total Predicted No: 1537
[2025-12-07 15:19:48] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 3 | Score: -13687.79 | Total Predicted No: 1538
[2025-12-07 15:19:48] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -68079.51 | Total Predicted No: 1539
[2025-12-07 15:19:48] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -48995.16 | Total Predicted No: 1540
[2025-12-07 15:19:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -50348.51 | Total Predicted No: 1541
[2025-12-07 15:19:49] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 3 | Score: -11177.25 | Total Predicted No: 1542
[2025-12-07 15:19:49] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -69445.62 | Total Predicted No: 1543
[2025-12-07 15:19:49] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -57206.38 | Total Predicted No: 1544
[2025-12-07 15:19:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -50348.51 | Total Predicted No: 1545
[2025-12-07 15:19:49] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 3 | Score: -13687.79 | Total Predicted No: 1546
[2025-12-07 15:19:49] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 3 | Score: -15369.13 | Total Predicted No: 1547
[2025-12-07 15:19:50] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -69445.62 | Total Predicted No: 1548
[2025-12-07 15:19:50] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -53253.60 | Total Predicted No: 1549
[2025-12-07 15:19:50] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -41936.71 | Total Predicted No: 1550
[2025-12-07 15:19:50] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -93818.29 | Total Predicted No: 1551
[2025-12-07 15:19:50] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -43991.64 | Total Predicted No: 1552
[2025-12-07 15:19:51] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 9 | Score: -394497.79 | Total Predicted No: 1553
[2025-12-07 15:19:51] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 2 | Score: -15304.65 | Total Predicted No: 1554
[2025-12-07 15:19:51] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 9 | Score: -497689.45 | Total Predicted No: 1555
[2025-12-07 15:19:52] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 9 | Score: -535645.52 | Total Predicted No: 1556
[2025-12-07 15:19:52] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 2 | Score: -14587.46 | Total Predicted No: 1557
[2025-12-07 15:19:52] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -46351.47 | Total Predicted No: 1558
[2025-12-07 15:19:52] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -63524.58 | Total Predicted No: 1559
[2025-12-07 15:19:52] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 9 | Score: -678196.48 | Total Predicted No: 1560
[2025-12-07 15:19:54] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 2 | Score: -20121.05 | Total Predicted No: 1561
[2025-12-07 15:19:54] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -43083.55 | Total Predicted No: 1562
[2025-12-07 15:19:54] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 9 | Score: -18051.48 | Total Predicted No: 1563
[2025-12-07 15:19:54] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 2 | Score: -14757.74 | Total Predicted No: 1564
[2025-12-07 15:19:55] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -31330.74 | Total Predicted No: 1565
[2025-12-07 15:19:55] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -67027.74 | Total Predicted No: 1566
[2025-12-07 15:19:55] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 9 | Score: -24829.21 | Total Predicted No: 1567
[2025-12-07 15:19:55] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -48479.58 | Total Predicted No: 1568
[2025-12-07 15:19:55] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 2 | Score: -15304.65 | Total Predicted No: 1569
[2025-12-07 15:19:56] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 2 | Score: -19880.34 | Total Predicted No: 1570
[2025-12-07 15:19:57] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -33387.89 | Total Predicted No: 1571
[2025-12-07 15:19:57] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -33505.48 | Total Predicted No: 1572
[2025-12-07 15:19:57] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -38427.37 | Total Predicted No: 1573
[2025-12-07 15:19:57] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 16 | Score: -27937.80 | Total Predicted No: 1574
[2025-12-07 15:19:58] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -24457.35 | Total Predicted No: 1575
[2025-12-07 15:19:58] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -40858.92 | Total Predicted No: 1576
[2025-12-07 15:19:58] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -21616.96 | Total Predicted No: 1577
[2025-12-07 15:19:58] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -16706.49 | Total Predicted No: 1578
[2025-12-07 15:19:58] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -19182.83 | Total Predicted No: 1579
[2025-12-07 15:19:59] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 9 | Score: -8339833.51 | Total Predicted No: 1580
[2025-12-07 15:19:59] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -33387.89 | Total Predicted No: 1581
[2025-12-07 15:19:59] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -55205.76 | Total Predicted No: 1582
[2025-12-07 15:19:59] ⟳ Reloading model after 1600 predictions...
[2025-12-07 15:19:59] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 15:19:59] ✓ Model loaded (Load #17). Components: 20
[2025-12-07 15:19:59] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -47111.56 | Total Predicted No: 1583
[2025-12-07 15:19:59] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -35979.88 | Total Predicted No: 1584
[2025-12-07 15:19:59] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -14058.15 | Total Predicted No: 1585
[2025-12-07 15:20:00] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -51364.70 | Total Predicted No: 1586
[2025-12-07 15:20:00] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 2 | Score: -21616.96 | Total Predicted No: 1587
[2025-12-07 15:20:00] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -30067.80 | Total Predicted No: 1588
[2025-12-07 15:20:00] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -16890.21 | Total Predicted No: 1589
[2025-12-07 15:20:00] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 9 | Score: -8531553.42 | Total Predicted No: 1590
[2025-12-07 15:20:00] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 16 | Score: -24383.09 | Total Predicted No: 1591
[2025-12-07 15:20:00] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -28496.86 | Total Predicted No: 1592
[2025-12-07 15:20:01] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 16 | Score: -21422.45 | Total Predicted No: 1593
[2025-12-07 15:20:01] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 16 | Score: -24383.09 | Total Predicted No: 1594
