"client_id","birth_number","district_id","num_accounts","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_mean","balance_min","balance_max","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","num_loans","loan_amount_total_usd","loan_amount_avg_usd","loan_duration_avg","loan_payment_avg_usd","first_loan_date","last_loan_date","num_orders","total_order_amount_usd","avg_order_amount_usd","unique_banks_orders","frequency","loan_status","num_cards","earliest_card_issue","A1","A2","A3","A4","A11","time","diff"
"4600","670313","70","1","132","0.0","0.0","53","79","0.0","26.599999999999998","1540.1134000000002","0.0","0.0","0.0","0.0","0.0","4","4","2","950210","970130","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"8333","660201","60","1","87","0.0","0.0","31","56","0.0","34.199999999999996","1889.7096","0.0","0.0","0.0","0.0","0.0","5","4","3","961022","980111","1","0.0","0.0","0.0","0.0","971221","971221","3","0.0","0.0","3","POPLATEK MESICNE","C","None","None","None","None","None","None","None","1763183205710","1"
"3416","780601","35","1","68","0.0","0.0","29","39","0.0","11.4","2230.8052","0.0","0.0","0.0","0.0","0.0","4","4","2","961120","980108","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1094","606004","30","1","32","0.0","0.0","18","14","0.0","34.199999999999996","601.6046","0.0","0.0","0.0","0.0","0.0","3","5","3","970902","980514","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2785","620729","22","1","107","0.0","0.0","42","65","0.0","7.6","2932.9159999999997","0.0","0.0","0.0","0.0","0.0","4","5","2","951010","970610","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4442","215429","23","1","149","0.0","0.0","56","93","0.0","41.8","1352.1616","0.0","0.0","0.0","0.0","0.0","5","5","3","940304","960614","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2842","580617","74","1","40","0.0","0.0","19","21","0.0","38.0","2753.4761999999996","0.0","0.0","0.0","0.0","0.0","4","4","2","970908","980509","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2677","220524","33","1","80","0.0","0.0","37","43","0.0","30.4","1014.8394","0.0","0.0","0.0","0.0","0.0","5","5","3","960212","970731","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4536","471014","41","1","195","0.0","0.0","85","91","0.0","38.0","6433.0998","0.0","0.0","0.0","0.0","0.0","3","3","1","930113","960131","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4464","641119","53","1","125","0.0","0.0","51","74","0.0","30.4","2899.3012","0.0","0.0","0.0","0.0","0.0","4","4","2","950413","970228","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"885","230208","34","1","139","0.0","0.0","63","76","0.0","26.599999999999998","1167.9148","0.0","0.0","0.0","0.0","0.0","5","5","3","931208","960708","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"410","621220","62","1","108","0.0","0.0","41","67","0.0","19.0","2518.4575999999997","0.0","0.0","0.0","0.0","0.0","4","4","2","951016","970611","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2194","615822","50","1","114","0.0","0.0","42","72","0.0","30.4","2304.89","0.0","0.0","0.0","0.0","0.0","4","4","2","950903","970514","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3892","790419","1","1","177","0.0","0.0","61","116","0.0","30.4","830.3076","0.0","0.0","0.0","0.0","0.0","5","5","4","931114","960812","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2655","630812","44","1","64","0.0","0.0","32","32","0.0","7.6","1295.1578","0.0","0.0","0.0","0.0","0.0","4","4","2","961103","971231","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1637","431020","21","1","73","0.0","0.0","32","37","0.0","38.0","3122.8248000000003","0.0","0.0","0.0","0.0","0.0","5","4","3","960825","980216","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK TYDNE","None","None","None","None","None","None","None","None","1763183205710","1"
"10023","735320","59","1","131","0.0","0.0","42","89","0.0","22.8","2313.0144","0.0","0.0","0.0","0.0","0.0","5","4","3","951014","970702","1","0.0","0.0","0.0","0.0","970815","970815","3","0.0","0.0","3","POPLATEK MESICNE","C","None","None","None","None","None","None","None","1763183205710","1"
"6698","525713","43","1","184","0.0","0.0","70","94","0.0","-24.8748","3005.0209999999997","0.0","0.0","0.0","0.0","0.0","4","4","2","930528","960229","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2689","230117","16","1","180","0.0","0.0","66","114","0.0","41.8","1341.3088","0.0","0.0","0.0","0.0","0.0","5","5","3","930210","960121","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1042","665925","17","1","83","0.0","0.0","34","49","0.0","34.199999999999996","871.0853999999999","0.0","0.0","0.0","0.0","0.0","5","5","3","960318","971005","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4323","240320","40","1","113","0.0","0.0","49","64","0.0","19.0","1515.06","0.0","0.0","0.0","0.0","0.0","5","5","3","950203","970131","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2422","765609","68","1","121","0.0","0.0","51","70","0.0","30.4","2511.2072","0.0","0.0","0.0","0.0","0.0","4","4","2","941030","970228","1","0.0","0.0","0.0","0.0","950415","950415","1","0.0","0.0","1","POPLATEK MESICNE","B","None","None","None","None","None","None","None","1763183205710","1"
"6844","715905","53","1","99","0.0","0.0","46","47","0.0","-84.7058","5398.819600000001","0.0","0.0","0.0","0.0","0.0","4","3","1","951220","970715","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1776","546024","30","1","139","0.0","0.0","53","86","0.0","11.4","1142.8082","0.0","0.0","0.0","0.0","0.0","5","5","4","950608","970331","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3500","600607","29","1","199","0.0","0.0","68","131","0.0","15.2","953.7202","0.0","0.0","0.0","0.0","0.0","5","5","4","930330","960331","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3477","650828","37","1","133","0.0","0.0","44","82","0.0","30.4","4762.8402","0.0","0.0","0.0","0.0","0.0","4","6","3","950604","970325","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3197","580710","1","1","208","0.0","0.0","68","122","0.0","7.6","3750.1098","0.0","0.0","0.0","0.0","0.0","4","6","3","930321","960125","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2175","425103","53","1","41","0.0","0.0","19","22","0.0","19.0","2605.3864","0.0","0.0","0.0","0.0","0.0","4","4","2","970821","980518","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3386","405308","49","1","182","0.0","0.0","80","102","0.0","34.199999999999996","1230.079","0.0","0.0","0.0","0.0","0.0","4","5","3","930916","960630","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"391","335522","47","1","155","0.0","0.0","62","93","0.0","41.8","1359.1194","0.0","0.0","0.0","0.0","0.0","5","5","3","931111","960806","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"881","755222","5","1","78","0.0","0.0","36","42","0.0","11.4","852.5908","0.0","0.0","0.0","0.0","0.0","3","5","3","960408","970930","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2444","340826","4","1","78","0.0","0.0","33","45","0.0","38.0","1608.4298","0.0","0.0","0.0","0.0","0.0","5","5","3","960408","971031","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1919","490504","30","1","144","0.0","0.0","68","76","0.0","22.8","1047.85","0.0","0.0","0.0","0.0","0.0","3","5","3","930527","960507","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1037","656101","1","1","198","0.0","0.0","72","126","0.0","22.8","1823.5287999999998","0.0","0.0","0.0","0.0","0.0","4","4","2","930319","960131","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3026","470325","22","1","89","0.0","0.0","41","46","0.0","15.2","4655.3002","0.0","0.0","0.0","0.0","0.0","4","4","2","960712","971106","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK PO OBRATU","None","None","None","None","None","None","None","None","1763183205710","1"
"3480","515410","15","1","33","0.0","0.0","18","15","0.0","22.8","1555.0512","0.0","0.0","0.0","0.0","0.0","4","4","2","971014","980630","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"430","200728","39","1","136","0.0","0.0","57","79","0.0","7.6","1111.4658","0.0","0.0","0.0","0.0","0.0","5","5","3","940704","961110","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2122","705717","1","1","245","0.0","0.0","73","172","0.0","41.8","3246.1424","0.0","0.0","0.0","0.0","0.0","5","4","3","930126","960209","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3447","495421","54","1","106","0.0","0.0","56","50","0.0","22.8","1830.6765999999998","0.0","0.0","0.0","0.0","0.0","4","5","3","950908","970608","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4713","186104","13","1","60","0.0","0.0","21","39","0.0","26.599999999999998","1134.3114","0.0","0.0","0.0","0.0","0.0","6","5","4","970116","980211","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1880","740808","1","1","88","0.0","0.0","39","49","0.0","19.0","1395.4474","0.0","0.0","0.0","0.0","0.0","4","4","2","960415","970911","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"835","436020","28","1","199","0.0","0.0","72","127","0.0","7.6","2977.509","0.0","0.0","0.0","0.0","0.0","4","4","2","930223","960208","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1530","455806","74","1","193","0.0","0.0","81","112","0.0","30.4","1094.4607999999998","0.0","0.0","0.0","0.0","0.0","4","5","3","930725","960414","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3868","621114","66","1","97","0.0","0.0","34","58","0.0","41.8","2526.1108000000004","0.0","0.0","0.0","0.0","0.0","5","5","4","960606","971010","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"887","736128","66","1","89","0.0","0.0","37","52","0.0","41.8","3116.7675999999997","0.0","0.0","0.0","0.0","0.0","4","4","2","960318","970913","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4104","190410","23","1","79","0.0","0.0","31","48","0.0","7.6","1117.4089999999999","0.0","0.0","0.0","0.0","0.0","6","5","4","961009","971231","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4182","410623","16","1","57","0.0","0.0","27","27","0.0","11.4","3852.8884","0.0","0.0","0.0","0.0","0.0","3","3","1","970408","971231","1","0.0","0.0","0.0","0.0","980529","980529","1","0.0","0.0","1","POPLATEK MESICNE","C","None","None","None","None","None","None","None","1763183205710","1"
"8677","550814","49","1","200","0.0","0.0","80","120","0.0","26.599999999999998","1547.8844000000001","0.0","0.0","0.0","0.0","0.0","5","4","3","930906","960622","1","0.0","0.0","0.0","0.0","950606","950606","2","0.0","0.0","2","POPLATEK MESICNE","C","None","None","None","None","None","None","None","1763183205710","1"
"2714","705306","6","1","270","0.0","0.0","85","185","0.0","7.6","1961.2104000000002","0.0","0.0","0.0","0.0","0.0","6","4","3","930208","960223","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"9433","455322","72","1","137","0.0","0.0","69","53","0.0","-61.639799999999994","2806.0948000000003","0.0","0.0","0.0","0.0","0.0","3","4","2","950613","970331","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK TYDNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1848","245702","6","1","48","0.0","0.0","20","28","0.0","41.8","699.01","0.0","0.0","0.0","0.0","0.0","5","5","2","970220","980131","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2327","191027","73","1","80","0.0","0.0","34","46","0.0","38.0","934.2869999999999","0.0","0.0","0.0","0.0","0.0","5","5","3","951213","970712","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2069","235101","70","1","99","0.0","0.0","40","59","0.0","11.4","1168.3176","0.0","0.0","0.0","0.0","0.0","5","5","3","950922","970613","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4335","246225","54","1","175","0.0","0.0","75","100","0.0","22.8","1324.1442","0.0","0.0","0.0","0.0","0.0","5","5","3","930108","960131","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2566","635325","29","1","235","0.0","0.0","99","128","0.0","11.4","6697.2416","0.0","0.0","0.0","0.0","0.0","4","4","2","930108","951130","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4801","781125","23","1","152","0.0","0.0","47","105","0.0","19.0","863.1927999999999","0.0","0.0","0.0","0.0","0.0","3","5","5","950115","970228","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"10475","485828","51","1","225","0.0","0.0","98","127","0.0","26.599999999999998","2355.7454000000002","0.0","0.0","0.0","0.0","0.0","5","4","3","930918","960430","1","0.0","0.0","0.0","0.0","950623","950623","2","0.0","0.0","2","POPLATEK MESICNE","A","None","None","None","None","None","None","None","1763183205710","1"
"288","620421","6","1","157","0.0","0.0","63","94","0.0","19.0","834.9246","0.0","0.0","0.0","0.0","0.0","3","5","2","930815","960531","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1311","566218","54","1","121","0.0","0.0","40","71","0.0","38.0","4598.247","0.0","0.0","0.0","0.0","0.0","5","5","4","960114","970907","1","0.0","0.0","0.0","0.0","970613","970613","2","0.0","0.0","2","POPLATEK MESICNE","C","None","None","None","None","None","None","None","1763183205710","1"
"4762","715213","76","1","111","0.0","0.0","39","72","0.0","15.2","3051.6584000000003","0.0","0.0","0.0","0.0","0.0","5","4","3","960123","970808","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"347","591213","71","1","87","0.0","0.0","38","49","0.0","11.4","2835.6816","0.0","0.0","0.0","0.0","0.0","4","5","2","960327","970930","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"7727","585613","31","1","143","0.0","0.0","51","89","0.0","-88.7034","3481.275","0.0","0.0","0.0","0.0","0.0","8","4","4","951009","970927","1","0.0","0.0","0.0","0.0","960212","960212","4","0.0","0.0","3","POPLATEK PO OBRATU","B","None","None","None","None","None","None","None","1763183205710","1"
"5517","640313","57","1","207","0.0","0.0","70","137","0.0","11.4","2367.3164","0.0","0.0","0.0","0.0","0.0","5","4","2","930605","960112","1","0.0","0.0","0.0","0.0","940604","940604","1","0.0","0.0","1","POPLATEK MESICNE","A","None","None","None","None","None","None","None","1763183205710","1"
"3577","426215","31","1","63","0.0","0.0","27","36","0.0","38.0","2293.6344","0.0","0.0","0.0","0.0","0.0","4","4","2","961209","980106","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2875","360817","46","1","58","0.0","0.0","27","31","0.0","38.0","1777.4994000000002","0.0","0.0","0.0","0.0","0.0","4","4","2","970227","980124","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"312","240703","2","1","189","0.0","0.0","62","127","0.0","22.8","1414.6602","0.0","0.0","0.0","0.0","0.0","6","5","4","931028","960630","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2211","205224","3","1","58","0.0","0.0","25","33","0.0","38.0","1050.6354","0.0","0.0","0.0","0.0","0.0","5","5","3","960928","971205","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1501","460122","68","1","127","0.0","0.0","43","84","0.0","34.199999999999996","1302.5829999999999","0.0","0.0","0.0","0.0","0.0","7","4","6","960508","970930","1","0.0","0.0","0.0","0.0","970228","970228","5","0.0","0.0","5","POPLATEK MESICNE","C","None","None","None","None","None","None","None","1763183205710","1"
"1238","350901","74","1","160","0.0","0.0","47","113","0.0","34.199999999999996","2372.9746","0.0","0.0","0.0","0.0","0.0","6","4","4","950620","970509","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4593","320703","72","1","113","0.0","0.0","45","68","0.0","15.2","1494.388","0.0","0.0","0.0","0.0","0.0","5","5","3","950116","970131","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2611","381109","77","1","100","0.0","0.0","41","59","0.0","22.8","1956.2438","0.0","0.0","0.0","0.0","0.0","4","4","2","951108","970607","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3885","405117","70","1","282","0.0","0.0","85","197","0.0","26.599999999999998","1380.2967999999998","0.0","0.0","0.0","0.0","0.0","6","5","6","930725","960512","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3039","695601","55","1","67","0.0","0.0","27","38","0.0","22.8","3593.9221999999995","0.0","0.0","0.0","0.0","0.0","4","5","3","961110","980104","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK PO OBRATU","None","None","None","None","None","None","None","None","1763183205710","1"
"4627","420324","1","1","117","0.0","0.0","46","61","0.0","22.8","3617.7329999999997","0.0","0.0","0.0","0.0","0.0","3","5","2","950221","970113","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1044","715913","9","1","314","0.0","0.0","77","237","0.0","19.0","2163.2564","0.0","0.0","0.0","0.0","0.0","6","4","5","930110","960130","0","0.0","0.0","0.0","0.0","None","None","4","0.0","0.0","4","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1644","760606","56","1","105","0.0","0.0","52","53","0.0","34.199999999999996","1750.964","0.0","0.0","0.0","0.0","0.0","4","5","3","951120","970712","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1905","495518","72","1","32","0.0","0.0","18","14","0.0","19.0","2333.0442","0.0","0.0","0.0","0.0","0.0","4","4","2","971021","980630","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"4340","495718","1","1","104","0.0","0.0","44","49","0.0","19.0","5468.371","0.0","0.0","0.0","0.0","0.0","4","4","2","960211","970807","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","1","POPLATEK PO OBRATU","None","None","None","None","None","None","None","None","1763183205710","1"
"862","520105","30","1","178","0.0","0.0","79","99","0.0","41.8","1059.3868","0.0","0.0","0.0","0.0","0.0","4","5","3","931221","960717","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3983","265522","1","1","138","0.0","0.0","58","80","0.0","30.4","1049.5296","0.0","0.0","0.0","0.0","0.0","5","5","2","931221","960731","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1295","445209","74","1","187","0.0","0.0","70","103","0.0","26.599999999999998","3111.4172","0.0","0.0","0.0","0.0","0.0","4","5","3","930914","960622","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2112","270915","21","1","99","0.0","0.0","41","58","0.0","41.8","1129.2004","0.0","0.0","0.0","0.0","0.0","5","5","3","950510","970331","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1062","750108","16","1","193","0.0","0.0","73","120","0.0","11.4","1877.4507999999998","0.0","0.0","0.0","0.0","0.0","4","4","2","930306","951210","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"1052","640311","56","1","102","0.0","0.0","38","62","0.0","7.6","1964.0034","0.0","0.0","0.0","0.0","0.0","5","5","4","960323","971005","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","3","POPLATEK TYDNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3049","670406","6","1","240","0.0","0.0","99","134","0.0","38.0","5538.6102","0.0","0.0","0.0","0.0","0.0","4","4","2","930319","960131","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"3921","585121","28","1","68","0.0","0.0","28","40","0.0","34.199999999999996","1649.7358","0.0","0.0","0.0","0.0","0.0","4","4","2","970302","980131","0","0.0","0.0","0.0","0.0","None","None","2","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"5107","476006","50","1","133","0.0","0.0","63","62","0.0","22.8","4989.4988","0.0","0.0","0.0","0.0","0.0","3","3","1","931129","960731","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"9236","565507","31","1","224","0.0","0.0","81","143","0.0","19.0","1195.5902","0.0","0.0","0.0","0.0","0.0","6","4","3","930419","960207","1","0.0","0.0","0.0","0.0","940526","940526","3","0.0","0.0","2","POPLATEK MESICNE","A","None","None","None","None","None","None","None","1763183205710","1"
"4784","206208","42","1","88","0.0","0.0","39","49","0.0","30.4","1111.386","0.0","0.0","0.0","0.0","0.0","5","5","3","960109","970808","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"2796","740625","15","1","115","0.0","0.0","50","65","0.0","26.599999999999998","1636.109","0.0","0.0","0.0","0.0","0.0","4","4","2","950719","970413","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"11911","391024","8","1","80","0.0","0.0","31","49","0.0","19.0","1904.598","0.0","0.0","0.0","0.0","0.0","5","4","3","961013","980101","1","0.0","0.0","0.0","0.0","970617","970617","2","0.0","0.0","2","POPLATEK MESICNE","C","None","None","None","None","None","None","None","1763183205710","1"
"5364","640314","62","1","93","0.0","0.0","37","53","0.0","7.6","4893.5944","0.0","0.0","0.0","0.0","0.0","4","4","2","960616","970812","1","0.0","0.0","0.0","0.0","961031","961031","1","0.0","0.0","1","POPLATEK MESICNE","C","None","None","None","None","None","None","None","1763183205710","1"
"1614","380518","21","1","139","0.0","0.0","58","81","0.0","11.4","1637.7392","0.0","0.0","0.0","0.0","0.0","4","4","2","940929","961231","0","0.0","0.0","0.0","0.0","None","None","1","0.0","0.0","1","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
"5873","795406","5","1","130","0.0","0.0","37","84","0.0","11.4","3944.7686","0.0","0.0","0.0","0.0","0.0","6","6","5","960312","970929","1","0.0","0.0","0.0","0.0","970318","970318","3","0.0","0.0","3","POPLATEK MESICNE","A","None","None","None","None","None","None","None","1763183205710","1"
"3188","765519","68","1","162","0.0","0.0","47","115","0.0","34.199999999999996","1888.0262","0.0","0.0","0.0","0.0","0.0","6","4","3","950605","970331","0","0.0","0.0","0.0","0.0","None","None","3","0.0","0.0","2","POPLATEK MESICNE","None","None","None","None","None","None","None","None","1763183205710","1"
