"account_id","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_min","balance_max","balance_mean","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","balance_volatility","transaction_frequency","time","diff"
"3358.0","93","2444.6312000000003","1556.8220000000001","35","58","34.199999999999996","901.664","673.2589935483871","5","5","4","960221.0","970930.0","67.90642222222223","26.386813559322036","887.8092000000001","1.5692622135263208","42.56865106382979","0.2","0.93","1763192081620","1"
"2048.0","67","6857.5332","5719.7296","24","43","11.4","1998.3857999999998","1282.4415820895522","5","4","3","970330.0","980228.0","274.301328","129.99385454545452","1137.8036000000002","1.1987165413306722","184.95974705882352","0.2","0.67","1763192081620","1"
"3206.0","94","12397.097199999998","10635.9188","34","60","15.2","2854.7994","1696.7717553191487","5","4","3","960622.0","971031.0","354.2027771428571","174.35932459016394","1761.1783999999989","1.1654782210051278","242.45279999999997","0.2","0.94","1763192081620","1"
"7966.0","84","15594.9378","10240.9316","41","40","-43.8824","4965.8476","1832.1467023809523","5","4","2","961227.0","980131.0","371.3080428571428","249.77881951219513","5354.0062","1.522655921662277","303.95140470588234","0.2","0.84","1763192081620","1"
"547.0","35","1339.8457999999998","692.284","16","19","34.199999999999996","682.1","505.3365942857143","3","5","3","970727.0","980506.0","78.8144588235294","34.6142","647.5617999999998","1.9326074162969287","56.448049999999995","0.2","0.35","1763192081620","1"
"3044.0","57","2414.6681999999996","1608.0308","27","30","19.0","1135.4134","855.0015999999999","5","5","2","960914.0","980108.0","86.23814999999999","51.87196129032258","806.6373999999996","1.5006973141844144","69.35687931034482","0.2","0.57","1763192081620","1"
"1946.0","37","7279.5004","5239.5692","19","18","22.8","2328.4614","1458.491454054054","4","4","2","970916.0","980613.0","363.97502","275.7668","2039.9312","1.3890667448871776","329.44919999999996","0.2","0.37","1763192081620","1"
"2472.0","172","21096.0838","18995.5388","65","107","30.4","2837.7791999999995","1904.5677546511627","4","5","2","940208.0","960831.0","319.6376333333333","175.8846185185185","2100.545000000002","1.1105225021307568","231.74348323699422","0.2","1.72","1763192081620","1"
"9037.0","103","8890.7574","7664.866","52","51","15.2","1938.209","1036.3612718446602","5","4","2","961022.0","980102.0","167.7501396226415","147.40126923076923","1225.8914000000004","1.1597851306036395","159.18868653846155","0.2","1.03","1763192081620","1"
"712.0","74","29331.854199999998","25248.948","37","34","41.8","5618.9954","2985.2870864864863","3","3","1","961201.0","971130.0","771.8909","721.3985142857143","4082.9061999999976","1.1616599844086806","727.7440293333333","0.2","0.74","1763192081620","1"
"2116.0","112","20828.6664","14423.4548","42","65","38.0","5003.2396","1655.2309732142858","6","4","3","960502.0","970906.0","484.3875906976744","218.53719393939394","6405.211599999999","1.4439829226682452","311.96567433628314","0.2","1.12","1763192081620","1"
"8547.0","169","42339.3112","36538.216","77","80","11.4","5921.061199999999","2450.295358579882","4","4","2","950717.0","970120.0","542.811682051282","451.0890864197531","5801.095199999996","1.1587361699276744","463.98545411764707","0.2","1.69","1763192081620","1"
"922.0","167","6318.9439999999995","5134.9704","62","105","15.2","1308.9517999999998","955.4310419161676","6","4","4","950427.0","970317.0","100.30069841269841","48.44311698113208","1183.9735999999994","1.2303310782320707","68.1780619047619","0.2","1.67","1763192081620","1"
"450.0","70","2906.0158","2282.5536","30","40","41.8","953.3972","562.1320999999999","5","5","3","960528.0","971014.0","93.74244516129032","55.67203902439025","623.4621999999999","1.2725848869936751","73.07844225352113","0.2","0.7","1763192081620","1"
"1766.0","241","21846.3406","21299.2204","56","185","19.0","2636.5501999999997","1295.6014224066391","7","5","6","940903.0","961209.0","383.26913333333334","114.5119376344086","547.1202000000012","1.0256391807100738","178.28744214876033","0.2","2.41","1763192081620","1"
"2488.0","151","4276.5238","3268.0987999999998","72","79","15.2","1028.489","720.5716278145695","4","5","3","930406.0","960308.0","58.58251780821918","40.851234999999996","1008.4250000000002","1.3081659691655696","49.635675","0.2","1.51","1763192081620","1"
"3646.0","163","36670.7106","29911.737999999998","60","93","41.8","4860.7244","2411.9003312883438","5","4","3","951020.0","970711.0","601.1591901639345","318.2099787234042","6758.972600000001","1.2259229028115046","405.99054024390244","0.2","1.63","1763192081620","1"
"961.0","31","4778.1884","4247.0244","17","14","11.4","1729.5472","942.3709483870967","4","4","2","971018.0","980615.0","265.45491111111113","283.13496000000004","531.1639999999998","1.1248024846561615","282.03790000000004","0.2","0.31","1763192081620","1"
"5283.0","46","17274.2794","12317.867199999999","18","26","26.599999999999998","4614.15","2353.1148086956523","4","5","3","970918.0","980614.0","909.1726","456.21730370370364","4956.412200000001","1.4022620034413555","629.6201404255319","0.2","0.46","1763192081620","1"
"5472.0","165","7777.0952","7012.4439999999995","78","87","26.599999999999998","1407.7024000000001","945.5432448484848","3","3","1","930504.0","960312.0","98.44424303797469","79.68686363636363","764.6512000000002","1.108883909246299","89.09360963855421","0.2","1.65","1763192081620","1"
"4534.0","24","2642.4554","1569.4","17","7","22.8","2443.3962","1253.7784916666667","2","3","1","970118.0","971214.0","146.80307777777776","196.175","1073.0553999999997","1.682663907284768","168.474216","0.2","0.24","1763192081620","1"
"2346.0","96","14288.8702","10542.72","28","64","22.8","3205.3911999999996","1417.3401104166667","6","4","4","960508.0","970630.0","492.7196620689655","162.1956923076923","3746.1502","1.355201978049493","255.99577525773194","0.2","0.96","1763192081620","1"
"1580.0","104","26891.3308","24068.2576","42","57","15.2","5097.9546","2010.920501923077","3","3","1","960108.0","970511.0","625.3797860465116","414.9699586206897","2823.073199999999","1.1172480367653717","485.3294133333333","0.2","1.04","1763192081620","1"
"3597.0","104","29438.011","20938.304","44","49","19.0","5468.371","2509.4731576923077","4","4","2","960211.0","970807.0","654.1780222222222","418.76608","8499.706999999999","1.4058734234910577","479.7744285714286","0.2","1.04","1763192081620","1"
"1903.0","96","3438.3768","2083.6616","42","54","41.8","1476.9687999999999","1185.9865312499999","5","5","4","960705.0","971031.0","79.9622511627907","37.88475636363636","1354.7152","1.6493692789275727","56.928230927835045","0.2","0.96","1763192081620","1"
"2067.0","147","6735.1466","5415.57","78","69","15.2","2316.8296","1107.4100367346937","3","3","1","940407.0","960930.0","85.25502025316456","77.3652857142857","1319.5766000000003","1.2434338705121508","82.09943648648648","0.2","1.47","1763192081620","1"
"10906.0","194","36404.5776","27097.1844","99","77","-10.64","4638.4852","1761.3564319587629","4","3","1","931114.0","960502.0","364.045776","347.39979999999997","9307.393199999999","1.3434323518737292","325.6500615384615","0.2","1.94","1763192081620","1"
"422.0","122","27959.906","24873.28","53","66","15.2","3128.3271999999997","1801.5869147540984","3","5","2","940829.0","961112.0","517.776037037037","371.24298507462686","3086.626","1.124048856891536","429.53809756097564","0.2","1.22","1763192081620","1"
"3305.0","111","4898.162","4455.158","39","72","22.8","1224.6906","654.5231945945945","6","5","4","951209.0","970712.0","122.45405000000001","61.02956164383562","443.0039999999999","1.099189481162921","83.51178571428571","0.2","1.11","1763192081620","1"
"6699.0","111","13053.38","11379.6168","47","64","15.2","2009.0144","1161.008556756757","6","5","5","960608.0","971130.0","271.94541666666663","175.0710276923077","1673.7631999999994","1.1469835272900146","218.15175714285715","0.2","1.11","1763192081620","1"
"52.0","72","13698.266599999999","12024.750399999999","26","44","34.199999999999996","3156.9336","1713.2935444444445","5","5","4","970129.0","980209.0","507.34320740740736","267.2166755555555","1673.5162","1.139077907354538","352.37009589041094","0.2","0.72","1763192081620","1"
"225.0","219","9750.1312","8652.2504","86","133","38.0","1473.5829999999999","914.5355890410958","5","4","3","930728.0","960413.0","112.07047356321839","64.5690328358209","1097.880799999999","1.1267593966771143","83.6471890909091","0.2","2.19","1763192081620","1"
"3223.0","164","33395.475399999996","24907.1684","67","83","-2.6029999999999998","5382.0806","1734.3423597560975","4","3","1","931207.0","960917.0","491.1099323529411","296.5139095238095","8488.306999999997","1.3407439223833093","353.34935636363633","0.2","1.64","1763192081620","1"
"2229.0","64","7898.3798","6807.4036","26","38","38.0","2247.3808","1223.494490625","4","4","2","970127.0","980124.0","292.53258518518516","174.54881025641023","1090.9762","1.1600927712334799","226.24282153846156","0.2","0.64","1763192081620","1"
"353.0","109","5454.558","3751.1928","38","71","38.0","1857.8808","1375.4140788990824","6","5","4","950830.0","970526.0","139.86046153846155","52.0999","1703.3652000000002","1.4536987544989692","83.68864363636364","0.2","1.09","1763192081620","1"
"906.0","21","930.7378","442.2896","11","10","30.4","707.2103999999999","500.5555428571429","3","5","3","971227.0","980731.0","77.56148333333333","40.20814545454545","488.4482","2.0996156914125663","62.41033636363636","0.2","0.21","1763192081620","1"
"2801.0","59","3489.1713999999997","2070.2628","27","32","34.199999999999996","1613.9702","1256.054640677966","5","5","3","960923.0","971231.0","124.61326428571428","62.73523636363636","1418.9085999999998","1.6845623838751895","92.65723666666666","0.2","0.59","1763192081620","1"
"2653.0","74","12382.752199999999","10485.9784","26","48","7.6","2664.8525999999997","1948.8319","5","5","3","970108.0","980128.0","458.62045185185184","213.99955918367345","1896.773799999999","1.1807740731114693","304.916408","0.2","0.74","1763192081620","1"
"362.0","265","15322.303","14309.834799999999","84","181","34.199999999999996","1647.8927999999999","1028.376075471698","6","4","3","930404.0","960309.0","180.2623882352941","78.62546593406593","1012.4682000000012","1.0706784903980584","111.39901428571427","0.2","2.65","1763192081620","1"
"2593.0","87","12699.1858","11222.182799999999","33","54","649.667","2484.8124000000003","1404.8074114942528","4","4","2","960706.0","971006.0","373.50546470588233","204.03968727272724","1477.0030000000006","1.1315137627447358","271.83373409090905","0.2","0.87","1763192081620","1"
"2844.0","83","15820.179","13741.9324","37","46","15.2","3332.8925999999997","1930.3884626506024","3","3","1","960119.0","970712.0","416.3205","292.3815404255319","2078.2466000000004","1.15115017228783","351.92989761904767","0.2","0.83","1763192081620","1"
"2668.0","50","6340.3608","4950.526","21","29","34.199999999999996","2427.4476","1581.562964","4","4","2","970520.0","980311.0","288.1982181818182","165.01753333333332","1389.8348000000005","1.280486217784174","221.38993725490195","0.2","0.5","1763192081620","1"
"3460.0","57","12729.9582","8933.8836","27","27","11.4","3852.8884","2197.4886666666666","3","3","1","970408.0","971231.0","454.64136428571425","319.0672714285714","3796.0746","1.4247480739424518","373.51451379310345","0.2","0.57","1763192081620","1"
"23.0","185","31316.715799999998","30036.264","69","116","30.4","2637.6369999999997","1624.1717005405405","4","4","2","930522.0","960407.0","447.38165428571426","256.7202051282051","1280.451799999999","1.0425954840627296","329.8547301075269","0.2","1.85","1763192081620","1"
"3082.0","27","3513.214","3086.2536","15","12","26.599999999999998","1362.642","861.3741481481482","4","4","2","971116.0","980614.0","219.575875","237.40412307692307","426.96039999999994","1.1379738936898478","235.69527142857143","0.2","0.27","1763192081620","1"
"771.0","112","14995.586599999999","13897.732399999999","37","75","41.8","2714.4426","1539.0280589285715","5","4","3","960122.0","970715.0","394.62069999999994","182.86489999999998","1097.8541999999998","1.0789175709289862","255.69308849557518","0.2","1.12","1763192081620","1"
"2336.0","188","8823.676","8198.8876","80","108","41.8","1347.1532","802.3650276595745","4","4","2","930708.0","960223.0","108.93427160493826","75.21915229357798","624.7883999999995","1.0760727988515355","90.06647407407408","0.2","1.88","1763192081620","1"
"3821.0","88","5830.6212","4538.712399999999","50","38","19.0","2590.403","1036.9834250000001","3","3","1","960418.0","970731.0","114.32590588235293","116.37724102564101","1291.9088000000002","1.2843591589634622","116.50936629213481","0.2","0.88","1763192081620","1"
"281.0","72","6773.4544","4920.468","37","35","34.199999999999996","2389.2424","1511.1870083333333","4","4","2","961027.0","980104.0","178.2488","136.67966666666666","1852.9863999999998","1.376307719566601","160.19071780821918","0.2","0.72","1763192081620","1"
"10065.0","131","42067.4934","34823.922","60","62","41.8","5482.2068","2773.186364885496","3","3","1","960330.0","970903.0","689.6310393442623","552.7606666666667","7243.571400000001","1.2079709295544152","582.5107227272728","0.2","1.31","1763192081620","1"
"3803.0","90","6596.914","5356.0392","44","46","41.8","1660.2998","891.5243333333334","4","4","2","960126.0","970731.0","146.5980888888889","113.95828085106383","1240.8747999999996","1.2314477743601353","131.35113406593408","0.2","0.9","1763192081620","1"
"2281.0","116","12705.155599999998","11348.8368","44","72","15.2","2255.6382","1329.8005327586206","4","4","2","950713.0","970412.0","282.3367911111111","155.46351780821917","1356.318799999999","1.1194130650407237","205.58967863247858","0.2","1.16","1763192081620","1"
"5180.0","37","8274.2264","4704.9547999999995","22","12","26.599999999999998","2709.02","1246.6505945945946","3","3","1","970224.0","980725.0","359.74897391304347","361.91959999999995","3569.2716","1.7582460418021866","341.5574","0.2","0.37","1763192081620","1"
"3354.0","266","14559.1376","13973.3524","71","195","30.4","1642.9337999999998","1066.669457142857","7","4","5","931105.0","960630.0","202.21024444444444","71.29261428571428","585.7852000000003","1.0418470339992285","106.86325842696628","0.2","2.66","1763192081620","1"
"652.0","200","21669.5608","19766.8096","80","120","26.599999999999998","2512.8525999999997","1469.260424","4","4","2","930105.0","960110.0","267.52544197530864","163.36206280991735","1902.7511999999988","1.096204447456839","206.15109651741292","0.2","2.0","1763192081620","1"
"196.0","252","18028.944199999998","16383.1984","70","182","15.2","2523.0822","1456.4678","6","5","5","931114.0","960807.0","253.92879154929574","89.52567431693988","1645.7457999999988","1.1003861012815859","136.01637391304348","0.2","2.52","1763192081620","1"
"1092.0","117","10208.282","9414.7888","43","74","34.199999999999996","1847.4004","1123.4246273504273","4","5","2","950606.0","970228.0","232.00640909090907","125.53051733333334","793.493199999999","1.0841664163070437","166.29721016949154","0.2","1.17","1763192081620","1"
"816.0","246","50542.720799999996","46935.7874","95","147","7.6","5754.222199999999","2339.1614585365855","5","4","3","930805.0","960604.0","526.486675","317.13369864864865","3606.9333999999944","1.0768253133575136","394.64983076923073","0.2","2.46","1763192081620","1"
"3470.0","49","2538.1796","1505.2864","21","28","26.599999999999998","1478.2304000000001","1131.3873387755102","5","5","3","970112.0","980207.0","115.3718","51.906427586206895","1032.8932","1.6850577685624726","80.86932","0.2","0.49","1763192081620","1"
"870.0","120","6987.2880000000005","6443.234399999999","51","69","11.4","1373.0084000000002","929.1501916666667","4","4","2","950327.0","970131.0","134.37092307692308","92.0462057142857","544.0536000000011","1.0842696845415805","110.99605289256198","0.2","1.2","1763192081620","1"
"834.0","43","1930.7838","1349.038","23","20","34.199999999999996","943.9047999999999","579.3786651162791","4","5","3","970523.0","980313.0","80.449325","64.23990476190477","581.7457999999999","1.4301699655861537","74.54140454545454","0.2","0.43","1763192081620","1"
"3288.0","129","5742.0242","4809.9564","51","78","26.599999999999998","1297.51","968.5902775193798","5","5","3","940915.0","970103.0","110.4235423076923","60.88552405063291","932.0677999999998","1.1935307083639335","81.16908153846153","0.2","1.29","1763192081620","1"
"770.0","60","6362.4046","4599.748","34","26","30.4","1861.4527999999998","1230.8035333333332","3","3","1","960924.0","971214.0","181.78298857142858","170.36103703703702","1762.6566000000003","1.3829065621503287","179.70741967213115","0.2","0.6","1763192081620","1"
"783.0","26","1718.4968","975.7031999999999","15","11","38.0","1082.5097999999998","846.074823076923","5","5","3","970908.0","980630.0","107.40605","81.3086","742.7936","1.7594872219114261","99.78518518518518","0.2","0.26","1763192081620","1"
"4994.0","103","22759.0474","16055.547199999999","46","50","22.8","4299.985","1996.7839708737865","4","4","2","960111.0","970923.0","484.23505106382976","314.8146509803921","6703.5002","1.4174309779377723","373.21725576923075","0.2","1.03","1763192081620","1"
"300.0","184","8771.4032","7770.6503999999995","64","120","15.2","1307.5534","944.6898304347826","5","5","2","930623.0","960331.0","134.94466461538462","64.22025123966942","1000.7528000000011","1.1286409898211582","89.41650594594594","0.2","1.84","1763192081620","1"
"2891.0","56","7920.1918","7167.75","20","36","11.4","2083.9846","1142.0066714285715","5","4","3","970528.0","980324.0","377.15199047619046","193.72297297297297","752.4417999999996","1.104821872711421","264.70073333333335","0.2","0.56","1763192081620","1"
"10652.0","74","14985.2544","11701.2716","24","48","26.599999999999998","3313.049","1653.9502054054053","5","5","3","970318.0","980312.0","599.410176","238.8014612244898","3283.9827999999998","1.2805423521361443","355.82034666666664","0.2","0.74","1763192081620","1"
"26.0","175","33784.5384","28224.3024","68","99","30.4","3171.8334","1360.4156777142857","4","5","3","930808.0","960412.0","489.6309913043478","282.243024","5560.235999999997","1.1969593069798252","352.3229590909091","0.2","1.75","1763192081620","1"
"3458.0","119","3811.1225999999997","2956.6584","46","73","22.8","854.4603999999999","613.6416907563025","6","5","4","950707.0","970508.0","81.08771489361702","39.95484324324324","854.4641999999999","1.2885607749698207","56.398174999999995","0.2","1.19","1763192081620","1"
"595.0","79","15587.1288","11023.0628","32","40","7.6","4702.7432","1744.3193392405062","4","4","2","961221.0","980228.0","472.33723636363635","268.8551902439024","4564.066000000001","1.4139187233222221","332.627395","0.2","0.79","1763192081620","1"
"45.0","34","1404.9815999999998","367.0192","22","12","11.4","1163.7006","882.1494352941177","3","3","1","970902.0","980430.0","61.08615652173912","28.232246153846155","1037.9624","3.8176855990122247","50.62859428571428","0.2","0.34","1763192081620","1"
"2091.0","62","3635.2054000000003","2110.748","34","28","30.4","1803.8562","1421.023912903226","3","3","1","960925.0","971231.0","103.86301142857144","72.78441379310345","1524.4574000000002","1.721420074743767","91.20560952380953","0.2","0.62","1763192081620","1"
"1851.0","199","10904.3774","10102.0872","83","116","38.0","1300.1737999999998","873.2163788944723","4","4","2","930523.0","960309.0","129.81401666666665","86.34262564102563","802.2901999999995","1.079311420770475","105.03232299999999","0.2","1.99","1763192081620","1"
"321.0","155","6427.870999999999","5555.4784","62","93","41.8","1359.1194","858.8888709677419","5","5","3","931111.0","960806.0","102.0296984126984","59.10083404255319","872.3925999999992","1.1568246175491295","76.8163423076923","0.2","1.55","1763192081620","1"
"11362.0","172","14333.505","13346.5728","43","129","38.0","2130.1128","1088.0115593023256","7","4","5","951014.0","970706.0","325.76147727272723","102.66594461538462","986.9321999999993","1.073866029035631","160.00044971098265","0.2","1.72","1763192081620","1"
"3724.0","26","5414.505999999999","2117.1548","19","6","15.2","3791.9858","2215.2675846153843","3","3","1","970806.0","980630.0","270.72529999999995","302.45068571428567","3297.3511999999996","2.5562371550936693","278.9504","0.2","0.26","1763192081620","1"
"2442.0","36","1115.3798","577.7139999999999","15","21","22.8","669.2977999999999","523.8236666666667","5","5","4","970821.0","980609.0","69.7112375","26.25972727272727","537.6658","1.9273420031310804","45.75929189189189","0.2","0.36","1763192081620","1"
"4259.0","229","54780.4162","49426.144","60","160","34.199999999999996","4536.193","2061.6202890829695","6","5","4","940408.0","960913.0","898.0396098360656","306.9946832298137","5354.272199999999","1.108306322534031","453.0720008695653","0.2","2.29","1763192081620","1"
"850.0","57","13240.3628","10551.3916","23","30","11.4","3367.4194","1538.249","4","5","3","970307.0","980131.0","551.6817833333333","340.36747096774195","2688.9712","1.25472625561015","410.20266206896554","0.2","0.57","1763192081620","1"
"1774.0","66","2023.6671999999999","1289.7428","33","33","11.4","763.0362","570.9836242424242","3","5","3","960910.0","971231.0","59.51962352941176","37.93361176470588","733.9243999999999","1.5678314843205012","49.45388059701492","0.2","0.66","1763192081620","1"
"319.0","188","22747.0926","18825.541999999998","53","132","26.599999999999998","4211.4374","1865.38685106383","7","4","4","951017.0","970906.0","421.2424555555556","141.54542857142854","3921.5506000000023","1.2082459221666944","219.96102962962962","0.2","1.88","1763192081620","1"
"902.0","244","11795.0442","10964.6644","76","168","30.4","1634.95","1102.162013934426","6","4","4","930629.0","960312.0","153.18239220779222","64.87967100591716","830.3798000000006","1.0756342497587288","92.89676979591836","0.2","2.44","1763192081620","1"
"3515.0","62","2701.6708000000003","2206.3255999999997","28","34","15.2","934.9748","627.2746419354838","5","5","3","960616.0","971031.0","93.16106206896553","63.037874285714274","495.34520000000066","1.2239566287819073","77.90470476190477","0.2","0.62","1763192081620","1"
"3222.0","217","4227.9636","3467.6292","64","153","30.4","924.0726","688.0347419354838","6","5","5","930721.0","960514.0","65.04559384615385","22.517072727272726","760.3344000000002","1.218914838172959","35.30088440366973","0.2","2.17","1763192081620","1"
"95.0","108","22007.073","20308.826399999998","46","62","7.6","3716.7154","2106.8147185185185","3","4","1","950330.0","970210.0","468.23559574468084","322.3623238095238","1698.2466000000022","1.0835677551630871","388.21926055045867","0.2","1.08","1763192081620","1"
"3464.0","144","8038.6378","7094.9344","54","90","30.4","1454.2105999999999","1027.9348333333335","5","4","3","950505.0","970306.0","146.1570509090909","77.96631208791209","943.7034000000003","1.1328511999772715","104.36946344827587","0.2","1.44","1763192081620","1"
"1683.0","91","6970.492","5583.378","33","58","34.199999999999996","1753.586","1224.2939384615383","6","4","4","961101.0","980111.0","205.0144705882353","94.63352542372881","1387.1140000000005","1.248212782157655","136.45510869565217","0.2","0.91","1763192081620","1"
"105.0","29","7011.8778","5917.1548","17","11","30.4","2838.3568","1472.0641793103448","3","3","1","970710.0","980607.0","389.54876666666667","493.0962333333334","1094.723","1.1848081094465457","430.96775333333335","0.2","0.29","1763192081620","1"
"1351.0","69","2334.9784","1618.8912","33","36","11.4","875.8012","667.8285217391305","4","5","3","960329.0","970930.0","68.67583529411765","43.753816216216215","716.0871999999999","1.4414414992809392","56.48385142857143","0.2","0.69","1763192081620","1"
"3337.0","80","22234.807","18779.106","33","45","19.0","4815.5196","2300.6918075","4","4","2","970222.0","980221.0","653.9649117647059","408.2414347826087","3455.701000000001","1.183955351476717","506.34460493827163","0.2","0.8","1763192081620","1"
"996.0","39","2246.6512000000002","1602.0192","15","24","41.8","1154.1132","770.7414307692308","5","5","3","970818.0","980517.0","140.41570000000002","64.08076799999999","644.6320000000003","1.4015123462027157","96.21676","0.2","0.39","1763192081620","1"
"2514.0","116","14307.091199999999","11698.2848","43","73","7.6","2608.8026","1705.4859275862068","4","5","2","950813.0","970511.0","325.1611636363636","158.0849297297297","2608.8063999999995","1.2229030615615066","222.2681709401709","0.2","1.16","1763192081620","1"
"3850.0","221","27806.6938","26305.7432","69","152","34.199999999999996","2778.0546","1604.22070678733","5","4","3","930809.0","960510.0","397.23848285714286","171.93296209150327","1500.9506000000001","1.0570177231212718","243.74971621621623","0.2","2.21","1763192081620","1"
"1682.0","90","6386.2952","3385.9672","53","37","34.199999999999996","3000.3241999999996","1149.935268888889","3","3","1","951222.0","970721.0","118.26472592592592","89.1044","3000.3279999999995","1.8855497626313003","107.3874989010989","0.2","0.9","1763192081620","1"
"2415.0","55","7884.8024","6733.5316","25","30","41.8","2168.5574","1041.4899054545454","4","4","2","970227.0","980222.0","303.26163076923075","217.21069677419356","1151.2707999999993","1.1708019010557467","261.0416785714286","0.2","0.55","1763192081620","1"
"1701.0","194","45929.6424","37631.8332","80","104","41.8","5012.238","1821.8771711340205","4","4","2","930810.0","960313.0","567.0326222222221","358.3984114285714","8297.809199999996","1.2204673019410082","428.52038769230774","0.2","1.94","1763192081620","1"
"4130.0","37","7930.714","7459.9547999999995","25","12","11.4","3452.9156","1059.5547189189188","3","3","1","970601.0","980630.0","305.0274615384615","573.8426769230769","470.7592000000004","1.0629623436399858","405.01759999999996","0.2","0.37","1763192081620","1"
"1584.0","144","4177.3666","3129.5128","68","76","22.8","1047.85","672.7300972222222","3","5","3","930527.0","960507.0","60.541544927536236","40.643023376623375","1047.8538000000003","1.334403296482289","50.39227172413793","0.2","1.44","1763192081620","1"
"3903.0","135","18176.901","16830.656","52","83","19.0","2282.812","1403.8071748148147","4","4","2","941219.0","970118.0","342.9603962264151","200.36495238095236","1346.2450000000026","1.0799235084177101","257.40850735294117","0.2","1.35","1763192081620","1"
"2646.0","64","18042.856","13345.5392","26","33","38.0","4626.5266","1965.526190625","6","4","4","970724.0","980630.0","668.253925925926","392.5158588235294","4697.3168000000005","1.3518752486786987","482.89838769230767","0.2","0.64","1763192081620","1"
"367.0","49","6583.3556","4641.9128","23","26","15.2","2501.3424","1838.1398","4","4","2","970509.0","980313.0","274.30648333333335","171.9226962962963","1941.4427999999998","1.4179365160594875","224.505368","0.2","0.49","1763192081620","1"
"1247.0","214","48348.395599999996","36479.8328","85","111","-37.0348","5576.0401999999995","1719.6662943925235","5","4","2","930608.0","960603.0","562.1906465116278","325.7127928571428","11868.5628","1.325309536245017","394.5498995348837","0.2","2.14","1763192081620","1"
"1710.0","44","2944.259","1538.3768","19","25","34.199999999999996","1569.2822","1165.3544636363638","5","5","3","970525.0","980420.0","147.21295","59.16833846153846","1405.8822","1.9126304878701563","99.61412888888889","0.2","0.44","1763192081620","1"
"3003.0","95","7063.345","5486.2576","55","40","19.0","3160.2852","1318.4586","3","3","1","931127.0","961231.0","126.13116071428571","133.81116097560977","1577.0874000000003","1.2872267924873804","130.72502708333334","0.2","0.95","1763192081620","1"
"1544.0","225","26276.6238","24299.8144","72","153","41.8","2634.5552","1505.9126737777779","5","4","3","930714.0","960408.0","359.95375068493155","157.79100259740258","1976.809400000002","1.0813063038743262","223.78954955752215","0.2","2.25","1763192081620","1"
"2310.0","115","7814.7076","6547.270799999999","50","65","26.599999999999998","1636.109","1041.0932034782609","4","4","2","950719.0","970413.0","153.22956078431372","99.20107272727272","1267.4368000000004","1.1934001874204714","123.81015862068965","0.2","1.15","1763192081620","1"
"1715.0","82","22337.5552","16704.4124","38","39","22.8","4693.1215999999995","1903.6851658536584","3","3","1","960526.0","970915.0","572.7578256410256","417.61031","5633.142799999998","1.337144792666118","470.38515180722897","0.2","0.82","1763192081620","1"
"556.0","42","6858.088","6020.6592","20","22","19.0","2357.0792","1220.101919047619","3","3","1","970626.0","980331.0","326.57561904761906","261.76779130434784","837.4287999999997","1.138903377328295","299.5057488372093","0.2","0.42","1763192081620","1"
"1993.0","121","14525.6976","13369.331","51","70","30.4","2511.2072","946.2395074380165","4","4","2","941030.0","970228.0","279.34033846153847","188.3004366197183","1156.3665999999994","1.086412714838548","228.64777540983604","0.2","1.21","1763192081620","1"
"2084.0","73","12855.6394","10440.1428","33","40","34.199999999999996","2746.5335999999998","1961.515597260274","4","5","2","960908.0","971130.0","378.1070411764706","254.63762926829267","2415.4966000000004","1.231248307417077","314.8078675675676","0.2","0.73","1763192081620","1"
"3623.0","142","4771.7284","3863.916","58","84","22.8","1249.4894000000002","968.3411549295773","5","5","4","950212.0","970228.0","80.87675254237288","45.45783529411765","907.8123999999998","1.234626677526756","60.389121678321686","0.2","1.42","1763192081620","1"
"1919.0","166","26229.8268","23794.4676","52","114","30.4","3887.0845999999997","2458.2821277108433","5","5","3","941204.0","970131.0","494.90239245283016","206.9084139130435","2435.359199999999","1.102303482365692","299.5466730538922","0.2","1.66","1763192081620","1"
"3285.0","73","2203.2704","1315.9324","36","37","11.4","887.338","607.9565342465753","3","5","3","960512.0","971014.0","59.547848648648646","34.629799999999996","887.338","1.673032268019224","47.55679459459459","0.2","0.73","1763192081620","1"
"56.0","146","17809.4106","16717.91","61","85","34.199999999999996","2062.4614","1191.8429575342466","4","4","2","940516.0","961101.0","287.2485580645161","194.3943023255814","1091.5005999999994","1.065225579897254","234.8797319727891","0.2","1.46","1763192081620","1"
"5358.0","133","23259.7962","21422.7964","46","87","19.0","2787.1214","1646.048","5","4","3","950518.0","970412.0","494.88928085106386","243.44086818181816","1836.9998000000014","1.0856990873942398","333.45218358208956","0.2","1.33","1763192081620","1"
"5574.0","191","51041.5012","40306.22","53","120","34.199999999999996","4282.201","1932.7390492146599","5","5","4","940714.0","960930.0","945.2129851851852","333.1092561983471","10735.281199999998","1.266311623575131","475.76938125","0.2","1.91","1763192081620","1"
"4134.0","215","55138.2242","45935.7984","84","113","19.0","5676.5236","2056.864","4","4","2","930303.0","950928.0","648.6849905882352","402.9456","9202.425799999997","1.200306205928361","467.9352898148148","0.2","2.15","1763192081620","1"
