client_id,birth_number,district_id,num_accounts,frequency,total_transactions,num_incoming,num_outgoing,total_incoming,total_outgoing,avg_incoming,avg_outgoing,median_incoming,median_outgoing,std_incoming,std_outgoing,max_incoming,max_outgoing,min_incoming,min_outgoing,balance_min,balance_max,balance_mean,balance_median,balance_std,unique_k_symbols,unique_operations,unique_banks,first_transaction_date,last_transaction_date,transaction_span_days,net_cashflow,incoming_outgoing_ratio,avg_transaction_amount,transaction_frequency,balance_volatility,incoming_volatility,outgoing_volatility,max_to_avg_incoming_ratio,max_to_avg_outgoing_ratio,trans_id,account_id,num_loans,loan_amount_total_usd,loan_amount_avg_usd,loan_amount_max_usd,loan_amount_min_usd,loan_duration_avg,loan_duration_max,loan_duration_min,loan_payment_avg_usd,loan_payment_max_usd,loan_payment_min_usd,loan_status_all,loan_id,first_loan_date,last_loan_date,car_loan,personal_loan,home_loan,business_loan,num_orders,avg_order_amount_usd,total_order_amount_usd,max_order_amount_usd,min_order_amount_usd,std_order_amount_usd,unique_banks_orders,unique_k_symbols_orders,order_id,num_cards,num_classic_cards,num_junior_cards,num_gold_cards,gold_card,classic_card,junior_card,earliest_card_issue,latest_card_issue,card_id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,loan_purpose
466,476119,1,1,POPLATEK MESICNE,43,19,24,6658.835,4174.0112,350.465,173.91713333333334,148.2,141.35999999999999,352.2275487538134,153.66155327305816,1012.168,577.6,1.9038,0.5548,674.766,2791.9435999999996,1985.3857348837205,2139.3962,532.6416064838025,4,4,2,970811,980411,9600,2484.8238,1.5953083690815204,251.9266558139535,0.004479166666666667,532.6416064838025,352.2275487538134,153.66155327305816,2.8880715620675392,3.3211218982833586,114397,386,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,179.018,179.018,179.018,179.018,0.0,1,1,29987,1,1,0,0,0,1,0,980813 00:00:00,980813 00:00:00,77,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
467,500417,1,1,POPLATEK MESICNE,43,19,24,6658.835,4174.0112,350.465,173.91713333333334,148.2,141.35999999999999,352.2275487538134,153.66155327305816,1012.168,577.6,1.9038,0.5548,674.766,2791.9435999999996,1985.3857348837205,2139.3962,532.6416064838025,4,4,2,970811,980411,9600,2484.8238,1.5953083690815204,251.9266558139535,0.004479166666666667,532.6416064838025,352.2275487538134,153.66155327305816,2.8880715620675392,3.3211218982833586,114397,386,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,179.018,179.018,179.018,179.018,0.0,1,1,29987,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
468,590427,72,1,POPLATEK MESICNE,28,17,10,7419.6482,4348.3096,436.44989411764703,434.83095999999995,296.4,167.2,456.9896731971657,646.665355331555,1315.2559999999999,1740.3999999999999,2.4168,0.5548,7.6,3901.5132,1678.139985714286,1411.4036,1006.659886384978,3,3,1,970919,980709,9790,3071.3386,1.7063293285280332,450.0287071428571,0.0028600612870275793,1006.659886384978,456.9896731971657,646.665355331555,3.0135326362239114,4.002474892772125,114527,387,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,1,1,0,0,0,1,0,980804 00:00:00,980804 00:00:00,78,72,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,
469,706013,59,1,POPLATEK MESICNE,131,54,77,11330.019199999999,10443.1144,209.81517037037034,135.6248623376623,169.1,114.0,205.48665493493425,123.90411157995916,590.3679999999999,573.8,1.634,0.5548,15.2,1757.8002,937.7908030534351,931.722,275.2663165151265,4,4,2,950211,970131,19920,886.9047999999984,1.0849272320525378,166.20712671755726,0.006576305220883534,275.2663165151265,205.48665493493425,123.90411157995916,2.8137526898453977,4.230787704480189,114635,388,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,247.912,247.912,247.912,247.912,0.0,1,1,29988,1,1,0,0,0,1,0,980902 00:00:00,980902 00:00:00,79,59,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,
470,545421,30,1,POPLATEK MESICNE,204,74,130,9426.1698,8847.2436,127.38067297297297,68.05572,102.6,45.6,123.75107680997661,55.754657618250775,356.079,228.0,0.3192,0.5548,11.4,1434.7812000000001,884.817668627451,906.7920999999999,202.0246675437258,5,4,3,930828,960414,29586,578.9261999999999,1.0654357703002548,89.57555588235293,0.006895153112958832,202.0246675437258,123.75107680997661,55.754657618250775,2.79539267370295,3.3501959864652084,114925,389,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,79.116,158.232,124.64,33.592,45.524,2,2,29989,0,0,0,0,0,0,0,,,,30,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804,
471,770111,44,1,POPLATEK MESICNE,136,61,68,44393.195999999996,42519.8188,727.7573114754099,625.2914529411764,619.058,189.126,662.9316151823386,728.1486588127322,1853.07,3055.2,3.8,0.5548,15.2,5481.492399999999,2718.924420588235,2587.6232999999997,1034.9486760003467,4,4,2,960216,970831,10615,1873.3771999999954,1.0440589177675421,657.9070205882354,0.012812058407913331,1034.9486760003467,662.9316151823386,728.1486588127322,2.546274658846369,4.886041518126131,115411,390,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,189.126,189.126,189.126,189.126,0.0,1,1,29991,1,1,0,0,0,1,0,980625 00:00:00,980625 00:00:00,80,44,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,
472,811227,36,1,POPLATEK MESICNE,189,112,77,7091.7044,5934.0344,63.31878928571429,77.0653818181818,15.2,22.8,167.39748702067916,126.9995082170095,1122.9759999999999,543.4,0.2014,0.5548,41.8,2213.0782,1205.9621693121694,1164.9014,393.14137948199374,3,3,1,931211,960628,29417,1157.67,1.1950898700553538,68.9192529100529,0.00642485637556515,393.14137948199374,167.39748702067916,126.9995082170095,17.73527277871311,7.051155618511413,115701,391,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,,,,36,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,
473,395925,1,1,POPLATEK MESICNE,96,38,58,10112.050799999999,8362.6828,266.10660000000007,144.18418620689653,157.7,82.84,264.70886999131704,220.80457673140512,767.562,1599.04,1.6453999999999998,0.5548,11.4,2456.035,1519.509720833333,1550.8882999999998,428.877792454133,5,4,3,960714,971123,10409,1749.3679999999986,1.209187415311268,192.44514166666667,0.009222787971947354,428.877792454133,264.70886999131704,220.80457673140512,2.884415493640518,11.09025921681497,116148,392,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,134.32999999999998,268.65999999999997,215.194,53.466,80.86399999999999,2,2,29992,1,1,0,0,0,1,0,971217 00:00:00,971217 00:00:00,81,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
474,490531,46,1,POPLATEK MESICNE,147,51,96,25653.3858,24347.816,503.0075647058824,253.6230833333333,22.8,110.19999999999999,517.712402051539,314.61986575780577,1411.662,1204.6,2.7132,0.5548,19.0,3181.1472,1753.0383605442178,1554.8194,513.7527977043247,5,4,2,950204,970223,20019,1305.5698000000011,1.0536216390003934,340.14422993197275,0.007343024127079274,513.7527977043247,517.712402051539,314.61986575780577,2.806442882872794,4.749567681963754,116396,393,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,118.218,236.436,224.96,11.475999999999999,106.742,1,2,29994,1,1,0,0,0,1,0,970507 00:00:00,970507 00:00:00,82,46,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,
476,475601,1,1,POPLATEK MESICNE,222,73,149,32977.8744,31056.5108,451.7517041095891,208.43295838926173,22.8,147.09799999999998,463.10908830877327,217.42880389777554,1257.078,1070.08,2.2001999999999997,0.5548,15.2,2983.6384,1848.5663153153153,1876.9225999999999,468.48563045712183,5,4,3,930312,960314,30002,1921.3636000000006,1.0618666923780762,288.44317657657655,0.007399506699553363,468.48563045712183,463.10908830877327,217.42880389777554,2.782674616530166,5.133928953796059,117087,395,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,3,110.64333333333333,331.92999999999995,153.368,31.464,56.04672660874635,3,3,30001,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
477,540720,1,1,POPLATEK MESICNE,222,73,149,32977.8744,31056.5108,451.7517041095891,208.43295838926173,22.8,147.09799999999998,463.10908830877327,217.42880389777554,1257.078,1070.08,2.2001999999999997,0.5548,15.2,2983.6384,1848.5663153153153,1876.9225999999999,468.48563045712183,5,4,3,930312,960314,30002,1921.3636000000006,1.0618666923780762,288.44317657657655,0.007399506699553363,468.48563045712183,463.10908830877327,217.42880389777554,2.782674616530166,5.133928953796059,117087,395,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,3,110.64333333333333,331.92999999999995,153.368,31.464,56.04672660874635,3,3,30001,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
478,780621,21,1,POPLATEK MESICNE,298,73,225,34855.530399999996,32811.008799999996,477.4730191780822,145.82670577777776,41.8,11.703999999999999,487.8048924481204,230.53023243949357,1326.276,904.4,3.2148,0.5548,38.0,2989.2852,2051.7255838926176,2157.792,433.97927475797013,6,4,5,930308,960306,29998,2044.5216,1.0623120615541697,227.06892348993287,0.009933995599706646,433.97927475797013,487.8048924481204,230.53023243949357,2.7776983132639406,6.201881851313271,117636,396,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,4,55.879000000000005,223.516,199.31,2.584,82.88041525595779,4,3,30004,0,0,0,0,0,0,0,,,,21,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,
480,465124,11,0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,,,,11,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,
481,270122,69,1,POPLATEK MESICNE,29,14,15,1496.6414,888.6831999999999,106.90295714285716,59.24554666666667,183.882,64.676,88.91429212176918,51.92315727346667,183.882,186.2,0.8815999999999999,0.5548,11.4,1046.1437999999998,720.4513034482757,746.928,217.97261160563502,5,5,3,971024,980630,9606,607.9582,1.6841112783498102,82.2525724137931,0.0030189464917759735,217.97261160563502,88.91429212176918,51.92315727346667,1.7200833813630971,3.142852256012041,118661,398,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,64.676,64.676,64.676,64.676,0.0,1,1,30008,0,0,0,0,0,0,0,,,,69,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,0,7.01,124,0,1358,
482,345122,69,1,POPLATEK MESICNE,29,14,15,1496.6414,888.6831999999999,106.90295714285716,59.24554666666667,183.882,64.676,88.91429212176918,51.92315727346667,183.882,186.2,0.8815999999999999,0.5548,11.4,1046.1437999999998,720.4513034482757,746.928,217.97261160563502,5,5,3,971024,980630,9606,607.9582,1.6841112783498102,82.2525724137931,0.0030189464917759735,217.97261160563502,88.91429212176918,51.92315727346667,1.7200833813630971,3.142852256012041,118661,398,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,64.676,64.676,64.676,64.676,0.0,1,1,30008,0,0,0,0,0,0,0,,,,69,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,0,7.01,124,0,1358,
483,440619,1,1,POPLATEK MESICNE,78,40,31,23457.8978,17129.0776,586.447445,552.5508903225807,406.904,228.34199999999998,588.0001029333728,640.1387742459091,1857.5919999999999,2454.7999999999997,1.5998,0.5548,30.4,5861.6482,2374.1867512820513,2259.3831,1199.7133708943397,4,4,2,960827,971015,10188,6328.820199999998,1.3694781673474348,562.4288897435897,0.0076560659599528855,1199.7133708943397,588.0001029333728,640.1387742459091,3.1675336227272672,4.442667712591832,118779,399,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,172.89049999999997,345.78099999999995,228.34199999999998,117.439,55.451499999999996,2,2,30009,1,1,0,0,0,1,0,980105 00:00:00,980105 00:00:00,83,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
484,595913,28,1,POPLATEK MESICNE,179,70,109,19223.021999999997,18001.1852,274.61460000000005,165.14848807339453,102.6,167.2,281.8109917652873,140.98904348357286,785.308,771.4,1.6833999999999998,0.5548,22.8,2229.9274,1356.4030581005586,1346.9707999999998,328.0645561478707,4,4,2,930717,960430,29713,1221.8367999999973,1.0678753530073117,207.95646480446922,0.006024299128327668,328.0645561478707,281.8109917652873,140.98904348357286,2.85967315648913,4.670947999579493,119041,400,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,264.024,264.024,264.024,264.024,0.0,1,1,30011,0,0,0,0,0,0,0,,,,28,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,
485,780516,32,1,POPLATEK MESICNE,220,72,148,18969.486,17723.503999999997,263.46508333333327,119.75340540540539,150.1,100.32,267.23426862226614,107.37333880962973,730.569,535.8,1.2958,0.5548,11.4,2127.544,1149.4320490909092,1112.8566,326.92918398576853,5,4,3,930118,951209,21091,1245.9820000000036,1.0703011097579804,166.78631818181822,0.010430989521596889,326.92918398576853,267.23426862226614,107.37333880962973,2.772925318060806,4.4741942676798,119435,401,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,102.011,204.022,136.79999999999998,67.222,34.788999999999994,2,2,30012,0,0,0,0,0,0,0,,,,32,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505,
486,440412,68,1,POPLATEK MESICNE,44,19,25,7797.1136,6266.8612,410.3743999999999,250.67444799999998,121.6,84.018,426.4458024356202,278.72003265539007,1139.696,874.0,2.2078,0.5548,30.4,2570.225,1620.7643409090908,1626.7344,492.1721272067279,5,4,3,970914,980611,9697,1530.2523999999994,1.2441816327446344,319.63579090909093,0.004537485820356811,492.1721272067279,426.4458024356202,278.72003265539007,2.7772102743251046,3.4865938948831356,119911,402,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,81.586,163.172,84.018,79.154,2.432000000000002,2,2,30014,0,0,0,0,0,0,0,,,,68,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,
487,225401,1,1,POPLATEK MESICNE,157,63,94,7130.7836,5531.1584,113.18704126984127,58.842110638297875,211.394,64.22,103.02791735036911,62.03272310664111,211.394,488.3,0.5624,0.5548,22.8,1678.6537999999998,1102.0038,1081.6776,262.13463436386115,5,5,3,930729,960414,29685,1599.6251999999995,1.2892025655963857,80.64931210191085,0.005288866430857336,262.13463436386115,103.02791735036911,62.03272310664111,1.8676519646452319,8.298478669495344,120057,403,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,91.238,91.238,91.238,91.238,0.0,1,1,30016,1,1,0,0,0,1,0,960626 00:00:00,960626 00:00:00,84,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
488,170802,1,1,POPLATEK MESICNE,157,63,94,7130.7836,5531.1584,113.18704126984127,58.842110638297875,211.394,64.22,103.02791735036911,62.03272310664111,211.394,488.3,0.5624,0.5548,22.8,1678.6537999999998,1102.0038,1081.6776,262.13463436386115,5,5,3,930729,960414,29685,1599.6251999999995,1.2892025655963857,80.64931210191085,0.005288866430857336,262.13463436386115,103.02791735036911,62.03272310664111,1.8676519646452319,8.298478669495344,120057,403,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,91.238,91.238,91.238,91.238,0.0,1,1,30016,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
489,401007,41,1,POPLATEK MESICNE,156,50,97,31437.407600000002,24041.1332,628.748152,247.84673402061853,131.1,131.1,674.055340775996,311.21896993057874,1845.7359999999999,1280.6,0.5472,0.5548,11.4,3600.2568,1926.1964448717947,1969.1219999999998,639.7906956715168,5,6,4,950428,970407,19979,7396.274400000002,1.3076508223830314,389.6075692307692,0.007808198608538966,639.7906956715168,674.055340775996,311.21896993057874,2.935572842844713,5.166902864628694,120408,404,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,95.247,190.494,131.1,59.394,35.852999999999994,2,2,30017,1,1,0,0,0,1,0,951231 00:00:00,951231 00:00:00,85,41,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,
492,351026,72,1,POPLATEK TYDNE,55,25,29,6936.634,4932.59,277.46536,170.08931034482762,41.8,83.6,407.5077761384977,222.14391661839144,1700.12,995.6,1.539,0.532,15.2,3240.1041999999998,1227.6126618181818,937.783,713.944901419918,5,4,3,970418,980430,10012,2004.0439999999999,1.4062863526058318,223.48283636363635,0.005493407910507391,713.944901419918,407.5077761384977,222.14391661839144,6.127323425165578,5.853395477832132,121242,407,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,103.075,206.15,205.618,0.532,102.54299999999999,2,2,30025,0,0,0,0,0,0,0,,,,72,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,
493,425604,41,1,POPLATEK MESICNE,194,70,124,18467.593399999998,17027.0932,263.82276285714283,137.31526774193551,77.89999999999999,142.5,272.6818130963723,124.25880316472391,758.328,760.0,1.0488,0.5548,15.2,2187.1584000000003,1335.5320164948453,1332.1869,296.15799115190686,4,4,2,930721,960505,29784,1440.5001999999986,1.0846004766098303,182.96230206185564,0.006513564329841526,296.15799115190686,272.6818130963723,124.25880316472391,2.87438427142326,5.534708648919592,121421,408,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,191.596,191.596,191.596,191.596,0.0,1,1,30027,1,1,0,0,0,1,0,961102 00:00:00,961102 00:00:00,87,41,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,
495,375407,49,1,POPLATEK MESICNE,57,26,31,3315.7545999999998,2420.828,127.52902307692305,78.09122580645162,218.04399999999998,72.96,105.70181725318453,71.03236369244732,218.04399999999998,271.7,2.4623999999999997,0.5548,7.6,1154.1132,870.9054666666666,925.5356,210.11320530376528,5,5,3,961015,980117,19102,894.9265999999998,1.3696778953316797,100.64179999999999,0.0029839807350015707,210.11320530376528,105.70181725318453,71.03236369244732,1.7097598236009386,3.4792641195491787,122060,410,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,145.35,145.35,145.35,145.35,0.0,1,1,30029,0,0,0,0,0,0,0,,,,49,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,
496,515521,70,1,POPLATEK MESICNE,208,75,133,27955.630999999998,26767.777599999998,372.74174666666664,201.2614857142857,110.2,148.2,384.99892429675435,195.7409462287441,1054.329,1240.32,1.6036000000000001,0.5548,15.2,2782.2194,1504.14925,1513.0041999999999,381.65604777637833,4,4,2,930205,960210,30005,1187.8534,1.0443762428749408,263.09331057692305,0.006932177970338277,381.65604777637833,384.99892429675435,195.7409462287441,2.8285777201738,6.162729026858024,122242,411,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,322.962,322.962,322.962,322.962,0.0,1,1,30030,1,1,0,0,0,1,0,961104 00:00:00,961104 00:00:00,88,70,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,
497,530202,74,1,POPLATEK MESICNE,107,46,54,19135.8652,13823.092799999999,415.9970695652174,255.98319999999993,190.684,331.626,492.3538846413593,236.2263312863981,1590.148,1094.3999999999999,0.9804,0.5548,26.599999999999998,4046.5211999999997,1921.2682448598127,1846.743,797.3514693127661,4,4,2,960121,970912,10791,5312.772400000002,1.3843403554376776,337.9659626168224,0.009915670466129182,797.3514693127661,492.3538846413593,236.2263312863981,3.822498080724356,4.2752805652870975,122682,412,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,331.626,331.626,331.626,331.626,0.0,1,1,30031,1,1,0,0,0,1,0,980422 00:00:00,980422 00:00:00,89,74,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,
499,355708,18,1,POPLATEK MESICNE,69,28,41,2908.4629999999997,2266.054,103.87367857142856,55.269609756097566,191.558,42.56,94.1931235776543,49.79685475427581,191.558,197.6,1.9113999999999998,0.5548,7.6,768.2992,562.8091333333333,564.5774,117.92923230749437,5,5,3,960709,971012,10303,642.4089999999997,1.283492361611859,74.993,0.006697078520819179,117.92923230749437,94.1931235776543,49.79685475427581,1.844143796912665,3.575201650093069,122915,413,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,80.066,80.066,80.066,80.066,0.0,1,1,30032,0,0,0,0,0,0,0,,,,18,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,
500,710106,1,1,POPLATEK MESICNE,96,37,59,13620.814999999999,12499.7124,368.1301351351352,211.85953220338982,114.0,205.2,376.80327977163597,170.80341572114511,1029.876,691.6,0.23939999999999997,0.5548,34.199999999999996,2430.7232,1173.8892708333335,1121.4484,375.9447962991597,4,4,2,960129,970722,10593,1121.1025999999983,1.0896902715937686,272.0888270833333,0.009062588501840838,375.9447962991597,376.80327977163597,170.80341572114511,2.797586781701388,3.2644271079388996,123110,414,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,299.06,299.06,299.06,299.06,0.0,1,1,30033,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
501,371028,62,1,POPLATEK MESICNE,195,76,119,19826.1808,19113.924,260.8708,160.6212100840336,114.0,125.39999999999999,268.5394014473854,147.36184488886525,747.27,668.8,1.6568,0.5548,15.2,2118.0744,1221.9851753846153,1177.9886,313.5549885127333,4,4,2,930303,960123,29820,712.2567999999992,1.0372637664563278,199.69284512820514,0.006539235412474849,313.5549885127333,268.5394014473854,147.36184488886525,2.864521441265178,4.1638336534141285,123329,415,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,332.12,332.12,332.12,332.12,0.0,1,1,30034,0,0,0,0,0,0,0,,,,62,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,
502,191208,6,1,POPLATEK MESICNE,81,28,53,3185.3765999999996,2510.3408,113.76345,47.36492075471697,195.89,37.506,94.87632934324293,47.31950035663968,195.89,212.79999999999998,2.5574,0.5548,19.0,998.4499999999999,721.7148592592591,721.639,144.31562356870154,6,5,4,960811,971207,10396,675.0357999999997,1.2689020550516485,70.31749876543209,0.007791458253174298,144.31562356870154,94.87632934324293,47.31950035663968,1.7219062888827648,4.492776438960002,123758,416,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,37.411,74.822,37.506,37.316,0.09499999999999886,2,1,30035,0,0,0,0,0,0,0,,,,6,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,
503,590724,73,1,POPLATEK MESICNE,93,45,39,26897.0992,18532.7672,597.7133155555556,475.199158974359,331.17,136.79999999999998,656.8677302899233,646.5010822037658,1896.3139999999999,2318.0,0.9728,0.5548,-54.2526,5429.7668,2019.1128387096776,1781.1132,1289.2364211670217,3,3,1,960127,970601,10474,8364.332000000002,1.4513266642663056,551.31168172043,0.008879129272484246,1289.2364211670217,656.8677302899233,646.5010822037658,3.1726146141439666,4.877954761121695,123979,417,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,1,1,0,0,0,1,0,970604 00:00:00,970604 00:00:00,90,73,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,
504,790801,36,1,POPLATEK MESICNE,113,44,69,18138.498199999998,16523.1676,412.2385954545454,239.4661971014493,76.0,266.0,429.5775437353339,211.52220212030502,1190.084,915.8,0.6574,0.5548,26.599999999999998,2633.2632,1741.2650884955751,1652.0652,434.222235114271,4,4,2,950827,970531,19704,1615.3305999999975,1.0977615575357353,306.74040530973446,0.00573487616727568,434.222235114271,429.5775437353339,211.52220212030502,2.886881561120645,3.824339347620004,124174,418,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,354.008,354.008,354.008,354.008,0.0,1,1,30037,1,0,1,0,0,0,1,970901 00:00:00,970901 00:00:00,91,36,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,
